date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2008-07-08 10:00:00,0.9927573998795555,0.9930247081881317,0.9981934659949271,0.9777522954992339
2008-07-08 11:00:00,0.9927573998795555,0.995910724778644,0.9984421542650085,0.9769052405560273
2008-07-08 12:00:00,0.9939981061979413,0.9930247081881317,0.9987132635488679,0.9789497096171549
2008-07-08 13:00:00,0.9952388125163274,0.9937718765391934,0.9989317039651828,0.9797967645603616
2008-07-08 14:00:00,0.9952388125163272,0.9937718765391934,0.9987978093626754,0.9808395610314271
2008-07-09 07:00:00,0.9961216328992535,0.9930247081881319,0.9987978093626754,0.9831397548641805
2008-07-09 08:00:00,0.9970044532821793,0.9911212340986831,0.9987978093626754,0.9831397548641805
2008-07-09 09:00:00,0.9968426389194591,0.989057341848941,0.9989207658602336,0.9838535783968115
2008-07-09 10:00:00,0.9975328016956692,0.9917079842894515,0.9990035678369373,0.9841828141416421
2008-07-09 11:00:00,0.9980611501091592,0.9882352175081709,0.9992268727896857,0.9835657293393802
2008-07-09 12:00:00,0.9975751876906467,0.9882352175081709,0.9992268727896857,0.9835657293393802
2008-07-09 13:00:00,0.9969963374889147,0.9857520935890275,0.9992268727896857,0.9832364935945498
2008-07-09 14:00:00,0.9969963374889147,0.9846177700859599,0.9994034853428302,0.9826561642788905
2008-07-10 07:00:00,0.9973912934309581,0.9818531873115237,0.9996219257591451,0.9821936971234841
2008-07-10 08:00:00,0.9977510813887884,0.9786853104647257,0.9996219257591451,0.9830407520666908
2008-07-10 09:00:00,0.9975751876906467,0.9749737908987228,0.9996219257591451,0.9830407520666908
2008-07-10 10:00:00,0.9977678452973627,0.9710326857918555,0.9996219257591451,0.9833699878115215
2008-07-10 11:00:00,0.9980852472602153,0.9682700140305457,0.9997101893378464,0.985126607815218
2008-07-10 12:00:00,0.9972394968838727,0.9615226650562642,0.9995335767847021,0.9854144568726491
2008-07-10 13:00:00,0.9972394968838727,0.9541072816637637,0.9995335767847021,0.9854144568726493
2008-07-10 14:00:00,0.9972394968838727,0.9494190082058349,0.9997101893378464,0.9850298690848487
2008-07-11 07:00:00,0.9974233911435613,0.9487870372348091,0.9994917489215315,0.9850298690848489
2008-07-11 08:00:00,0.9970468392771566,0.9587532655484389,0.9996199414818536,0.985492336240255
2008-07-11 09:00:00,0.9970468392771566,0.9634415390063676,0.9996199414818536,0.985492336240255
2008-07-11 10:00:00,0.9960512664923538,0.9640735099773936,0.9994917489215315,0.9843160455522176
2008-07-11 11:00:00,0.9955449979758323,0.9640735099773935,0.9993548086659346,0.9836022220195868
2008-07-11 12:00:00,0.9955449979758323,0.9668380927518297,0.9992702628521272,0.9847785127076238
2008-07-11 13:00:00,0.9955449979758323,0.9594587728065224,0.9991010961782719,0.9862058969664899
2008-07-11 14:00:00,0.9951684461094278,0.9639520761613176,0.9990574494317574,0.9844492769627934
2008-07-14 07:00:00,0.9953523403691162,0.9698826247694252,0.9990574494317574,0.9836022220195868
2008-07-14 08:00:00,0.9942122982952104,0.9654960267608331,0.9989763207973696,0.9836022220195867
2008-07-14 09:00:00,0.9955449979758323,0.9654960267608331,0.9990626854945212,0.9836022220195867
2008-07-14 10:00:00,0.9951684461094277,0.9708690531464162,0.9991856419920796,0.985358842023283
2008-07-14 11:00:00,0.9958586088856377,0.9754026970531897,0.9991856419920796,0.9865351327113205
2008-07-14 12:00:00,0.9958586088856377,0.9694398985259437,0.9987915762106617,0.9858213091786893
2008-07-14 13:00:00,0.9958586088856377,0.9694398985259437,0.9987052115135102,0.9853588420232833
2008-07-14 14:00:00,0.9960512664923538,0.9754026970531897,0.9988453392680313,0.9878959012648986
2008-07-15 07:00:00,0.9972394968838728,0.9771689915272832,0.9988453392680313,0.9878959012648987
2008-07-15 08:00:00,0.9967332283673512,0.9766214182149839,0.9990992772949281,0.9878959012648986
2008-07-15 09:00:00,0.9967332283673512,0.9726803131081168,0.9990574494317574,0.9874334341094926
2008-07-15 10:00:00,0.9967332283673512,0.9744162686761983,0.9993225822476764,0.9874334341094924
2008-07-15 11:00:00,0.9967332283673512,0.9715302520856862,0.9994917489215315,0.9880505189117541
2008-07-15 12:00:00,0.9975789787436938,0.9775352494422954,0.9993607673921932,0.9892268095997915
2008-07-15 13:00:00,0.9974233911435613,0.9775352494422954,0.9992779654154897,0.9886097247975295
2008-07-15 14:00:00,0.9980852472602153,0.9834980479695414,0.9993189395290227,0.9889943125853301
2008-07-16 07:00:00,0.9986135956737052,0.9863840645600536,0.9993607673921932,0.9898413675285367
2008-07-16 08:00:00,0.9986135956737053,0.9886381101795397,0.9995373799453376,0.9887985710574714
2008-07-16 09:00:00,0.998789489371847,0.9898568313413342,0.9994034853428302,0.9880847475248402
2008-07-16 10:00:00,0.9991198641902267,0.9863840645600533,0.9994917489215315,0.9880847475248402
2008-07-16 11:00:00,0.9993037584499153,0.9878159858387696,0.9995373799453374,0.9887018323271022
2008-07-16 12:00:00,0.9996482126037165,0.9909838626855674,0.9993189395290227,0.9891642994825083
2008-07-16 13:00:00,0.9996482126037167,0.994456629466848,0.9991423269758782,0.9891642994825083
2008-07-16 14:00:00,0.9993037584499153,0.9930247081881317,0.9991423269758782,0.9896267666379145
2008-07-17 07:00:00,0.9991198641902268,0.995910724778644,0.9989731603020233,0.9903405901705453
2008-07-17 08:00:00,0.9986135956737053,0.9930247081881317,0.9986670533725712,0.988876450425077
2008-07-17 09:00:00,0.9986135956737053,0.9937718765391934,0.9986268988517166,0.9880293954818705
2008-07-17 10:00:00,0.9986135956737052,0.9960259221586797,0.9986725298755224,0.9886097247975295
2008-07-17 11:00:00,0.9980852472602153,0.9937718765391934,0.9986725298755224,0.9891900541131889
2008-07-17 12:00:00,0.9974233911435613,0.9937718765391934,0.9984131153456745,0.9901917267032513
2008-07-17 13:00:00,0.9980852472602153,0.9937718765391934,0.9984131153456745,0.9898624909584206
2008-07-17 14:00:00,0.9982691415199039,0.9958357687889353,0.998589727898819,0.9903249581138268
2008-07-18 07:00:00,0.9978925896534995,0.9965205217165898,0.9988035114048607,0.9894779031706202
2008-07-18 08:00:00,0.9968074709352459,0.993352644869792,0.9991497728551676,0.9880137634251518
2008-07-18 09:00:00,0.9973137394517676,0.9898408937442943,0.999238036433869,0.9876291756373512
2008-07-18 10:00:00,0.9969539514939374,0.9898408937442943,0.9991934196016821,0.9864528849493138
2008-07-18 11:00:00,0.9962920953772831,0.9877770014945523,0.9994528341315299,0.9855800753754266
2008-07-18 12:00:00,0.9964679890754249,0.9870922485668979,0.9996256435240389,0.985250839630596
2008-07-18 13:00:00,0.9964679890754249,0.9870922485668979,0.9996702603562259,0.9864271303186334
2008-07-18 14:00:00,0.9964679890754249,0.9870922485668979,0.9996256435240389,0.9864271303186334
2008-07-21 07:00:00,0.9956563105503102,0.9858735274051037,0.9996256435240389,0.985384333847568
2008-07-21 08:00:00,0.9947734901673843,0.9877770014945523,0.9994974509637168,0.9857135695923984
2008-07-21 09:00:00,0.9952797586839057,0.9877770014945523,0.9995420677959038,0.9848665146491916
2008-07-21 10:00:00,0.9937447606679569,0.986558280332758,0.9996702603562259,0.9829165884390761
2008-07-21 11:00:00,0.9927770615502023,0.9858735274051037,0.9997984529165479,0.9811599684353794
2008-07-21 12:00:00,0.9915845644954431,0.9877770014945525,0.9998848176136992,0.9794033484316829
2008-07-21 13:00:00,0.9906648248012183,0.9858735274051037,0.9998411708671847,0.9784206267564609
2008-07-21 14:00:00,0.9906648248012181,0.9845568035064235,0.9998411708671849,0.9755957184574144
2008-07-22 07:00:00,0.9906648248012183,0.9864602775958721,0.9998848176136994,0.976907675877467
2008-07-22 08:00:00,0.9906648248012181,0.9838096351553616,0.9999275355643364,0.9765230880896664
2008-07-22 09:00:00,0.9906648248012181,0.9873213862808594,0.9999711823108507,0.975480291618601
2008-07-22 10:00:00,0.9906648248012181,0.98997202872137,0.9998848176136992,0.975480291618601
2008-07-22 11:00:00,0.9906648248012181,0.9920359209711119,0.9999275355643364,0.9763273465618076
2008-07-22 12:00:00,0.9920258823116369,0.9937718765391936,0.9999711823108507,0.9763273465618076
2008-07-22 13:00:00,0.9920258823116369,0.9966578931297058,0.9999275355643364,0.9763273465618076
2008-07-22 14:00:00,0.9908896227382226,0.99734264605736,0.9998411708671849,0.9755469073238887
2008-07-23 07:00:00,0.9918573218559772,0.9980273989850146,0.9997101893378464,0.9749665780082294
2008-07-23 08:00:00,0.9918573218559772,0.9987745673360762,0.9997101893378464,0.9749665780082294
2008-07-23 09:00:00,0.9918573218559772,0.9987745673360762,0.999668361474676,0.9758136329514362
2008-07-23 10:00:00,0.9918573218559771,0.9980898144084217,0.9994917489215315,0.9758136329514362
2008-07-23 11:00:00,0.9908896227382226,0.99652052171659,0.9995819967775245,0.975233303635777
2008-07-23 12:00:00,0.9886425516833611,0.9972052746442442,0.9995373799453376,0.9743862486925702
2008-07-23 13:00:00,0.9886425516833608,0.9957733533655283,0.9995819967775245,0.9731288513308823
2008-07-23 14:00:00,0.9906648248012183,0.9950886004378738,0.9994974509637168,0.9754290451636356
2008-07-24 07:00:00,0.9906648248012183,0.9950886004378737,0.999283667457675,0.9758136329514362
2008-07-24 08:00:00,0.9912436750029502,0.9922025838473615,0.999283667457675,0.9758136329514362
2008-07-24 09:00:00,0.993355911751934,0.9937718765391934,0.999283667457675,0.9768153055414983
2008-07-24 10:00:00,0.9943236108696887,0.9958357687889353,0.9994091873850157,0.9768153055414983
2008-07-24 11:00:00,0.9935688669698152,0.9937718765391934,0.9993635563612095,0.9781760740950766
2008-07-24 12:00:00,0.9937447606679567,0.9945940008799636,0.9994091873850157,0.9781760740950766
2008-07-24 13:00:00,0.9945250147840324,0.9945940008799636,0.9995819967775245,0.980713133336692
2008-07-24 14:00:00,0.9935688669698152,0.9952787538076181,0.9995819967775245,0.980713133336692
2008-07-25 07:00:00,0.9943236108696887,0.9952787538076182,0.9994510152481861,0.9785053098399071
2008-07-25 08:00:00,0.9943236108696887,0.9918059870263376,0.99940538422438,0.9799326940987731
2008-07-25 09:00:00,0.995279758683906,0.9925531553773993,0.999360767392193,0.9796034583539426
2008-07-25 10:00:00,0.9958586088856378,0.994456629466848,0.9991916007183381,0.9788230191160235
2008-07-25 11:00:00,0.9947734901673845,0.9952787538076182,0.999232574831871,0.9788230191160238
2008-07-25 12:00:00,0.9943236108696887,0.9952787538076181,0.9994510152481861,0.9788230191160235
2008-07-25 13:00:00,0.995279758683906,0.9918059870263375,0.9996238246406951,0.9788230191160235
2008-07-25 14:00:00,0.9962030630394392,0.9930247081881319,0.9995819967775245,0.980646254825008
2008-07-28 07:00:00,0.9954483191395657,0.9895519414068513,0.999668361474676,0.9811087219804141
2008-07-28 08:00:00,0.9946935752396922,0.9918059870263375,0.999668361474676,0.9790642529192866
2008-07-28 09:00:00,0.9935573156662778,0.9909838626855674,0.9997965540349979,0.9816013121609021
2008-07-28 10:00:00,0.9932269408478979,0.9909838626855674,0.9997965540349979,0.9830286964197679
2008-07-28 11:00:00,0.9927770615502023,0.9878159858387696,0.9998411708671847,0.9841315676866769
2008-07-28 12:00:00,0.9933887552106181,0.9878159858387696,0.9998411708671849,0.9831298950966147
2008-07-28 13:00:00,0.9939676054123499,0.9878159858387695,0.9997566250533773,0.9841726915676802
2008-07-28 14:00:00,0.9951038649857642,0.9909838626855674,0.9998848176136992,0.9864728854004333
2008-07-29 07:00:00,0.9964943937126106,0.9944566294668479,0.9998848176136992,0.9879002696592993
2008-07-29 08:00:00,0.9954092749943573,0.9925531553773993,0.9998411708671847,0.9887473246025061
2008-07-29 09:00:00,0.9948809265808672,0.9909838626855674,0.9998411708671849,0.9879002696592993
2008-07-29 10:00:00,0.9948809265808672,0.9878159858387695,0.9998411708671849,0.9893644094047679
2008-07-29 11:00:00,0.9948809265808672,0.9863840645600536,0.9998848176136994,0.989364409404768
2008-07-29 12:00:00,0.9955710893570773,0.9863840645600536,0.9999275355643364,0.989364409404768
2008-07-29 13:00:00,0.9955710893570773,0.9834980479695414,0.9999275355643362,0.9900782329373988
2008-07-29 14:00:00,0.9955710893570773,0.9834980479695412,0.9998392719856349,0.9903660819948301
2008-07-30 07:00:00,0.9951038649857642,0.9834980479695414,0.9997965540349979,0.9913677545848922
2008-07-30 08:00:00,0.9954092749943573,0.9775352494422954,0.9997965540349979,0.9903660819948301
2008-07-30 09:00:00,0.9942730154209428,0.9737354016244717,0.9998392719856349,0.9893644094047679
2008-07-30 10:00:00,0.993582852644733,0.9742829749367711,0.9997965540349979,0.9897489971925685
2008-07-30 11:00:00,0.993582852644733,0.9786695729453632,0.9997965540349979,0.9902114643479746
2008-07-30 12:00:00,0.9939981061979413,0.9815555895358753,0.9998848176136994,0.9906739315033808
2008-07-30 13:00:00,0.9952388125163275,0.9842062319763857,0.9999711823108507,0.9906739315033806
2008-07-30 14:00:00,0.995036514181,0.9890347070005638,0.9999711823108507,0.9902114643479745
2008-07-31 07:00:00,0.9935828526447328,0.988402736029538,0.9999711823108507,0.9906739315033808
2008-07-31 08:00:00,0.9925444446616742,0.9890347070005638,0.9999711823108507,0.9896722589133184
2008-07-31 09:00:00,0.992342146326347,0.9922025838473617,0.9999275355643362,0.9888252039701118
2008-07-31 10:00:00,0.9925444446616742,0.994456629466848,0.9999275355643362,0.9883627368147055
2008-07-31 11:00:00,0.9939981061979413,0.994456629466848,0.9999275355643362,0.9887473246025061
2008-07-31 12:00:00,0.9950832249161945,0.9912887526200501,0.9999275355643362,0.9902114643479745
2008-07-31 13:00:00,0.9961216328992533,0.9950886004378737,0.9997965540349979,0.9910585192911812
2008-07-31 14:00:00,0.9970044532821793,0.9950886004378737,0.9997965540349979,0.9910585192911812
2008-08-01 07:00:00,0.9970044532821791,0.9950886004378737,0.9998411708671847,0.9914431070789818
2008-08-01 08:00:00,0.9970044532821791,0.9965205217165898,0.9998848176136992,0.9910585192911812
2008-08-01 09:00:00,0.9977254593023852,0.9944566294668479,0.9999275355643362,0.9925226590366495
2008-08-01 10:00:00,0.9984156220785952,0.9960259221586797,0.9998411708671849,0.99290724682445
2008-08-01 11:00:00,0.9977254593023852,0.9967730905097414,0.9998411708671849,0.99290724682445
2008-08-01 12:00:00,0.9973950844840055,0.9960259221586797,0.9999275355643362,0.9923636729953934
2008-08-01 13:00:00,0.9977254593023852,0.99734264605736,0.9999275355643362,0.9919790852075928
2008-08-01 14:00:00,0.9968426389194591,0.9965205217165898,0.9998848176136994,0.9902224652038962
2008-08-04 07:00:00,0.9973950844840055,0.99734264605736,0.9997984529165479,0.9902224652038965
2008-08-04 08:00:00,0.9980852472602155,0.9987745673360762,0.9997538360843611,0.9893754102606894
2008-08-04 09:00:00,0.9987754100364254,0.9987745673360762,0.9997984529165479,0.98975999804849
2008-08-04 10:00:00,0.9982691415199039,0.99652052171659,0.9997984529165479,0.9892975308930839
2008-08-04 11:00:00,0.9986135956737053,0.99652052171659,0.9997101893378466,0.9910173954101779
2008-08-04 12:00:00,0.9991198641902268,0.99652052171659,0.9997538360843609,0.9910173954101779
2008-08-04 13:00:00,0.999479652148057,0.99652052171659,0.9996256435240389,0.9906328076223775
2008-08-04 14:00:00,0.9991198641902267,0.99652052171659,0.9995373799453376,0.9897857526791709
2008-08-05 07:00:00,0.9989439704920852,0.99652052171659,0.9997101893378464,0.9904028374814324
2008-08-05 08:00:00,0.9989439704920852,0.9950886004378737,0.9995762947353392,0.9900182496936323
2008-08-05 09:00:00,0.9989439704920852,0.9950886004378737,0.9997529072884835,0.9895557825382261
2008-08-05 10:00:00,0.9991198641902267,0.9930247081881319,0.9998411708671849,0.9899403703260262
2008-08-05 11:00:00,0.9991198641902267,0.9886381101795397,0.9998848176136994,0.9890933153828197
2008-08-05 12:00:00,0.9987433123238223,0.9878159858387696,0.9997538360843611,0.9885129860671604
2008-08-05 13:00:00,0.9985674186256807,0.9878159858387696,0.9997984529165479,0.9885129860671602
2008-08-05 14:00:00,0.9991198641902267,0.9909838626855674,0.9996702603562259,0.9885129860671602
2008-08-06 07:00:00,0.9983988581700208,0.9885328152838192,0.9996702603562259,0.9899403703260264
2008-08-06 08:00:00,0.9983988581700208,0.9925531553773993,0.9996256435240389,0.9904028374814327
2008-08-06 09:00:00,0.9983988581700208,0.9937718765391936,0.9997984529165479,0.9886462174777362
2008-08-06 10:00:00,0.9973137394517676,0.9930247081881319,0.9997984529165479,0.9868895974740396
2008-08-06 11:00:00,0.9973137394517676,0.9918059870263375,0.9997984529165479,0.9860425425308328
2008-08-06 12:00:00,0.9973137394517676,0.9925531553773993,0.9996256435240389,0.9867563660634638
2008-08-06 13:00:00,0.9978925896534995,0.9960259221586797,0.9996256435240389,0.9849331303544796
2008-08-06 14:00:00,0.9973137394517676,0.9960259221586797,0.9996256435240389,0.9849331303544796
2008-08-07 07:00:00,0.9978925896534994,0.9960259221586797,0.9996256435240389,0.9853955975098858
2008-08-07 08:00:00,0.9982229644718792,0.9960259221586797,0.9996256435240389,0.9871522175135824
2008-08-07 09:00:00,0.9980611501091591,0.9960259221586797,0.9995819967775245,0.9861505449235201
2008-08-07 10:00:00,0.9980611501091591,0.994456629466848,0.9993225822476764,0.9853034899803134
2008-08-07 11:00:00,0.9982538077158751,0.9944566294668479,0.9993225822476764,0.9856327257251438
2008-08-07 12:00:00,0.9984156220785951,0.9944566294668479,0.9992779654154897,0.9870601099840098
2008-08-07 13:00:00,0.9984156220785952,0.9944566294668479,0.9990973784133781,0.9853034899803134
2008-08-07 14:00:00,0.9978872736651054,0.9950886004378737,0.9989317039651828,0.9848410228249069
2008-08-08 07:00:00,0.9976946160583892,0.9950886004378738,0.998978396364787,0.9853034899803131
2008-08-08 08:00:00,0.9973180641919848,0.9922025838473617,0.9991550089179313,0.9856880777681137
2008-08-08 09:00:00,0.9976946160583894,0.9897194599282184,0.9992779654154897,0.9878959012648987
2008-08-08 10:00:00,0.9984156220785952,0.993519307746042,0.999454577968634,0.9871820777322675
2008-08-08 11:00:00,0.9987600762323966,0.993519307746042,0.999668361474676,0.9878959012648987
2008-08-08 12:00:00,0.9992884246458866,0.9903514308992443,0.9995819967775245,0.9878959012648987
2008-08-08 13:00:00,0.9991198641902267,0.9903514308992443,0.9996238246406951,0.9878959012648986
2008-08-08 14:00:00,0.9982370438073008,0.9903514308992443,0.9995819967775245,0.9868942286748362
2008-08-11 07:00:00,0.9978925896534994,0.9903514308992443,0.9993635563612095,0.9868942286748362
2008-08-11 08:00:00,0.9975328016956692,0.993519307746042,0.999407203107724,0.9874745579904957
2008-08-11 09:00:00,0.9964476829774159,0.993519307746042,0.9991010961782719,0.9857179379867991
2008-08-11 10:00:00,0.9957266769572101,0.993519307746042,0.9990128325995706,0.98513760867114
2008-08-11 11:00:00,0.9942730154209428,0.9922025838473617,0.99888731267223,0.9846751415157338
2008-08-11 12:00:00,0.9938057910496298,0.9878159858387696,0.99888731267223,0.9841315676866769
2008-08-11 13:00:00,0.9938057910496298,0.9897194599282184,0.9984932468908123,0.9838023319418462
2008-08-11 14:00:00,0.9928824866940966,0.993519307746042,0.9983593522883049,0.980721698871174
2008-08-12 07:00:00,0.9909097355232621,0.9897194599282182,0.9981936778401096,0.9789650788674775
2008-08-12 08:00:00,0.9922707930336807,0.9928873367750162,0.9981936778401096,0.9807216988711742
2008-08-12 09:00:00,0.9932269408478981,0.9928873367750162,0.9982839256961026,0.9814355224038052
2008-08-12 10:00:00,0.9933887552106181,0.994456629466848,0.9980065638439377,0.9823083319776924
2008-08-12 11:00:00,0.9927770615502023,0.994456629466848,0.9976676277178633,0.9823083319776924
2008-08-12 12:00:00,0.9945250147840324,0.9960259221586797,0.9977644025679165,0.9831553869208992
2008-08-12 13:00:00,0.9945250147840324,0.9960259221586797,0.9976334210385782,0.9837357162365584
2008-08-12 14:00:00,0.9945250147840324,0.994456629466848,0.9971510176628465,0.9837357162365584
2008-08-13 07:00:00,0.9954483191395657,0.9952037978179096,0.9972819991921849,0.9843528010388204
2008-08-13 08:00:00,0.9962030630394392,0.9960259221586797,0.9977644025679165,0.9865606245356049
2008-08-13 09:00:00,0.9962030630394392,0.9952787538076179,0.9979267261408467,0.9874076794788117
2008-08-13 10:00:00,0.9954483191395654,0.9930247081881317,0.9977644025679164,0.9865606245356051
2008-08-13 11:00:00,0.9960841039665385,0.9937718765391936,0.9981106640182235,0.9865606245356051
2008-08-13 12:00:00,0.9959155435108787,0.9944566294668479,0.9977905842154215,0.9848040045319085
2008-08-13 13:00:00,0.9954483191395657,0.9918059870263375,0.9975366461885249,0.9840901809992775
2008-08-13 14:00:00,0.9966365495310848,0.9918059870263378,0.9975366461885249,0.9836277138438713
2008-08-14 07:00:00,0.9962920953772834,0.9911212340986831,0.9972715133726058,0.9843415373765023
2008-08-14 08:00:00,0.9966365495310846,0.9918059870263375,0.9967994705938495,0.9843415373765023
2008-08-14 09:00:00,0.9969539514939373,0.9930247081881319,0.9967994705938495,0.9857689216353683
2008-08-14 10:00:00,0.9971378457536259,0.9937718765391934,0.9972425068942097,0.9862313887907743
2008-08-14 11:00:00,0.9978925896534994,0.9937718765391934,0.9974562904002516,0.9862313887907743
2008-08-14 12:00:00,0.9966518833351132,0.9911212340986831,0.9975744219184448,0.9874076794788117
2008-08-14 13:00:00,0.9964679890754249,0.9895519414068513,0.9970534086207463,0.9878701466342179
2008-08-14 14:00:00,0.9959617205589034,0.9895519414068513,0.9968396251147045,0.988332613789624
2008-08-15 07:00:00,0.9956019326010733,0.9872978957873649,0.9962807304714311,0.9873309411995619
2008-08-15 08:00:00,0.9941482710648061,0.9834980479695414,0.9959811614207286,0.9870017054547313
2008-08-15 09:00:00,0.9929600406732871,0.9785638766486497,0.9954879300864106,0.9858254147666942
2008-08-15 10:00:00,0.9929600406732871,0.9785638766486499,0.9954879300864106,0.9849783598234876
2008-08-15 11:00:00,0.9911317587915555,0.9731486514337033,0.9954879300864106,0.984593772035687
2008-08-15 12:00:00,0.9911317587915555,0.9766214182149838,0.9954879300864106,0.9849783598234876
2008-08-15 13:00:00,0.9923199891830744,0.9825842167422296,0.9956348999704219,0.9855954446257491
2008-08-15 14:00:00,0.9916842043561016,0.9825842167422296,0.9951023015607321,0.985307595568318
2008-08-18 07:00:00,0.9915397350669988,0.9825842167422296,0.9945697031510422,0.9843059229782557
2008-08-18 08:00:00,0.9909872895024526,0.9825842167422297,0.9938719513508391,0.9832631265071903
2008-08-18 09:00:00,0.9909872895024525,0.9815555895358753,0.9938719513508388,0.9824160715639835
2008-08-18 10:00:00,0.9909872895024529,0.9798196339677937,0.9945182207862805,0.9818357422483243
2008-08-18 11:00:00,0.9909872895024529,0.9846481089919717,0.9951023015607321,0.9824160715639835
2008-08-18 12:00:00,0.9909872895024525,0.9863840645600536,0.9956348999704216,0.983880211309452
2008-08-18 13:00:00,0.9918330398787951,0.9863840645600533,0.996193794613695,0.9848818838995143
2008-08-18 14:00:00,0.9921273315763584,0.9863840645600533,0.996193794613695,0.98513760867114
2008-08-19 07:00:00,0.9921273315763584,0.9863840645600533,0.9956611962040052,0.9841359360810775
2008-08-19 08:00:00,0.9926797771409045,0.9878159858387695,0.9961544275383233,0.9829596453930405
2008-08-19 09:00:00,0.9916842043561016,0.9818531873115237,0.9962324045356619,0.983576730195302
2008-08-19 10:00:00,0.9923199891830744,0.9804212660328074,0.9961544275383233,0.983576730195302
2008-08-19 11:00:00,0.9923199891830744,0.9727686413599373,0.996193794613695,0.9842905537279332
2008-08-19 12:00:00,0.9923199891830744,0.9742005626386534,0.9966368309140551,0.9824673180189488
2008-08-19 13:00:00,0.9912492438815544,0.9787342065454266,0.9971088736928113,0.9818869887032895
2008-08-19 14:00:00,0.9904689897654789,0.9757698553304853,0.9971088736928113,0.9812699039010276
2008-08-20 07:00:00,0.9906134590545816,0.9683905353851779,0.9966658373924513,0.9802682313109655
2008-08-20 08:00:00,0.9900610134900355,0.9697072592838583,0.9961937946136951,0.9806528190987659
2008-08-20 09:00:00,0.9921273315763584,0.9764546082581398,0.9966658373924512,0.9809406681561972
2008-08-20 10:00:00,0.9933155619678774,0.9764546082581398,0.9967148079113934,0.9819423407462595
2008-08-20 11:00:00,0.9939774180845313,0.9764546082581398,0.9966180330613402,0.9826561642788904
2008-08-20 12:00:00,0.9936720080759387,0.9714378908773434,0.9962324045356616,0.9813987669172025
2008-08-20 13:00:00,0.9936720080759384,0.9653752948307165,0.9957603617569054,0.9801413695555147
2008-08-20 14:00:00,0.9955002899576703,0.9714378908773434,0.9957603617569054,0.9786772298100465
2008-08-21 07:00:00,0.9946174695747443,0.9682700140305457,0.9957603617569054,0.9790618175978468
2008-08-21 08:00:00,0.9949940214411489,0.9622074179839186,0.9962813750546037,0.9783479940652158
2008-08-21 09:00:00,0.9949940214411489,0.9653752948307165,0.9962324045356615,0.979220803639103
2008-08-21 10:00:00,0.9949940214411489,0.9614716625637136,0.9961544275383233,0.9775009391220091
2008-08-21 11:00:00,0.9956841842173588,0.9607869096360594,0.9965878603951128,0.9783479940652158
2008-08-21 12:00:00,0.9960286383711603,0.966259834594894,0.9965878603951128,0.9776341705325848
2008-08-21 13:00:00,0.9969963374889149,0.9715752622904594,0.9965878603951128,0.9790983102780533
2008-08-21 14:00:00,0.9962045320693018,0.9737059630807434,0.9968939673245647,0.9768904867812683
2008-08-22 07:00:00,0.9960286383711601,0.9737059630807434,0.9972402287748715,0.9758888141912062
2008-08-22 08:00:00,0.9960286383711601,0.9686892456999473,0.9972402287748715,0.9756587524981845
2008-08-22 09:00:00,0.9955002899576703,0.9686892456999473,0.9972402287748715,0.9741946127527161
2008-08-22 10:00:00,0.995986252376183,0.9702331962994627,0.9976177748229127,0.9741946127527161
2008-08-22 11:00:00,0.995986252376183,0.9686639036076309,0.9978771893527606,0.9729372153910282
2008-08-22 12:00:00,0.9969539514939374,0.9752556511550083,0.9982390970187329,0.9749816844521559
2008-08-22 13:00:00,0.9973137394517676,0.9768249438468403,0.998020656602418,0.9780623175228281
2008-08-22 14:00:00,0.9969963374889147,0.9768249438468403,0.9974996433047196,0.9780623175228281
2008-08-25 07:00:00,0.9969963374889146,0.9768249438468403,0.9972402287748715,0.9760178484617006
