date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2009-03-11 13:00:00,0.9949233125758447,0.9798282794059989,0.9974665709510033,0.9802181078347647
2009-03-12 07:00:00,0.9949233125758447,0.9833010461872793,0.9974665709510033,0.9805473435795952
2009-03-12 08:00:00,0.9949233125758449,0.9857520935890275,0.9972899583978588,0.9822672080966891
2009-03-12 09:00:00,0.9955851686924989,0.9864992619400892,0.9970248255819398,0.9818047409412829
2009-03-12 10:00:00,0.9943444623741129,0.9838486194995789,0.9965913927251503,0.9805473435795952
2009-03-12 11:00:00,0.9948304247926255,0.9810840367251428,0.9961885109456451,0.9808351926370265
2009-03-12 12:00:00,0.9948304247926251,0.9810840367251428,0.9959875774507483,0.980061557114948
2009-03-12 13:00:00,0.993694165219211,0.9829875108145916,0.9953900262789686,0.9794444723126862
2009-03-13 07:00:00,0.9933887552106181,0.9758481899549145,0.9952340134152007,0.9784617506374642
2009-03-13 08:00:00,0.9920906812744836,0.973197547514404,0.9953900262789686,0.9784617506374642
2009-03-13 09:00:00,0.9928824866940966,0.9797892950617816,0.9958330625793287,0.9781325148926336
2009-03-13 10:00:00,0.9933887552106181,0.9829875108145916,0.9960339960742253,0.9774186913600026
2009-03-13 11:00:00,0.994180560630231,0.9845568035064233,0.9960339960742253,0.978461487831068
2009-03-13 12:00:00,0.994018746267511,0.981906161065913,0.9953821790466535,0.9797734452511208
2009-03-13 13:00:00,0.994018746267511,0.977885820972333,0.9953042020493149,0.9797734452511208
2009-03-13 14:00:00,0.9935327838489983,0.977885820972333,0.994861165748955,0.980259231715768
2009-03-16 07:00:00,0.9943444623741128,0.9739447158654659,0.995020271380681,0.9812609043058304
2009-03-16 08:00:00,0.9943444623741128,0.9707465001126561,0.9949407497844548,0.9808763165180298
2009-03-16 09:00:00,0.9935327838489982,0.9702331962994627,0.9947816441527284,0.9808763165180298
2009-03-16 10:00:00,0.9941116340507302,0.9657398929446676,0.9947816441527284,0.9802959872023704
2009-03-16 11:00:00,0.9925081501060028,0.9617195528510875,0.9947816441527284,0.9792531907313049
2009-03-16 12:00:00,0.9931160612659272,0.967034980546653,0.9947816441527284,0.9786361059290432
2009-03-16 13:00:00,0.9935110172079706,0.9692401300854385,0.9953026574504271,0.9786361059290432
2009-03-17 07:00:00,0.9931160612659272,0.97417430140633,0.9954231531601866,0.9803927259327395
2009-03-17 08:00:00,0.9933087188726435,0.977885820972333,0.9959938415533708,0.9798123966170803
2009-03-17 09:00:00,0.9919760191920214,0.9746876052195231,0.9953026574504271,0.9803559704461371
2009-03-17 10:00:00,0.9929715919768245,0.9746876052195231,0.9946761954339217,0.9807405582339375
2009-03-17 11:00:00,0.9914994067180533,0.97417430140633,0.9938332602024658,0.9800267347013064
2009-03-17 12:00:00,0.9917833615853056,0.9746876052195231,0.9938332602024658,0.9810284072913688
2009-03-17 13:00:00,0.9929715919768245,0.977885820972333,0.9946761954339217,0.9801813523481622
2009-03-17 14:00:00,0.9914994067180531,0.97417430140633,0.9945170898021953,0.9781368832870344
2009-03-18 07:00:00,0.9914994067180533,0.9806504037467689,0.9948300269492257,0.977881158515409
2009-03-18 08:00:00,0.9917833615853056,0.9746876052195231,0.9946290934543289,0.9796010230325027
2009-03-18 09:00:00,0.9917833615853056,0.977885820972333,0.9949426183238043,0.9792717872876723
2009-03-18 10:00:00,0.9919760191920216,0.977885820972333,0.9956724123487145,0.9810284072913688
2009-03-18 11:00:00,0.9919760191920214,0.97417430140633,0.9956724123487145,0.9800267347013064
2009-03-18 12:00:00,0.9929715919768245,0.9733521770655598,0.9956724123487145,0.9803559704461371
2009-03-18 13:00:00,0.991297108382726,0.9733521770655598,0.9953908795576059,0.9778189112045217
2009-03-19 07:00:00,0.9896936244379986,0.9733521770655598,0.9948698662599076,0.9757744421433939
2009-03-19 08:00:00,0.9896936244379986,0.9733521770655598,0.995344460934129,0.9757744421433939
2009-03-19 09:00:00,0.9882792624800657,0.9733521770655598,0.9953444609341289,0.9757744421433939
2009-03-19 10:00:00,0.9885535823640927,0.9733521770655598,0.995344460934129,0.9767761147334563
2009-03-19 11:00:00,0.9896936244379986,0.9724383458382482,0.995344460934129,0.9753119749879877
2009-03-19 12:00:00,0.9882792624800657,0.964302647691355,0.9953444609341289,0.9735921104708938
2009-03-19 13:00:00,0.9885535823640929,0.9557890042429797,0.9953444609341289,0.9739213462157245
2009-03-20 07:00:00,0.9882792624800657,0.9511382036249155,0.9949821016382955,0.9733042614134625
2009-03-20 08:00:00,0.9876713513201414,0.9483736208504793,0.9951830351331922,0.9721279707254251
2009-03-20 09:00:00,0.9882792624800657,0.9543364193777254,0.9947948051561223,0.9721279707254253
2009-03-20 10:00:00,0.9882792624800657,0.9568872642988545,0.9950285202617726,0.974952879024472
2009-03-20 11:00:00,0.989669791206912,0.9634790118462322,0.9950285202617725,0.9764170187699402
2009-03-20 12:00:00,0.989477133600196,0.9673826441132348,0.9951490159715319,0.9756365795320213
2009-03-20 13:00:00,0.989477133600196,0.9662061217808038,0.9947065201386697,0.9734287560352367
2009-03-20 14:00:00,0.9880866048733496,0.9643026476913552,0.9944578318685885,0.9724270834451743
2009-03-23 07:00:00,0.9882792624800656,0.9684972407313811,0.9946666125958004,0.9703826143840467
2009-03-23 08:00:00,0.9886945160332742,0.9702331962994629,0.9949153008658818,0.9734632474547189
2009-03-23 09:00:00,0.9905038339332506,0.9724383458382482,0.9955113752673653,0.9755077165158467
2009-03-23 10:00:00,0.9905038339332506,0.9778535710531947,0.9958243124143955,0.9755077165158467
2009-03-23 11:00:00,0.9905038339332506,0.9833010461872795,0.9959612526699925,0.9755077165158464
2009-03-23 12:00:00,0.9901088779912071,0.9853649384370214,0.9956961198540735,0.9755077165158464
2009-03-23 13:00:00,0.9912971083827258,0.9853649384370214,0.9962125423914655,0.9775521855769743
2009-03-24 07:00:00,0.9896900888180771,0.9816534188710183,0.9954619531185621,0.9761914170233962
2009-03-24 08:00:00,0.9880866048733496,0.9833010461872795,0.995575624144314,0.9744347970196997
2009-03-24 09:00:00,0.9882792624800657,0.9833010461872793,0.9962125423914655,0.9730740284661215
2009-03-24 10:00:00,0.9874465533831369,0.9857520935890275,0.9965033180636484,0.9705114774002216
2009-03-24 11:00:00,0.9852937969879908,0.9846177700859599,0.995956214181107,0.9687916128831277
2009-03-24 12:00:00,0.9857090505411991,0.9886381101795397,0.9962273234649666,0.9681745280808657
2009-03-24 13:00:00,0.9850332611817225,0.9878159858387695,0.9960288712161935,0.961965505596997
2009-03-24 14:00:00,0.9848309628463954,0.9858735274051036,0.9963048658148754,0.9609227091259316
2009-03-25 07:00:00,0.9856426413715099,0.9858735274051036,0.9968495795139554,0.9609227091259316
2009-03-25 08:00:00,0.9868972809327182,0.9858735274051036,0.9968495795139554,0.9622834776795096
2009-03-25 09:00:00,0.9888370821099833,0.9843042347132719,0.9970261920670997,0.963459768367547
2009-03-25 10:00:00,0.9898754900930419,0.9789312083276885,0.9973959884369095,0.9640768531698087
2009-03-25 11:00:00,0.9912898520509749,0.9776144844290082,0.997439635183424,0.9640768531698087
2009-03-25 12:00:00,0.9909133001845704,0.9696484142929324,0.9973057405809166,0.9630751805797466
2009-03-25 13:00:00,0.9900352124897664,0.9704705386337028,0.9973057405809167,0.9622281256365397
2009-03-26 07:00:00,0.9912898520509748,0.9704705386337026,0.9976832866289577,0.9604048899275555
2009-03-26 08:00:00,0.9917961205674962,0.9664501985401225,0.9977660886056613,0.9615811806155926
2009-03-26 09:00:00,0.9927158602617212,0.96538932141463,0.9973025035409693,0.9613254558439671
2009-03-26 10:00:00,0.9927158602617212,0.96538932141463,0.9970430890111215,0.9587952003181921
2009-03-26 11:00:00,0.9927158602617212,0.96538932141463,0.9971686089384618,0.9587952003181921
2009-03-26 12:00:00,0.9927158602617212,0.9641706002528356,0.9969249574929283,0.9584659645733615
2009-03-26 13:00:00,0.9932442086752111,0.9668212426933461,0.9967443704908168,0.9577521410407305
2009-03-27 07:00:00,0.9908939357216361,0.962434644684754,0.9965473835135159,0.954927232741684
2009-03-27 08:00:00,0.9903655873081462,0.9668212426933461,0.9964218635861752,0.9540801777984772
2009-03-27 09:00:00,0.9914363326096659,0.9721366703889115,0.9961705738647022,0.9553375751601653
2009-03-27 10:00:00,0.9921875118482314,0.9700059695986275,0.9963675608420032,0.9560513986927962
2009-03-27 11:00:00,0.9920256974855112,0.9700059695986275,0.9962864322076154,0.9585884579344116
2009-03-27 12:00:00,0.9918330398787953,0.9700059695986275,0.9966746621846854,0.9585884579344116
2009-03-27 13:00:00,0.9918330398787953,0.9700059695986275,0.9962125423914655,0.9577156483605243
2009-03-27 14:00:00,0.9913470774602827,0.9750226869794236,0.9960502188185356,0.9551785891189088
2009-03-30 07:00:00,0.9896725938661842,0.9766703142956847,0.9959365477927834,0.9544647655862778
2009-03-30 08:00:00,0.9876062757798613,0.9758481899549146,0.9960502188185356,0.9507259238323406
2009-03-30 09:00:00,0.9868144703602485,0.9758481899549146,0.9963409944907186,0.9519022145203777
2009-03-30 10:00:00,0.9891647433138235,0.9818531873115237,0.9963409944907186,0.9536588345240744
2009-03-30 11:00:00,0.9898005281407963,0.9764057121774389,0.9965033180636484,0.9542759193263362
2009-03-30 12:00:00,0.9889888496156819,0.9770904651050933,0.9965798093311902,0.9542759193263362
2009-03-30 13:00:00,0.9877342100544736,0.9764057121774389,0.9967734716148055,0.9542759193263362
2009-03-31 07:00:00,0.9898005281407963,0.9806022162305911,0.9967734716148055,0.9560325393300327
2009-03-31 08:00:00,0.9904122218012122,0.9771547915416269,0.9967734716148055,0.9557033035852021
2009-03-31 09:00:00,0.990567809401345,0.9771547915416269,0.9967734716148055,0.9550084309674113
2009-03-31 10:00:00,0.9899059532846907,0.9725039909235623,0.9968939673245647,0.9520774693472925
2009-03-31 11:00:00,0.9915094372294181,0.9749871148427058,0.9967003050409494,0.9513636458146615
2009-03-31 12:00:00,0.9931878967026896,0.9767230704107874,0.9971245434885947,0.9503208493435958
2009-03-31 13:00:00,0.9930323091025568,0.9716400959681999,0.9968651289587467,0.9572436953600956
2009-03-31 14:00:00,0.992342146326347,0.9699041404001182,0.9964795004330684,0.9578240246757548
2009-04-01 07:00:00,0.9927573998795552,0.9699041404001182,0.9968651289587467,0.9563966404168888
2009-04-01 08:00:00,0.9927573998795552,0.9716400959681999,0.9968184365591426,0.9606790559998828
2009-04-01 09:00:00,0.9939981061979412,0.9708179716274298,0.9968651289587467,0.9610082917447135
2009-04-01 10:00:00,0.9936926961893483,0.9635884949950666,0.9969044960341183,0.9603912069424515
2009-04-01 11:00:00,0.9932774426361399,0.9635884949950666,0.9972040650848211,0.9603912069424517
2009-04-01 12:00:00,0.9941602630190659,0.9611053710759232,0.997204065084821,0.9625990304392366
2009-04-01 13:00:00,0.9935485693586502,0.9524562856235762,0.9972040650848211,0.9617262208653491
2009-04-02 07:00:00,0.993355911751934,0.9507203300554944,0.9972040650848211,0.9619819456369748
2009-04-02 08:00:00,0.9946886114325557,0.9453473036699113,0.9975036341355238,0.9631562872533972
2009-04-02 09:00:00,0.9951558358038688,0.9470832592379929,0.9975036341355238,0.963156287253397
2009-04-02 10:00:00,0.9944656730276589,0.9524562856235761,0.9972040650848211,0.9631562872533972
2009-04-02 11:00:00,0.9932774426361399,0.9524562856235761,0.9972040650848211,0.9641579598434593
2009-04-02 12:00:00,0.9938057910496298,0.9583407883014871,0.9972040650848211,0.9652007563145247
2009-04-02 13:00:00,0.9925650847312437,0.9611053710759232,0.9968184365591427,0.9652007563145247
2009-04-03 07:00:00,0.9925650847312437,0.9626746637677552,0.9968184365591426,0.9655299920593554
2009-04-03 08:00:00,0.9938057910496298,0.9611053710759232,0.9971646980094493,0.9655299920593554
2009-04-03 09:00:00,0.9946174695747443,0.9583407883014872,0.9974580031117178,0.9663104312972741
2009-04-03 10:00:00,0.9949940214411488,0.9583407883014871,0.9975036341355238,0.9663104312972741
2009-04-03 11:00:00,0.9951558358038688,0.9646564337065386,0.997204065084821,0.9663104312972743
2009-04-03 12:00:00,0.9951558358038689,0.96830748687041,0.9975036341355238,0.9666396670421046
2009-04-03 13:00:00,0.9944656730276589,0.9729582874884746,0.996958920436444,0.9666396670421046
2009-04-03 14:00:00,0.9944656730276589,0.9746942430565564,0.9963220021892926,0.9666396670421048
2009-04-06 07:00:00,0.9941602630190659,0.9661023373316248,0.9956701851617208,0.9666396670421048
2009-04-06 08:00:00,0.9941602630190659,0.9636192134124815,0.9956701851617208,0.9666396670421048
2009-04-06 09:00:00,0.993327553922137,0.962302489513801,0.9959634902639891,0.9641026078004894
2009-04-06 10:00:00,0.9922568086206172,0.9569870618182357,0.9962174282908857,0.966147076861617
2009-04-06 11:00:00,0.9926012627744184,0.947368367552203,0.9964267494855955,0.9658178411167867
2009-04-06 12:00:00,0.9914612207005128,0.9395208103351795,0.996172811458699,0.964945031542899
2009-04-06 13:00:00,0.9918210086583429,0.9438566164267054,0.9962174282908857,0.9634808917974308
2009-04-07 07:00:00,0.9919895691140026,0.9512719998192058,0.9962174282908859,0.9634808917974308
2009-04-07 08:00:00,0.9918210086583429,0.9512719998192058,0.9961379066946594,0.9627670682647997
2009-04-07 09:00:00,0.9914612207005128,0.9390319282546482,0.9960932898624724,0.9624792192073685
2009-04-07 10:00:00,0.9911308458821331,0.9407982227287419,0.9958059916704242,0.9624792192073685
2009-04-07 11:00:00,0.9914612207005128,0.9467287713368496,0.9958446015923911,0.9630963040096302
2009-04-07 12:00:00,0.9909549521839913,0.9483763986531107,0.9958059916704244,0.9610518349485027
2009-04-07 13:00:00,0.9905784003175868,0.9483763986531107,0.9959341842307463,0.958226926649456
2009-04-07 14:00:00,0.9899165442009328,0.9483763986531107,0.9955187568371302,0.958226926649456
2009-04-08 07:00:00,0.9918330398787951,0.9574182544648585,0.9959612526699922,0.9588440114517177
2009-04-08 08:00:00,0.9913046914653053,0.9614385945584385,0.9960377439375337,0.9613810706933331
2009-04-08 09:00:00,0.9913046914653053,0.9603042710553708,0.9952700685670488,0.9608374968642763
2009-04-08 10:00:00,0.991944742955518,0.9687042441596089,0.9959612526699922,0.961684551807483
2009-04-08 11:00:00,0.991944742955518,0.9694514125106705,0.996037743937534,0.9610674670052213
2009-04-08 12:00:00,0.991355378079673,0.9678821198188388,0.99546705554435,0.9610674670052212
2009-04-08 13:00:00,0.9928275633384441,0.9687042441596089,0.9958059916704242,0.957986833934549
2009-04-09 07:00:00,0.9932428168916525,0.973197547514404,0.9963766800636084,0.957986833934549
2009-04-09 08:00:00,0.991944742955518,0.9731975475144042,0.996037743937534,0.957986833934549
2009-04-09 09:00:00,0.991944742955518,0.9731975475144042,0.9959612526699925,0.957986833934549
2009-04-09 10:00:00,0.9932428168916525,0.9797892950617816,0.9962125423914655,0.957986833934549
2009-04-09 11:00:00,0.9941661212471857,0.9833010461872795,0.9965033180636484,0.9593476024881271
2009-04-09 12:00:00,0.9939638229118584,0.9838486194995789,0.9968731144334584,0.9601946574313339
2009-04-09 13:00:00,0.9947185668117322,0.981906161065913,0.9969654378568685,0.9624948512640872
2009-04-13 07:00:00,0.9948871272673917,0.981906161065913,0.9970040477788352,0.9621102634762866
2009-04-13 08:00:00,0.9939638229118584,0.981906161065913,0.9969654378568686,0.9590296304056145
2009-04-13 09:00:00,0.9943236108696887,0.977885820972333,0.9968731144334584,0.9583158068729836
2009-04-13 10:00:00,0.9956563105503106,0.9805364634128434,0.9969654378568686,0.9604748192362428
2009-04-13 11:00:00,0.9970468392771568,0.9805364634128434,0.9973357126936282,0.9621946837533368
2009-04-13 12:00:00,0.9964943937126105,0.9845568035064233,0.9969500841679497,0.963555452306915
2009-04-13 13:00:00,0.9954092749943573,0.981906161065913,0.9965346567743338,0.9650195920523833
2009-04-14 07:00:00,0.9954092749943573,0.9845568035064233,0.9962910053288002,0.9639767955813179
2009-04-14 08:00:00,0.9954092749943573,0.9798685300484945,0.9962910053288002,0.9654041798401839
2009-04-14 09:00:00,0.9955851686924989,0.9798685300484945,0.9962910053288002,0.9684848129108561
2009-04-14 10:00:00,0.995279758683906,0.9798685300484945,0.9965725381199086,0.9718944189199625
2009-04-14 11:00:00,0.9948645051306976,0.9776144844290082,0.9964255682358973,0.9744314781615779
2009-04-14 12:00:00,0.9956563105503103,0.9798196339677937,0.9969967765675538,0.9744314781615782
2009-04-14 13:00:00,0.9964679890754249,0.980504386895448,0.9969967765675538,0.9732551874735408
2009-04-14 14:00:00,0.9964679890754249,0.980504386895448,0.9964255682358973,0.9732551874735408
2009-04-15 07:00:00,0.9964679890754249,0.980504386895448,0.9964255682358975,0.9714319517645565
2009-04-15 08:00:00,0.9955002899576703,0.9817231080572424,0.9964255682358975,0.9714319517645565
2009-04-15 09:00:00,0.9958600779155004,0.9823550790282682,0.9965594628384048,0.9714319517645565
2009-04-15 10:00:00,0.9955002899576703,0.9817231080572424,0.9965594628384048,0.9707181282319255
2009-04-15 11:00:00,0.9946886114325557,0.9865515830814204,0.9968031142839386,0.97254136394091
2009-04-15 12:00:00,0.9940769177721399,0.9865515830814204,0.9970040477788352,0.9708448187330568
2009-04-15 13:00:00,0.9932442086752111,0.9865515830814204,0.9970040477788352,0.9703012449039998
2009-04-16 07:00:00,0.9927158602617212,0.9865515830814204,0.9971806603319797,0.9703012449039998
2009-04-16 08:00:00,0.9917961205674962,0.9865515830814204,0.9970040477788352,0.9708815742196591
2009-04-16 09:00:00,0.9905414810062877,0.9865515830814204,0.996758903130458,0.9723089584785252
2009-04-16 10:00:00,0.9896586606233618,0.9865515830814204,0.9970522082327264,0.9717653846494684
2009-04-16 11:00:00,0.9884281929251175,0.9903514308992443,0.9971727039424857,0.970277925594759
2009-04-16 12:00:00,0.9876734490252439,0.9903514308992443,0.9968290907976027,0.967747670068984
2009-04-16 13:00:00,0.9884281929251174,0.9871835540524463,0.996829090797603,0.9659244343599996
2009-04-17 07:00:00,0.9889344614416389,0.9865515830814204,0.996829090797603,0.9666980698820782
2009-04-17 08:00:00,0.9905414810062877,0.9865515830814204,0.9965357856953344,0.9683946150899312
2009-04-17 09:00:00,0.9914612207005128,0.9871835540524463,0.9965357856953344,0.970924870615706
2009-04-17 10:00:00,0.9911308458821331,0.9871835540524463,0.9965357856953344,0.970924870615706
2009-04-17 11:00:00,0.9914612207005128,0.9871835540524463,0.9967451068900441,0.970924870615706
2009-04-17 12:00:00,0.9916451149602015,0.9865515830814204,0.9960153128651339,0.96949748635684
2009-04-17 13:00:00,0.9901375430852457,0.9865515830814204,0.9957157438144312,0.9690350192014339
2009-04-20 07:00:00,0.9904819972390471,0.9846481089919717,0.9955187568371302,0.9699078287753212
2009-04-20 08:00:00,0.9912622513551226,0.9846481089919717,0.9952700685670488,0.9710107000422304
2009-04-20 09:00:00,0.9935815017551929,0.989034707000564,0.9952700685670488,0.9722680974039182
2009-04-20 10:00:00,0.9954979974330554,0.987092248566898,0.996037743937534,0.9753487304745904
2009-04-20 11:00:00,0.9954979974330554,0.9858735274051036,0.9957989290970626,0.9745016755313837
2009-04-20 12:00:00,0.9935815017551929,0.9886381101795398,0.9957989290970626,0.9731409069778054
2009-04-20 13:00:00,0.9935815017551929,0.9886381101795398,0.995842575843577,0.9739879619210122
2009-04-21 07:00:00,0.9950120350145428,0.9878159858387695,0.9964794940907282,0.9744504290764183
2009-04-21 08:00:00,0.9950120350145428,0.9843042347132719,0.9964794940907282,0.9744504290764183
2009-04-21 09:00:00,0.9950120350145428,0.9843042347132719,0.9966779463395012,0.9758778133352843
2009-04-21 10:00:00,0.995012035014543,0.9843042347132719,0.9963155870436678,0.9750307583920776
2009-04-21 11:00:00,0.995012035014543,0.9878159858387696,0.9960871957104455,0.9764948981375459
2009-04-21 12:00:00,0.9954979974330554,0.9853328619196262,0.9958821541868783,0.9779590378830145
2009-04-21 13:00:00,0.9966904944878143,0.9840161380209459,0.9961214474942998,0.9785393671986738
2009-04-21 14:00:00,0.9953294369773957,0.988402736029538,0.9961214474943,0.9785393671986738
2009-04-22 07:00:00,0.9950120350145428,0.9901386915976196,0.9961214474943,0.9800035069441422
2009-04-22 08:00:00,0.9954979974330552,0.9869708147508218,0.9964147525965682,0.979715657886711
2009-04-22 09:00:00,0.9956598117957755,0.9878846459781334,0.9963155870436681,0.978612786619802
2009-04-22 10:00:00,0.9956598117957755,0.9907706625686457,0.996634299592987,0.9786127866198022
2009-04-22 11:00:00,0.9956598117957755,0.9936566791591578,0.996634299592987,0.9796144592098643
2009-04-22 12:00:00,0.9968523088505344,0.9907706625686457,0.997243389270218,0.9815643854199799
2009-04-22 13:00:00,0.9970208693061942,0.9907706625686457,0.9968735929004082,0.9841014446615953
2009-04-23 07:00:00,0.9966904944878143,0.9936566791591578,0.9964401600436189,0.9832543897183887
2009-04-23 08:00:00,0.9963460403340129,0.9936566791591578,0.9966685513768413,0.981209920657261
2009-04-23 09:00:00,0.9955002899576704,0.9950886004378738,0.9966685513768413,0.981923744189892
2009-04-23 10:00:00,0.9962920953772831,0.9950886004378738,0.9972274460201145,0.9823083319776924
2009-04-23 11:00:00,0.9959617205589034,0.99652052171659,0.9973643862757114,0.9817280026620332
2009-04-23 12:00:00,0.9959617205589035,0.99734264605736,0.9972741384197187,0.9810141791294021
2009-04-23 13:00:00,0.996145614818592,0.99734264605736,0.9976516844677596,0.9810141791294021
2009-04-24 07:00:00,0.9973863211369779,0.99734264605736,0.9980851173245493,0.9824783188748706
2009-04-24 08:00:00,0.9978925896534995,0.995910724778644,0.997660878876904,0.9824783188748706
2009-04-24 09:00:00,0.9970468392771568,0.99734264605736,0.9973219427508296,0.9817644953422396
2009-04-24 10:00:00,0.9972024268772894,0.9987745673360762,0.9972741384197187,0.9807628227521773
2009-04-24 11:00:00,0.996807470935246,0.9987745673360762,0.9975177898652525,0.9810920584970078
2009-04-24 12:00:00,0.996807470935246,0.99734264605736,0.9976516844677596,0.980474973694746
2009-04-24 13:00:00,0.9973137394517676,0.99734264605736,0.9972741384197187,0.9808595614825466
2009-04-27 07:00:00,0.9973137394517676,0.99734264605736,0.9975177898652525,0.9815733850151775
2009-04-27 08:00:00,0.9974822999074273,0.99734264605736,0.9976516844677596,0.9798535204980834
2009-04-27 09:00:00,0.9960286383711603,0.99652052171659,0.9976516844677596,0.9779035942879681
2009-04-27 10:00:00,0.9965146007896728,0.9958357687889355,0.9975177898652523,0.9779035942879681
2009-04-27 11:00:00,0.9965146007896728,0.9952037978179097,0.9972944849125038,0.9784839236036273
2009-04-27 12:00:00,0.9963460403340129,0.9937718765391934,0.9976801134381822,0.9765339973935117
2009-04-27 13:00:00,0.9946675808607415,0.9958357687889355,0.9980190495642566,0.9737946557145931
2009-04-28 07:00:00,0.9949849828235943,0.9952037978179096,0.9976571418982841,0.9737946557145931
2009-04-28 08:00:00,0.994823168460874,0.9937718765391934,0.9976571418982845,0.9710553140356746
2009-04-28 09:00:00,0.9943372060423616,0.9930247081881319,0.997956710948987,0.9710553140356746
2009-04-28 10:00:00,0.9941613123442201,0.9930247081881317,0.997956710948987,0.9723672714557271
2009-04-28 11:00:00,0.993855902335627,0.9907706625686457,0.9982106489758837,0.9728064193018924
2009-04-28 12:00:00,0.9941613123442201,0.9878846459781334,0.9979713556684623,0.9728064193018924
2009-04-28 13:00:00,0.9939774180845313,0.9907706625686457,0.9979713556684623,0.9713790350430264
2009-04-28 14:00:00,0.9939774180845313,0.9930247081881317,0.9978902270340747,0.9722518446169136
2009-04-29 07:00:00,0.995655877557803,0.995910724778644,0.9983834583683927,0.9730988995601203
2009-04-29 08:00:00,0.9955002899576704,0.995910724778644,0.9980995482287843,0.9756291550858953
2009-04-29 09:00:00,0.9963460403340129,0.995910724778644,0.9976359631640924,0.9756291550858953
2009-04-29 10:00:00,0.995817691920523,0.99734264605736,0.9970384119923125,0.9762094844015546
2009-04-29 11:00:00,0.9969539514939374,0.9987745673360762,0.9975958086432375,0.9748487158479764
2009-04-29 12:00:00,0.9969539514939374,0.9980898144084217,0.9977614830914329,0.9753111830033825
2009-04-29 13:00:00,0.9969539514939374,0.9980898144084218,0.997204086440508,0.976084818525461
2009-04-30 07:00:00,0.9969539514939374,0.9987745673360762,0.9973322790008299,0.9758547568324395
2009-04-30 08:00:00,0.9969539514939374,0.9980898144084218,0.9974150809775336,0.9749819472585521
2009-04-30 09:00:00,0.9974822999074273,0.9958357687889355,0.9972921244799753,0.9739802746684898
2009-04-30 10:00:00,0.9974822999074273,0.9937718765391934,0.9972921244799753,0.9758035103774743
2009-04-30 11:00:00,0.9971378457536259,0.9912887526200501,0.9974577989281705,0.9758035103774743
2009-04-30 12:00:00,0.9980611501091591,0.9912887526200501,0.997889675651755,0.9761880981652746
2009-04-30 13:00:00,0.9980611501091591,0.994456629466848,0.9978051298379474,0.9758588624204442
2009-05-01 07:00:00,0.9980611501091591,0.994456629466848,0.9978051298379474,0.9761467114778755
2009-05-01 08:00:00,0.9980611501091591,0.9912887526200501,0.9978051298379474,0.9751450388878129
2009-05-01 09:00:00,0.9980611501091591,0.9912887526200501,0.997889675651755,0.9764024362495007
2009-05-01 10:00:00,0.9989439704920852,0.9870922485668979,0.9983532607164469,0.9760178484617004
2009-05-01 11:00:00,0.9993037584499153,0.9842062319763857,0.9988063375299103,0.9774819882071688
2009-05-01 12:00:00,0.9996482126037167,0.9890347070005638,0.9987217917161029,0.9780623175228281
2009-05-01 13:00:00,0.9996482126037167,0.9912887526200501,0.9987217917161029,0.9765981777773598
2009-05-04 07:00:00,0.9996482126037167,0.9870922485668979,0.9989555068217528,0.9761357106219536
2009-05-04 08:00:00,0.9991198641902268,0.987092248566898,0.9989555068217532,0.975092914150888
2009-05-04 09:00:00,0.9993037584499154,0.9850283563171559,0.9989145327082202,0.9745493403218313
2009-05-04 10:00:00,0.9996482126037167,0.9838096351553618,0.9987915762106617,0.9755921367928967
2009-05-04 11:00:00,0.9996482126037167,0.9845568035064233,0.9988779409078132,0.9770562765383651
2009-05-04 12:00:00,0.9996482126037167,0.9819061610659129,0.9986005790556484,0.9784170450919432
2009-05-04 13:00:00,0.9993037584499153,0.9772178876079841,0.9982730221695257,0.9799045041466528
