date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2009-05-05 07:00:00,0.9996482126037167,0.9838096351553616,0.9982730221695257,0.9799045041466528
2009-05-05 08:00:00,0.9996482126037165,0.980336868374081,0.9980679806459586,0.9803669713020589
2009-05-05 09:00:00,0.9991198641902267,0.9780828227545948,0.9980679806459586,0.9807515590898594
2009-05-05 10:00:00,0.9991198641902267,0.9780828227545948,0.9980252626953215,0.9787070900287316
2009-05-05 11:00:00,0.9991198641902267,0.9815555895358753,0.9979816159488073,0.9787070900287316
2009-05-05 12:00:00,0.9991198641902268,0.9857520935890275,0.9980252626953215,0.9792874193443908
2009-05-05 13:00:00,0.9982370438073008,0.9869708147508218,0.9980679806459586,0.9803302158154564
2009-05-05 14:00:00,0.9982370438073008,0.9863840645600533,0.9980252626953215,0.9780300219827031
2009-05-06 07:00:00,0.9969963374889147,0.9834980479695412,0.9980252626953215,0.9776454341949026
2009-05-06 08:00:00,0.9969963374889147,0.9834980479695412,0.9980679806459588,0.9762180499360367
2009-05-06 09:00:00,0.9975751876906467,0.9825842167422297,0.9980679806459588,0.9762180499360368
2009-05-06 10:00:00,0.9966518833351132,0.9785638766486497,0.9980679806459588,0.9757555827806307
2009-05-06 11:00:00,0.9956563105503103,0.9791114499609493,0.9980252626953218,0.9757555827806305
2009-05-06 12:00:00,0.9949661477741005,0.9741772786400577,0.9979816159488073,0.9738056565705149
2009-05-06 13:00:00,0.9949661477741005,0.9693488036158796,0.9977379645032736,0.9755255210876089
2009-05-07 07:00:00,0.9949661477741005,0.9693488036158797,0.9975651551107645,0.9755255210876089
2009-05-07 08:00:00,0.9947734901673845,0.9731486514337032,0.9975651551107645,0.9751962853427782
2009-05-07 09:00:00,0.9951684461094278,0.9780828227545947,0.9978970701349996,0.9751962853427782
2009-05-07 10:00:00,0.9949661477741005,0.9780828227545948,0.9983091728349299,0.9751962853427785
2009-05-07 11:00:00,0.9947734901673845,0.9780828227545948,0.9979388979981703,0.9757766146584375
2009-05-07 12:00:00,0.9947734901673845,0.9780828227545948,0.9980252626953215,0.9745192172967497
2009-05-07 13:00:00,0.9958586088856377,0.9834980479695414,0.9983091728349299,0.9752330408293809
2009-05-08 07:00:00,0.9970468392771568,0.9866659248163391,0.9985865346870947,0.9764093315174179
2009-05-08 08:00:00,0.9970468392771568,0.9901386915976196,0.9986292526377318,0.9758290022017586
2009-05-08 09:00:00,0.9970468392771568,0.9901386915976196,0.9986728993842462,0.9768717986728243
2009-05-08 10:00:00,0.9970468392771568,0.988235217508171,0.9986292526377316,0.9772563864606246
2009-05-08 11:00:00,0.9975328016956692,0.9895519414068513,0.9981082393400331,0.9772563864606246
2009-05-08 12:00:00,0.9964943937126105,0.9901386915976196,0.9980218746428818,0.9760800957725875
2009-05-08 13:00:00,0.9958042309364006,0.988235217508171,0.9982228081377786,0.9783802896053408
2009-05-11 07:00:00,0.9948809265808674,0.988235217508171,0.9982228081377786,0.9758500340795659
2009-05-11 08:00:00,0.9936926961893483,0.988235217508171,0.9982228081377784,0.9738055650184382
2009-05-11 09:00:00,0.9938425185978087,0.988235217508171,0.9978107054378481,0.9738055650184382
2009-05-11 10:00:00,0.9950832249161947,0.9882352175081709,0.9977660886056613,0.976335820544213
2009-05-11 11:00:00,0.9958042309364006,0.9911212340986831,0.9981363634424212,0.9777999602896814
2009-05-11 12:00:00,0.9958042309364006,0.9911212340986831,0.9978769489125731,0.9773374931342753
2009-05-11 13:00:00,0.9950832249161947,0.9911212340986831,0.997589650720525,0.9758500340795659
2009-05-12 07:00:00,0.9948809265808672,0.9937718765391934,0.9973057405809167,0.9778945031406936
2009-05-12 08:00:00,0.9936926961893484,0.9925531553773993,0.9969594791306099,0.9770474481974869
2009-05-12 09:00:00,0.9926075774710951,0.990070031458256,0.9969594791306099,0.9762003932542803
2009-05-12 10:00:00,0.991153915934828,0.9886381101795398,0.9966342995929868,0.9748396247007021
2009-05-12 11:00:00,0.991153915934828,0.9863840645600536,0.9962125423914655,0.9750696863937237
2009-05-12 12:00:00,0.9925444446616742,0.989856831341334,0.9962125423914655,0.9770196126038392
2009-05-12 13:00:00,0.9939981061979413,0.9930247081881317,0.9962125423914655,0.9770196126038396
2009-05-12 14:00:00,0.9939981061979413,0.9907706625686457,0.9959365477927834,0.9787394771209333
2009-05-13 07:00:00,0.9938425185978087,0.9878846459781334,0.995352940222831,0.9804593416380275
2009-05-13 08:00:00,0.9948809265808672,0.9907706625686457,0.995352940222831,0.9821792061551216
2009-05-13 09:00:00,0.9959193345639258,0.9936566791591576,0.995352940222831,0.9825084418999519
2009-05-13 10:00:00,0.9968426389194591,0.995910724778644,0.995352940222831,0.9835101144900142
2009-05-13 11:00:00,0.9970044532821793,0.995910724778644,0.9952219586934927,0.9857179379867992
2009-05-13 12:00:00,0.9970044532821793,0.9959107247786441,0.9945850404463413,0.9857179379867992
2009-05-13 13:00:00,0.9968426389194591,0.995910724778644,0.9939166105915275,0.9848451284129116
2009-05-14 07:00:00,0.9959193345639261,0.995910724778644,0.9936981701752126,0.9830885084092154
2009-05-14 08:00:00,0.9957266769572101,0.995910724778644,0.9938024900126743,0.981265272700231
2009-05-14 09:00:00,0.994273015420943,0.9930247081881317,0.9936433843809481,0.979057449203446
2009-05-14 10:00:00,0.99395561345809,0.9907706625686457,0.9934607451013829,0.9796745340057079
2009-05-14 11:00:00,0.9938057910496298,0.9907706625686457,0.9934607451013829,0.9796745340057079
2009-05-14 12:00:00,0.9938057910496298,0.9907706625686457,0.9938024900126743,0.9786728614156456
2009-05-14 13:00:00,0.9938057910496298,0.9907706625686457,0.9942145927126045,0.9793866849482766
2009-05-15 07:00:00,0.9938057910496298,0.9898568313413342,0.9945535288386789,0.977404463198036
2009-05-15 08:00:00,0.9927891876930126,0.9907706625686457,0.9947986734870561,0.9782515181412426
2009-05-15 09:00:00,0.9932269408478981,0.9907706625686454,0.9946969960883363,0.9782515181412426
2009-05-15 10:00:00,0.9938057910496298,0.9898568313413342,0.994996565139039,0.977404463198036
2009-05-15 11:00:00,0.9938057910496298,0.9930247081881317,0.9957666723925724,0.9778669303534422
2009-05-15 12:00:00,0.9938057910496298,0.9950886004378738,0.9963502799625248,0.977404463198036
2009-05-15 13:00:00,0.994273015420943,0.9944566294668479,0.9965844466980363,0.9799415224396514
2009-05-18 07:00:00,0.9946174695747443,0.99734264605736,0.9969965493979666,0.9799415224396514
2009-05-18 08:00:00,0.99395561345809,0.99734264605736,0.9965033180636487,0.9781849024359548
2009-05-18 09:00:00,0.9929600406732871,0.99734264605736,0.9959562141811071,0.974874207672261
2009-05-18 10:00:00,0.9929600406732871,0.99734264605736,0.9959562141811071,0.974874207672261
2009-05-18 11:00:00,0.9929600406732871,0.9987745673360762,0.9958055662634451,0.9768564294225018
2009-05-18 12:00:00,0.9939556134580902,0.9987745673360762,0.995461953118562,0.9773188965779078
2009-05-18 13:00:00,0.9929600406732874,0.9987745673360762,0.9950285202617725,0.9769896608330774
2009-05-19 07:00:00,0.9915695119464408,0.9980898144084218,0.9950285202617725,0.9760069391578553
2009-05-19 08:00:00,0.9920367363177539,0.99734264605736,0.9952626869972839,0.9764460870040206
2009-05-19 09:00:00,0.9920367363177539,0.9966578931297058,0.9951035813655575,0.9781659515211145
2009-05-19 10:00:00,0.9915695119464408,0.9960259221586797,0.9942987262368622,0.9781659515211145
2009-05-19 11:00:00,0.9920367363177539,0.9960259221586797,0.9944578318685885,0.978939587043193
2009-05-19 12:00:00,0.9920367363177539,0.9937718765391934,0.9945328929723737,0.9777632963551555
2009-05-19 13:00:00,0.990848505926235,0.9911212340986831,0.9945328929723737,0.9762758373004463
2009-05-19 14:00:00,0.9904332523730265,0.9925531553773993,0.9948580725099967,0.9762758373004462
2009-05-20 07:00:00,0.9902084544360222,0.9925531553773991,0.995587866534907,0.9766604250882469
2009-05-20 08:00:00,0.9908485059262347,0.994122448069231,0.995900803681937,0.9773742486208777
2009-05-20 09:00:00,0.9907040366371322,0.994122448069231,0.9959008036819369,0.9773742486208777
2009-05-20 10:00:00,0.990704036637132,0.9925531553773993,0.9961444551274707,0.9773742486208777
2009-05-20 11:00:00,0.9907040366371322,0.9909838626855674,0.996781373374622,0.9777588364086783
2009-05-20 12:00:00,0.990704036637132,0.9909838626855674,0.9967033963772837,0.9780880721535088
2009-05-20 13:00:00,0.990704036637132,0.9885328152838192,0.9965804398797254,0.9773931995357179
2009-05-21 07:00:00,0.9899528573985669,0.9830853401497346,0.9961470070229359,0.9770086117479175
2009-05-21 08:00:00,0.9888165978251525,0.9839074644905046,0.9961470070229359,0.9760069391578553
2009-05-21 09:00:00,0.9885917998881483,0.9839074644905046,0.9962486844216557,0.9760069391578553
2009-05-21 10:00:00,0.9872012711613017,0.9824755432117885,0.9959671516305472,0.9756777034130246
2009-05-21 11:00:00,0.986782481988172,0.9755163673973265,0.9960050329761219,0.9766604250882467
2009-05-21 12:00:00,0.986782481988172,0.9700434424384918,0.9960050329761219,0.9766604250882467
2009-05-21 13:00:00,0.986782481988172,0.971475363717208,0.9959186682789704,0.9759466015556157
2009-05-22 07:00:00,0.984716163901849,0.9746942430565564,0.9952580962369775,0.9739021324944878
2009-05-22 08:00:00,0.9854403630835719,0.9746942430565564,0.9948459935370474,0.974615956027119
2009-05-22 09:00:00,0.9849904837858762,0.9746942430565564,0.9944390174090267,0.9756176286171813
2009-05-22 10:00:00,0.9865254818018253,0.9797109604373524,0.9941482417368438,0.9773742486208777
2009-05-22 11:00:00,0.9866649673799748,0.9776470681876105,0.9937047619214125,0.9777034843657084
2009-05-22 12:00:00,0.9871148466776706,0.9797109604373524,0.9931473652704875,0.9777034843657084
2009-05-22 13:00:00,0.9888757547554005,0.9816534188710185,0.9938816207581018,0.9784173078983394
2009-05-26 07:00:00,0.9893256340530963,0.9800841261791866,0.9939595977554402,0.9798446921572052
2009-05-26 08:00:00,0.9907161627799423,0.9823381717986728,0.9942575798765172,0.979460104369405
2009-05-26 09:00:00,0.9922390346530813,0.9877856469327575,0.9941532600390557,0.9794601043694048
2009-05-26 10:00:00,0.9934272650446002,0.9877856469327575,0.994605867190882,0.9784173078983394
2009-05-26 11:00:00,0.9938425185978085,0.9893549396245892,0.9950882705666138,0.9806251313951242
2009-05-26 12:00:00,0.9936926961893483,0.9893549396245892,0.9950882705666138,0.9820525156539902
2009-05-26 13:00:00,0.9936926961893483,0.991121234098683,0.9950489034912421,0.9807951182923024
2009-05-26 14:00:00,0.9922390346530814,0.9918059870263376,0.9949352324654901,0.9807951182923024
2009-05-27 07:00:00,0.9922390346530813,0.9918059870263376,0.9953422085935103,0.9818379147633678
2009-05-27 08:00:00,0.990848505926235,0.9895519414068513,0.9951490159715319,0.9821671505081985
2009-05-27 09:00:00,0.990704036637132,0.9895519414068513,0.9949352324654901,0.9832700217751075
2009-05-27 10:00:00,0.9907040366371322,0.9895519414068511,0.9950882705666138,0.9825561982424764
2009-05-27 11:00:00,0.9890295530430335,0.9855316013132712,0.9950489034912421,0.981092058497008
2009-05-27 12:00:00,0.9877314791068993,0.9823637244664735,0.9951647618341551,0.979989187230099
2009-05-27 13:00:00,0.9891851406431663,0.9823637244664735,0.9955981946909446,0.9812465845917867
2009-05-28 07:00:00,0.9896189179188788,0.9823637244664735,0.9955981946909446,0.9812465845917867
2009-05-28 08:00:00,0.9896189179188788,0.9823637244664735,0.9955981946909448,0.9812465845917867
2009-05-28 09:00:00,0.9896189179188789,0.9834980479695412,0.9955588276155729,0.9818636693940487
2009-05-28 10:00:00,0.991153915934828,0.9863840645600533,0.9959444561412515,0.9824807541963102
2009-05-28 11:00:00,0.991153915934828,0.9815555895358753,0.9959830660632182,0.9839682132510198
2009-05-28 12:00:00,0.9913037383432882,0.9815555895358755,0.9956055200151771,0.9836389775061891
2009-05-28 13:00:00,0.9894754564615563,0.9815555895358755,0.9952592585648702,0.9829251539735582
2009-05-29 07:00:00,0.9894754564615563,0.9850283563171559,0.9955588276155731,0.982462686818152
2009-05-29 08:00:00,0.98808492773471,0.9850283563171559,0.9954823363480314,0.9824626868181517
2009-05-29 09:00:00,0.9879404584456073,0.9815555895358755,0.9950882705666136,0.9818456020158902
2009-05-29 10:00:00,0.9879404584456073,0.9786695729453632,0.9947493344405394,0.9803581429611806
2009-05-29 11:00:00,0.9879404584456073,0.9786695729453632,0.9954627439552323,0.9773331247398747
2009-05-29 12:00:00,0.9872646690861308,0.9786695729453632,0.9958961768120218,0.976290328268809
2009-05-29 13:00:00,0.9858741403592844,0.9742829749367713,0.9959347867339885,0.974862944009943
2009-06-01 07:00:00,0.984270656414557,0.9676912273893936,0.9955105482863432,0.9740158890667364
2009-06-01 08:00:00,0.9816674511472347,0.9627570560685021,0.99554915820831,0.9730142164766741
2009-06-01 09:00:00,0.981248661974105,0.9616961789430094,0.9950771154295538,0.9730142164766741
2009-06-01 10:00:00,0.981248661974105,0.952186158207418,0.9945671913052228,0.9730142164766741
2009-06-01 11:00:00,0.9815229818581319,0.952186158207418,0.9946050726507976,0.9730142164766741
2009-06-01 12:00:00,0.9830579798740811,0.9581167068155256,0.9945561021318553,0.9730142164766741
2009-06-01 13:00:00,0.9845116414103482,0.9581167068155256,0.995038505507587,0.9730142164766741
2009-06-02 07:00:00,0.9868308918104183,0.9616961789430094,0.9956611962040053,0.9741905071647115
2009-06-02 08:00:00,0.9868308918104183,0.9606675517366551,0.996007457654312,0.9727631229058453
2009-06-02 09:00:00,0.9868308918104182,0.9585368509463711,0.996007457654312,0.9752933784316205
2009-06-02 10:00:00,0.9868308918104183,0.9595332282335871,0.996007457654312,0.9741905071647115
2009-06-02 11:00:00,0.988591799888148,0.9666725490932643,0.9961544275383233,0.9727631229058455
2009-06-02 12:00:00,0.9881765463349398,0.9689265947127503,0.9960576526882701,0.97022606366423
2009-06-02 13:00:00,0.9865695267702909,0.9689265947127503,0.995901639824502,0.9710731186074366
2009-06-02 14:00:00,0.9858704319114118,0.9673826441132348,0.9952553703890603,0.9698157212457489
2009-06-03 07:00:00,0.9847275307644148,0.9634790118462322,0.9947195671502189,0.9678657950356331
2009-06-03 08:00:00,0.9847275307644148,0.9654791700237861,0.994096876453801,0.96871284997884
2009-06-03 09:00:00,0.9838042264088813,0.9607908965658573,0.9940968764538006,0.9679990264462088
2009-06-03 10:00:00,0.9811776950517905,0.9521989908409256,0.9932739317275674,0.9671262168723215
2009-06-03 11:00:00,0.9808602930889377,0.9481786507473458,0.9926648420503362,0.9643868751934029
2009-06-03 12:00:00,0.982538752562209,0.9567705564722774,0.9927640076032365,0.9632105845053657
2009-06-03 13:00:00,0.9835064516799636,0.954219711551148,0.9925552268760246,0.9674930000883596
2009-06-04 07:00:00,0.9856952298821692,0.9522772531174819,0.9925062563570823,0.9681878727061506
2009-06-04 08:00:00,0.9872181017553081,0.9583398491641092,0.9927640076032365,0.9681878727061506
2009-06-04 09:00:00,0.9872181017553081,0.9625344422041351,0.9933834669391077,0.9681878727061506
2009-06-04 10:00:00,0.9872181017553081,0.9701870668770054,0.994096876453801,0.9673408177629438
2009-06-04 11:00:00,0.9872181017553081,0.9761498654042512,0.9940968764538006,0.9659800492093655
2009-06-04 12:00:00,0.9872181017553081,0.9726381142787536,0.994096876453801,0.9616976336263715
2009-06-04 13:00:00,0.9872181017553081,0.9754026970531895,0.9940968764538006,0.9636798553766124
2009-06-05 07:00:00,0.9862504026375535,0.9786009128059994,0.9936437996403374,0.9602702493675057
2009-06-05 08:00:00,0.9847275307644148,0.9780533394936999,0.9929832275983446,0.9582880276172651
2009-06-05 09:00:00,0.9847275307644145,0.9798196339677937,0.9932893345277964,0.9586726154050654
2009-06-05 10:00:00,0.9847275307644145,0.9815555895358755,0.9939499065697897,0.9586726154050654
2009-06-05 11:00:00,0.9852799763289607,0.982142339726644,0.9939499065697897,0.9607170844661932
2009-06-05 12:00:00,0.9875591370493723,0.982142339726644,0.9939499065697897,0.964027779229887
2009-06-05 13:00:00,0.9890820089225112,0.9840847981603097,0.9944134916344818,0.9657843992335836
2009-06-08 07:00:00,0.9892659031821998,0.9796982001517178,0.9947910376825226,0.9695232409875209
2009-06-08 08:00:00,0.9901205856412113,0.9796982001517178,0.9941683469861046,0.9703960505614081
2009-06-08 09:00:00,0.990626854157733,0.9840847981603099,0.9939499065697897,0.9703960505614081
2009-06-08 10:00:00,0.9912057043594648,0.9869708147508218,0.9939499065697895,0.9703960505614081
2009-06-08 11:00:00,0.9914186595773457,0.9869708147508218,0.9941483588185626,0.9703960505614083
2009-06-08 12:00:00,0.9906268541577328,0.9898568313413342,0.9942664903367557,0.9703960505614081
2009-06-08 13:00:00,0.9901205856412113,0.9869708147508218,0.9941483588185627,0.9712431055046148
2009-06-09 07:00:00,0.9913510533394557,0.9884027360295381,0.9943780551279519,0.9705292819719838
2009-06-09 08:00:00,0.9893287802215984,0.9884027360295381,0.9942664903367558,0.9701446941841833
2009-06-09 09:00:00,0.9901205856412114,0.9912887526200502,0.9942150079719941,0.9708585177168144
2009-06-09 10:00:00,0.9921428587590686,0.9930247081881319,0.9943656558896562,0.9723459767715238
2009-06-09 11:00:00,0.9932384921514352,0.9922025838473617,0.9938724245553379,0.9718835096161177
2009-06-09 12:00:00,0.9926491272755901,0.9895519414068513,0.9931023173018045,0.9718835096161177
2009-06-09 13:00:00,0.9906268541577328,0.9895519414068513,0.9923986647245407,0.9716534479230958
2009-06-09 14:00:00,0.9910218100997763,0.9930247081881317,0.9929312631342303,0.9708063929798895
2009-06-10 07:00:00,0.9930440832176335,0.995910724778644,0.9934759768333102,0.9719092642467984
2009-06-10 08:00:00,0.9943236108696887,0.995910724778644,0.9941796294105739,0.9741170877435831
2009-06-10 09:00:00,0.9943236108696885,0.99734264605736,0.9948480592653878,0.9755444720024491
2009-06-10 10:00:00,0.9943236108696887,0.9980898144084217,0.9953412905997057,0.9770086117479174
2009-06-10 11:00:00,0.9943236108696887,0.9958357687889353,0.9956952018602686,0.9784359960067834
2009-06-10 12:00:00,0.9943236108696887,0.9958357687889353,0.9958847436488033,0.9770086117479175
2009-06-10 13:00:00,0.9949024610714206,0.99652052171659,0.9963277799491634,0.976679376003087
2009-06-11 07:00:00,0.9962351607520421,0.9950886004378737,0.9966407170961935,0.9807060668144553
2009-06-11 08:00:00,0.9965796149058436,0.991920723591076,0.997140016647624,0.9818823575024926
2009-06-11 09:00:00,0.9965796149058436,0.9926054765187304,0.9974939279081869,0.9823448246578989
2009-06-11 10:00:00,0.9967722725125596,0.9912887526200501,0.9974939279081869,0.9830586481905299
2009-06-11 11:00:00,0.9974080573395324,0.9864602775958721,0.997446123577076,0.9833143729621554
2009-06-11 12:00:00,0.9974080573395324,0.9864602775958721,0.9969468240256454,0.9827340436464963
2009-06-11 13:00:00,0.9967722725125596,0.9842062319763857,0.9966761536027232,0.9814766462848085
2009-06-12 07:00:00,0.9971320604703897,0.9855229558750662,0.9969472628865829,0.9814766462848084
2009-06-12 08:00:00,0.9971320604703897,0.985522955875066,0.9971238754397269,0.981092058497008
2009-06-12 09:00:00,0.9971320604703897,0.9865515830814204,0.9968527661558675,0.9806295913416018
2009-06-12 10:00:00,0.9973159547300782,0.9823550790282682,0.9968527661558675,0.981209920657261
2009-06-12 11:00:00,0.9971320604703899,0.9865515830814207,0.9964908584898954,0.9807474535018547
2009-06-12 12:00:00,0.9965796149058436,0.989034707000564,0.9962197492060358,0.981749126091917
2009-06-12 13:00:00,0.9962198269480136,0.9907706625686454,0.9959603346761877,0.9831765103507829
2009-06-15 07:00:00,0.995439572831938,0.9890347070005638,0.9953886796714274,0.9831765103507829
2009-06-15 08:00:00,0.9950446168898945,0.988402736029538,0.9952895141185272,0.982462686818152
2009-06-15 09:00:00,0.995799360789768,0.9878159858387696,0.9958611691232876,0.9833097417613585
2009-06-15 10:00:00,0.9971320604703899,0.9878159858387695,0.996037781676432,0.9858468010029742
2009-06-15 11:00:00,0.9971320604703899,0.9878159858387695,0.9962314439600473,0.9838023319418462
2009-06-15 12:00:00,0.9971320604703899,0.9857520935890275,0.9962314439600475,0.9838023319418462
2009-06-15 13:00:00,0.9971320604703899,0.9797892950617817,0.9962314439600473,0.9830885084092154
2009-06-16 07:00:00,0.9971320604703899,0.9838096351553615,0.9957382126257293,0.9830885084092151
2009-06-16 08:00:00,0.9971320604703899,0.9845568035064233,0.9957382126257293,0.9805514491675997
2009-06-16 09:00:00,0.9961759126561724,0.9845568035064233,0.9951665576209688,0.9797778136455214
2009-06-16 10:00:00,0.9950802792638059,0.9845568035064233,0.9945118755626473,0.9787950919702996
2009-06-16 11:00:00,0.9961759126561724,0.9873213862808596,0.9946348320602058,0.9787950919702993
2009-06-16 12:00:00,0.9961759126561724,0.9813585877536134,0.9952895141185272,0.9773677077114336
2009-06-16 13:00:00,0.9961759126561724,0.9797892950617816,0.9956597889552868,0.9756478431943394
2009-06-16 14:00:00,0.9973159547300783,0.9763165282805011,0.9959658958847389,0.9756478431943395
2009-06-17 07:00:00,0.9971320604703899,0.970943501894918,0.9966343257395526,0.9774044631980358
2009-06-17 08:00:00,0.9973159547300783,0.970943501894918,0.9966343257395526,0.9779480370270928
2009-06-17 09:00:00,0.9973159547300783,0.970943501894918,0.9966343257395526,0.9767717463390556
2009-06-17 10:00:00,0.9983115275148812,0.973197547514404,0.9962314439600473,0.9763871585512552
2009-06-17 11:00:00,0.9983115275148814,0.973197547514404,0.9962314439600473,0.9775634492392922
2009-06-17 12:00:00,0.9983115275148814,0.973197547514404,0.9966343257395528,0.978410504182499
2009-06-17 13:00:00,0.9973159547300783,0.9772178876079841,0.996062670734792,0.9778301748668397
2009-06-18 07:00:00,0.9981276332551928,0.9838096351553618,0.9957915614509327,0.9813499557836772
2009-06-18 08:00:00,0.9989733836315355,0.9845568035064233,0.9957915614509326,0.9831065757873735
2009-06-18 09:00:00,0.9989733836315355,0.9845568035064233,0.9963632164556931,0.983491163575174
2009-06-18 10:00:00,0.998789489371847,0.9845568035064233,0.9962804144789895,0.983491163575174
2009-06-18 11:00:00,0.9981276332551926,0.980615698399556,0.9956119846241759,0.983491163575174
2009-06-18 12:00:00,0.9986135956737053,0.9774174826467462,0.9954685173745185,0.9849786226298836
2009-06-18 13:00:00,0.9989439704920852,0.980615698399556,0.9956119846241759,0.9831553869208992
2009-06-19 07:00:00,0.9989439704920852,0.9845568035064233,0.9956947866008793,0.9817280026620332
2009-06-19 08:00:00,0.9989439704920852,0.9864602775958721,0.9959603346761877,0.9810141791294021
2009-06-19 09:00:00,0.9982538077158751,0.9877770014945523,0.9956119846241757,0.9810141791294021
2009-06-19 10:00:00,0.9974080573395325,0.9855229558750662,0.9949083320469122,0.9795267200746928
2009-06-19 11:00:00,0.9977678452973625,0.985522955875066,0.9952919048213742,0.9813499557836772
2009-06-19 12:00:00,0.9977678452973627,0.985522955875066,0.9951689483238157,0.9819302850993364
2009-06-19 13:00:00,0.9977678452973627,0.9903514308992443,0.9952919048213742,0.9819302850993364
2009-06-22 07:00:00,0.9977678452973627,0.9926054765187304,0.9959603346761877,0.982777340042543
2009-06-22 08:00:00,0.9974080573395324,0.9912887526200501,0.9964494455154251,0.9832398071979492
2009-06-22 09:00:00,0.9972153997328164,0.9877770014945523,0.9963264890178669,0.9842414797880115
2009-06-22 10:00:00,0.9975751876906467,0.9912887526200502,0.9964494455154251,0.9849553033206427
2009-06-22 11:00:00,0.9977510813887882,0.9919735055477046,0.9966024836165488,0.9854177704760488
2009-06-22 12:00:00,0.9975751876906465,0.9919735055477046,0.9967334651458871,0.9849553033206425
2009-06-22 13:00:00,0.9982370438073008,0.9927206738987664,0.9971275309273049,0.9853398911084429
2009-06-23 07:00:00,0.9982370438073008,0.9952037978179096,0.9969965493979666,0.9853398911084429
2009-06-23 08:00:00,0.9980611501091591,0.9952037978179096,0.9973026563274185,0.9853398911084429
2009-06-23 09:00:00,0.9980611501091591,0.9925531553773993,0.997433637856757,0.9846260675758118
2009-06-23 10:00:00,0.9980611501091591,0.994456629466848,0.9971275309273049,0.9853398911084431
2009-06-23 11:00:00,0.9980611501091591,0.9944566294668479,0.9967205547992847,0.9861135266305214
2009-06-23 12:00:00,0.9985674186256805,0.9960259221586797,0.996350279962525,0.9869863362044088
2009-06-23 13:00:00,0.998911872779482,0.9966578931297058,0.9963502799625248,0.9869863362044088
2009-06-23 14:00:00,0.9985674186256805,0.9950886004378738,0.9963502799625248,0.9859846636143463
2009-06-24 07:00:00,0.9987433123238223,0.9950886004378738,0.9961318395462099,0.9874120478732126
2009-06-24 08:00:00,0.9985674186256805,0.9930247081881319,0.9955871258471302,0.987796635661013
2009-06-24 09:00:00,0.9982370438073008,0.989856831341334,0.9953975840585955,0.9888394321320784
2009-06-24 10:00:00,0.9973912934309581,0.9850283563171559,0.9953975840585955,0.9871195676149844
2009-06-24 11:00:00,0.9975751876906467,0.9842062319763857,0.9953975840585955,0.9867349798271838
2009-06-24 12:00:00,0.9973912934309582,0.9864602775958721,0.9957036909880476,0.9871974469825902
2009-06-24 13:00:00,0.9970468392771568,0.9810872512102888,0.996192801827285,0.9871974469825902
2009-06-25 07:00:00,0.9980852472602153,0.9842062319763857,0.9968905536274882,0.9864836234499592
2009-06-25 08:00:00,0.9984297014140168,0.9836194817856174,0.9968495795139554,0.9864836234499592
2009-06-25 09:00:00,0.9986135956737052,0.9843042347132719,0.9963859944492632,0.9854408269788936
2009-06-25 10:00:00,0.9989439704920852,0.9865582803327582,0.9963859944492632,0.9858254147666942
2009-06-25 11:00:00,0.9984156220785952,0.9811852539471747,0.9963859944492632,0.9841055502496
2009-06-25 12:00:00,0.9976946160583892,0.9838358963876851,0.9966454089791114,0.9844347859944306
2009-06-25 13:00:00,0.9982229644718791,0.9838358963876851,0.9966454089791114,0.9844347859944306
2009-06-26 07:00:00,0.9976946160583892,0.9851526202863655,0.9963017958342281,0.98405019820663
2009-06-26 08:00:00,0.9970044532821793,0.9851526202863655,0.995903916833553,0.9832765626845517
2009-06-26 09:00:00,0.9977254593023852,0.9905256466719486,0.9963017958342282,0.9845339600462395
