date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2009-08-20 08:00:00,0.9696391221639041,0.9632163207411125,0.993621395331997,0.947660922818387
2009-08-20 09:00:00,0.9698230164235927,0.9587230173863173,0.9938808098618449,0.9488372135064242
2009-08-20 10:00:00,0.9720170420405875,0.9686892456999473,0.99438536904007,0.9488372135064242
2009-08-20 11:00:00,0.9704309275835173,0.9737059630807434,0.9947974717400002,0.9500389960187462
2009-08-20 12:00:00,0.9724592829887824,0.9737059630807434,0.994506696067817,0.9517588605358402
2009-08-20 13:00:00,0.9740453974458524,0.9797109604373524,0.9949284532693385,0.9512963933804338
2009-08-21 07:00:00,0.9730126148253904,0.9797109604373524,0.9945520929846299,0.9520768326183526
2009-08-21 08:00:00,0.9730126148253904,0.9788888360965822,0.995290360935311,0.9497766387855994
2009-08-21 09:00:00,0.9736744709420445,0.9788888360965824,0.9957602984069245,0.9493141716301933
2009-08-21 10:00:00,0.9733146829842143,0.9795735890242366,0.9957602984069245,0.9482713751591276
2009-08-21 11:00:00,0.9734764973469343,0.9818531873115237,0.9953385412054031,0.9486006109039584
2009-08-21 12:00:00,0.9773874723834713,0.9846177700859599,0.995673933709773,0.9502810378052678
2009-08-21 13:00:00,0.9773874723834713,0.9823381717986729,0.995290360935311,0.9525812316380212
2009-08-24 07:00:00,0.9745264078812773,0.9788907471097087,0.9952903609353109,0.9505162169489111
2009-08-24 08:00:00,0.9758874653916962,0.9830853401497346,0.9952903609353109,0.9496434073750238
2009-08-24 09:00:00,0.975887465391696,0.9853649384370214,0.9952903609353109,0.9509008047367117
2009-08-24 10:00:00,0.975887465391696,0.982881814517878,0.995290360935311,0.9511308664297334
2009-08-24 11:00:00,0.9779158207969612,0.9853649384370214,0.9950566458296607,0.9536583482742496
2009-08-24 12:00:00,0.9814221059703911,0.9902991097579129,0.9950566458296607,0.9536583482742494
2009-08-24 13:00:00,0.9795093171458251,0.9902991097579129,0.9950566458296607,0.9522975797206713
2009-08-25 07:00:00,0.97800931015405,0.9902991097579129,0.9945520929846299,0.949770097876155
2009-08-25 08:00:00,0.97800931015405,0.9937718765391936,0.9945957397311443,0.9488972883022676
2009-08-25 09:00:00,0.9778407496983903,0.9922025838473617,0.9950566458296607,0.9519779213729398
2009-08-25 10:00:00,0.9789770092718046,0.9922025838473617,0.9950566458296607,0.9519779213729399
2009-08-25 11:00:00,0.97800931015405,0.9922025838473617,0.9945930607649686,0.950550537114074
2009-08-25 12:00:00,0.97800931015405,0.9937718765391934,0.995398390740952,0.9531130881799739
2009-08-25 13:00:00,0.9784245637072585,0.9950886004378737,0.9956321058466024,0.9551575572411017
2009-08-25 14:00:00,0.9784245637072585,0.9957733533655283,0.9952103486450811,0.957457751073855
2009-08-26 07:00:00,0.9806455767192395,0.99734264605736,0.9949766335394308,0.9599852329183711
2009-08-26 08:00:00,0.9838820431590729,0.9987745673360762,0.9954402186041227,0.9580030111681306
2009-08-26 09:00:00,0.9838820431590729,0.9987745673360762,0.9954829365547597,0.9584654783235369
2009-08-26 10:00:00,0.9837134827034132,0.9987745673360762,0.9950193514900678,0.9605099473846644
2009-08-26 11:00:00,0.9823290422923369,0.9987745673360762,0.9945930607649686,0.9605099473846644
2009-08-26 12:00:00,0.984241831116903,0.999521735687138,0.9945930607649686,0.9605099473846647
2009-08-26 13:00:00,0.9837134827034132,0.999521735687138,0.9944238940911136,0.9605099473846644
2009-08-27 07:00:00,0.9838973769631015,0.999521735687138,0.9939492994168921,0.960894535172465
2009-08-27 08:00:00,0.9818835365716243,0.9995217356871378,0.993456068082574,0.9598517387013996
2009-08-27 09:00:00,0.9793628365871337,0.9980898144084218,0.9931608364322532,0.9581318741843057
2009-08-27 10:00:00,0.9799707477470583,0.99734264605736,0.9939492994168921,0.9566444151295961
2009-08-27 11:00:00,0.9789323397639995,0.99734264605736,0.9942099156937959,0.9571068822850023
2009-08-27 12:00:00,0.9753104880098705,0.99734264605736,0.9938263429193339,0.953368040531065
2009-08-27 13:00:00,0.9745186825902575,0.9987745673360762,0.9939492994168921,0.9522651692641563
2009-08-28 07:00:00,0.9731281538634111,0.9980898144084218,0.9938263429193339,0.9508010295186875
2009-08-28 08:00:00,0.971853445392064,0.9987745673360762,0.993617562192122,0.9500205902807688
2009-08-28 09:00:00,0.9716404901741829,0.9987745673360762,0.9933838470864719,0.948593206021903
2009-08-28 10:00:00,0.9716404901741829,0.99734264605736,0.9928419308837741,0.9485932060219028
2009-08-28 11:00:00,0.9731281538634111,0.9980898144084217,0.9933838470864719,0.9497694967099399
2009-08-28 12:00:00,0.9747316378081385,0.9966578931297058,0.9931192927359388,0.9515927324189245
2009-08-28 13:00:00,0.9753104880098705,0.9960259221586797,0.9930329280387873,0.9515927324189244
2009-08-31 07:00:00,0.9736205259853149,0.9933752797181695,0.9930329280387873,0.9511302652635182
2009-08-31 08:00:00,0.9755031456165865,0.9918059870263375,0.9930329280387873,0.9511302652635182
2009-08-31 09:00:00,0.9767438519349724,0.9930247081881319,0.9930329280387874,0.9554126808465122
2009-08-31 10:00:00,0.977926456963895,0.9937718765391934,0.9922286027292978,0.9573008459955656
2009-08-31 11:00:00,0.977926456963895,0.9952037978179097,0.9916794330520804,0.9577866324602127
2009-08-31 12:00:00,0.9757054439519138,0.994456629466848,0.9912272162887041,0.9569001399012216
2009-08-31 13:00:00,0.9744104833629675,0.9912887526200501,0.9900404810249109,0.9558367978021739
2009-09-01 07:00:00,0.9744104833629675,0.9912887526200502,0.9900404810249109,0.9550950471238187
2009-09-01 08:00:00,0.9742081850276402,0.9930247081881319,0.990040481024911,0.9539921758569097
2009-09-01 09:00:00,0.9742081850276402,0.9917079842894516,0.990040481024911,0.9548392308001162
2009-09-01 10:00:00,0.9764918441527144,0.9917079842894516,0.9909038616793204,0.9576641390991627
2009-09-01 11:00:00,0.9764918441527144,0.9873213862808594,0.9909038616793203,0.9598933488322275
2009-09-01 12:00:00,0.978632555118003,0.988235217508171,0.990714763405857,0.964983381742644
2009-09-01 13:00:00,0.9806609105232682,0.988235217508171,0.9900137063243777,0.9668715468916972
2009-09-01 14:00:00,0.9838973769631015,0.9890573418489412,0.9903444885690972,0.9694018024174722
2009-09-02 07:00:00,0.9819845881385354,0.9890573418489412,0.9898258975652554,0.9697310381623028
2009-09-02 08:00:00,0.9804845811467602,0.9879230183458734,0.9892322066876263,0.9685566965458804
2009-09-02 09:00:00,0.9825129365520252,0.9879230183458734,0.9886175143032985,0.9689574026402242
2009-09-02 10:00:00,0.9838973769631015,0.9919433584394534,0.9880334335288471,0.9704448616949338
2009-09-02 11:00:00,0.984292332905145,0.9919433584394534,0.9883688260332171,0.9709073288503399
2009-09-02 12:00:00,0.984292332905145,0.9933752797181695,0.9880369110089819,0.9700602739071332
2009-09-02 13:00:00,0.9838973769631015,0.9925531553773991,0.9882805624545156,0.9682370381981488
2009-09-03 07:00:00,0.9838973769631015,0.9925531553773991,0.989532592462987,0.9696644224570148
2009-09-03 08:00:00,0.9855073049635754,0.9925531553773993,0.989532592462987,0.9718234348202741
2009-09-03 09:00:00,0.9864883917478524,0.9909838626855674,0.9886306018866109,0.9730808321819618
2009-09-03 10:00:00,0.9870672419495842,0.994456629466848,0.9886306018866109,0.9739278871251686
2009-09-03 11:00:00,0.9870672419495842,0.9922025838473617,0.9882151744929952,0.9735986513803382
2009-09-03 12:00:00,0.9884281929251174,0.9907706625686457,0.9874532719706698,0.9742157361825999
2009-09-03 13:00:00,0.989682832486326,0.9907706625686457,0.9877934172914736,0.9746782033380061
2009-09-04 07:00:00,0.9898754900930418,0.989856831341334,0.9874532719706698,0.9765014390469905
2009-09-04 08:00:00,0.9898754900930421,0.9869708147508218,0.9867555201704663,0.9762135899895592
2009-09-04 09:00:00,0.9912898520509745,0.9890347070005638,0.9869539724192393,0.977470987351247
2009-09-04 10:00:00,0.9904441016746323,0.9878159858387695,0.9869539724192393,0.9751707935184938
2009-09-04 11:00:00,0.9900675498082274,0.9857520935890275,0.9864903873545472,0.9739945028304566
2009-09-04 12:00:00,0.9900675498082274,0.9797892950617816,0.9853532390753138,0.9739945028304564
2009-09-04 13:00:00,0.9913470774602827,0.9829875108145913,0.9858168241400059,0.9750973740973654
2009-09-08 07:00:00,0.9933198286311172,0.9858735274051036,0.9869539724192393,0.9776344333389808
2009-09-08 08:00:00,0.9933198286311172,0.9843042347132719,0.987842838259841,0.9786772298100462
2009-09-08 09:00:00,0.994358236614176,0.9878159858387696,0.9880661432125895,0.9782926420222459
2009-09-08 10:00:00,0.9945080590226364,0.9846177700859599,0.9880661432125895,0.9800125065393398
2009-09-08 11:00:00,0.9949940214411488,0.9846177700859599,0.988871901197705,0.9803003555967711
2009-09-08 12:00:00,0.9962920953772831,0.9886381101795398,0.9893137239172285,0.9820569756004676
2009-09-08 13:00:00,0.9962920953772831,0.9886381101795398,0.9894104987672817,0.9834843598593336
2009-09-08 14:00:00,0.9962920953772831,0.9886381101795397,0.9888719011977047,0.9823080691712964
2009-09-09 07:00:00,0.9975328016956694,0.9886381101795397,0.9893137239172285,0.9819234813834958
2009-09-09 08:00:00,0.9972024268772893,0.9886381101795397,0.9899097983187121,0.9833876211289643
2009-09-09 09:00:00,0.9970468392771566,0.9886381101795397,0.9895910857693931,0.9800769263652706
2009-09-09 10:00:00,0.9963566765009467,0.9873213862808594,0.9901381896519347,0.9790752537752082
2009-09-09 11:00:00,0.9963566765009466,0.988235217508171,0.9907670189684551,0.97761111402974
2009-09-09 12:00:00,0.9972024268772894,0.9890573418489412,0.9908116358006421,0.9771486468743338
2009-09-09 13:00:00,0.9975789787436938,0.9925301086302218,0.9917515077225929,0.9764348233417025
2009-09-10 07:00:00,0.9965405707606352,0.989057341848941,0.991843831146003,0.9758544940260433
2009-09-10 08:00:00,0.9972307335368452,0.9882352175081709,0.991843831146003,0.9752741647103841
2009-09-10 09:00:00,0.9962351607520424,0.9871008940051031,0.9918438311460029,0.975987988243015
2009-09-10 10:00:00,0.9965405707606353,0.9833010461872795,0.9909039592240522,0.975987988243015
2009-09-10 11:00:00,0.9972307335368452,0.9861870627777916,0.9909039592240522,0.9767018117756461
2009-09-10 12:00:00,0.9972307335368452,0.9871008940051031,0.9909039592240522,0.9780625803292241
2009-09-10 13:00:00,0.9965405707606352,0.9882352175081709,0.9904969830960318,0.9798192003329207
2009-09-11 07:00:00,0.9963566765009467,0.9911212340986831,0.9903207609313377,0.978972145389714
2009-09-11 08:00:00,0.9963566765009467,0.9911212340986831,0.9902284375079276,0.9779293489186486
2009-09-11 09:00:00,0.9970468392771568,0.9902991097579129,0.9895975165149407,0.9787764038618553
2009-09-11 10:00:00,0.9970468392771568,0.9909838626855674,0.9901360979754684,0.9787764038618553
2009-09-11 11:00:00,0.9970468392771568,0.9928873367750162,0.9907670189684551,0.9796234588050621
2009-09-11 12:00:00,0.9978925896534995,0.9944566294668479,0.9905536170455504,0.9807263300719709
2009-09-11 13:00:00,0.9975751876906467,0.9918059870263376,0.9912291387616752,0.978518506575186
2009-09-14 07:00:00,0.9972153997328166,0.9925531553773993,0.9910952441591677,0.9772611092134983
2009-09-14 08:00:00,0.9966365495310848,0.9944566294668479,0.9919972347355439,0.9747240499718829
2009-09-14 09:00:00,0.9960007647041118,0.9918059870263376,0.9925920354365675,0.9743394621840825
2009-09-14 10:00:00,0.9954483191395657,0.9895519414068513,0.9921677969889222,0.9732365909171735
2009-09-14 11:00:00,0.9966365495310844,0.9902991097579129,0.9919505423359396,0.9747240499718829
2009-09-14 12:00:00,0.9969963374889147,0.9922025838473617,0.9919505423359398,0.974724049971883
2009-09-14 13:00:00,0.9953928535441875,0.9909838626855676,0.9919505423359396,0.9738769950286763
2009-09-15 07:00:00,0.9953928535441875,0.9925531553773993,0.9919505423359396,0.9731033595065978
2009-09-15 08:00:00,0.9952169598460457,0.9911212340986831,0.991706890890406,0.9731033595065978
2009-09-15 09:00:00,0.9952169598460457,0.9871008940051031,0.991136815338265,0.9713834949895038
2009-09-15 10:00:00,0.9952169598460457,0.9846177700859599,0.9922560605676239,0.9708031656738443
2009-09-15 11:00:00,0.9942003564894284,0.9846177700859599,0.9922560605676239,0.9690465456701479
2009-09-15 12:00:00,0.9953928535441875,0.9855316013132714,0.9928629382948342,0.9685840785147417
2009-09-15 13:00:00,0.9953928535441873,0.9842148774145911,0.9924008185016143,0.9716647115854141
2009-09-15 14:00:00,0.9953928535441875,0.9787674022805063,0.9927259980392372,0.9699448470683197
2009-09-16 07:00:00,0.9953928535441875,0.976284278361363,0.9932816350786451,0.9685840785147417
2009-09-16 08:00:00,0.9942003564894282,0.9762842783613629,0.9928116976070316,0.9671199387692733
2009-09-16 09:00:00,0.9930603144155227,0.9728368536723986,0.9922560605676237,0.9674077878267046
2009-09-16 10:00:00,0.9930603144155227,0.9728368536723986,0.9920713159809157,0.9664250661514824
2009-09-16 11:00:00,0.9936720080759387,0.967421628457452,0.9920713159809157,0.9685840785147417
2009-09-16 12:00:00,0.9948645051306975,0.967421628457452,0.9920713159809157,0.9685840785147417
2009-09-16 13:00:00,0.994358236614176,0.967421628457452,0.991131444058965,0.9674077878267046
2009-09-17 07:00:00,0.9946886114325557,0.9743808042719141,0.990626891213934,0.9674077878267046
2009-09-17 08:00:00,0.9956563105503103,0.9787674022805063,0.9908116358006421,0.9674077878267046
2009-09-17 09:00:00,0.9964679890754249,0.9778535710531947,0.9908116358006421,0.9699380433524795
2009-09-17 10:00:00,0.9964679890754249,0.9778535710531947,0.9908116358006421,0.9690909884092728
2009-09-17 11:00:00,0.9964679890754249,0.9750889882787586,0.9917515077225929,0.9687617526644421
2009-09-17 12:00:00,0.9964679890754249,0.9729582874884746,0.9915667631358849,0.966199201598542
2009-09-17 13:00:00,0.9964679890754249,0.9764057121774391,0.9915667631358849,0.9699380433524795
2009-09-18 07:00:00,0.9959155435108787,0.9764057121774389,0.9909520707515569,0.9699380433524794
2009-09-18 08:00:00,0.9962920953772834,0.9717174387195101,0.9920713159809157,0.9704005105078857
2009-09-18 09:00:00,0.9962920953772831,0.9682700140305457,0.9920713159809157,0.9712733200817729
2009-09-18 10:00:00,0.9966518833351135,0.9717174387195101,0.9929142512123716,0.9719871436144039
2009-09-18 11:00:00,0.9958402048099988,0.9682700140305459,0.9929142512123716,0.9723717314022045
2009-09-18 12:00:00,0.9958402048099989,0.9704007148208297,0.9931192927359386,0.9745795548989893
2009-09-18 13:00:00,0.9956563105503102,0.9677500723803194,0.9927992129331371,0.9745795548989893
2009-09-21 07:00:00,0.9952965225924802,0.9592364289319442,0.9928803415675249,0.9742503191541586
2009-09-21 08:00:00,0.9951038649857642,0.9569823833124579,0.9938485484953217,0.973403264210952
2009-09-21 09:00:00,0.9962920953772831,0.9624298584465426,0.9938485484953214,0.9740203490132138
2009-09-21 10:00:00,0.9970468392771568,0.9691772074208241,0.9940822636009718,0.9740203490132138
2009-09-21 11:00:00,0.9970468392771568,0.973197547514404,0.9940011349665842,0.9754477332720798
2009-09-21 12:00:00,0.9956563105503103,0.973197547514404,0.9940874996637356,0.972917477746305
2009-09-21 13:00:00,0.9949661477741005,0.973197547514404,0.9940874996637356,0.9718146064793959
2009-09-22 07:00:00,0.9949661477741005,0.9772178876079841,0.9940874996637356,0.9736378421883802
2009-09-22 08:00:00,0.9951684461094278,0.9819061610659129,0.9947069589996071,0.9737506686455792
2009-09-22 09:00:00,0.9939277397910418,0.9845568035064235,0.9942735261428176,0.9737506686455792
2009-09-22 10:00:00,0.9936334480934786,0.9845568035064235,0.9944785676663845,0.9737506686455792
2009-09-22 11:00:00,0.9944137022095543,0.9819061610659129,0.9941584878635826,0.9737506686455792
2009-09-22 12:00:00,0.9947734901673845,0.9845568035064235,0.9946873483935964,0.9737506686455792
2009-09-22 13:00:00,0.9951684461094278,0.9873213862808594,0.9951303846939563,0.9755873104994827
2009-09-22 14:00:00,0.9953182685178881,0.9893852785306015,0.9949647102457609,0.9760766689234286
2009-09-23 07:00:00,0.9951684461094278,0.98997202872137,0.9944785676663845,0.9743676491184591
2009-09-23 08:00:00,0.9944137022095542,0.9899720287213698,0.9941584878635826,0.973581471356732
2009-09-23 09:00:00,0.9944137022095542,0.9899720287213698,0.9948103048911546,0.9710257572677516
2009-09-23 10:00:00,0.9939984486563459,0.9920359209711119,0.9948103048911546,0.9716473794582653
2009-09-23 11:00:00,0.9952965225924802,0.9937718765391934,0.9954428829800493,0.9721132471074613
2009-09-23 12:00:00,0.9945755165722744,0.9925531553773993,0.995080975314077,0.9721132471074614
2009-09-23 13:00:00,0.9932774426361399,0.9893549396245894,0.995080975314077,0.971823281512843
2009-09-24 07:00:00,0.9938057910496298,0.9893549396245894,0.9956383719650022,0.9703483760339521
2009-09-24 08:00:00,0.9918330398787953,0.9861870627777917,0.995914366563684,0.9700167194380567
2009-09-24 09:00:00,0.9918330398787953,0.9861870627777916,0.9954612897502205,0.966681681330512
2009-09-24 10:00:00,0.9901585562846966,0.9833010461872795,0.9954612897502205,0.9637291685220101
2009-09-24 11:00:00,0.9912541896770634,0.9797892950617816,0.9954612897502205,0.9648401491364699
2009-09-24 12:00:00,0.9920089335769371,0.9838096351553616,0.9952271230147092,0.9636552092521972
2009-09-24 13:00:00,0.9924466867318225,0.9892248603703082,0.995597397851469,0.9641210769013931
2009-09-25 07:00:00,0.9912541896770632,0.9899720287213698,0.9954317234032737,0.9626831971700353
2009-09-25 08:00:00,0.9924466867318223,0.9908858599486814,0.9952772085318539,0.9650511135355572
2009-09-25 09:00:00,0.9927409784293855,0.9902991097579129,0.9953199264824909,0.9657701857706339
2009-09-25 10:00:00,0.9927409784293855,0.9902991097579129,0.9953199264824909,0.9657701857706339
2009-09-25 11:00:00,0.9932269408478979,0.9902991097579129,0.9953199264824909,0.9657701857706339
2009-09-25 12:00:00,0.9924466867318223,0.9902991097579129,0.9953199264824909,0.9657701857706339
2009-09-25 13:00:00,0.9927409784293855,0.9871008940051031,0.9953199264824909,0.9640006494433808
2009-09-28 07:00:00,0.9932269408478979,0.9846177700859599,0.9957518032060754,0.963743044342552
2009-09-28 08:00:00,0.9927770615502023,0.9797892950617817,0.9958747597036337,0.9650096872730759
2009-09-28 09:00:00,0.9924466867318225,0.9781416677455207,0.995597397851469,0.966779223600329
2009-09-28 10:00:00,0.9927409784293855,0.9781416677455205,0.9951228031772477,0.9670368287011577
2009-09-28 11:00:00,0.9927409784293854,0.9781416677455205,0.9946295718429294,0.9670368287011578
2009-09-28 12:00:00,0.9927409784293854,0.980395713365007,0.9951228031772477,0.9665709610519617
2009-09-28 13:00:00,0.9915484813746264,0.9803957133650069,0.9958733924501509,0.9673571388136888
2009-09-29 07:00:00,0.9915484813746264,0.9803957133650069,0.9958733924501509,0.9645114591300904
2009-09-29 08:00:00,0.99087269201515,0.9803957133650069,0.9958733924501509,0.9645114591300904
2009-09-29 09:00:00,0.9901179481152763,0.9803957133650069,0.9958733924501509,0.9655619232222667
2009-09-29 10:00:00,0.992034443793139,0.9839074644905046,0.9958733924501509,0.9661465196652469
2009-09-29 11:00:00,0.9912541896770632,0.9839074644905046,0.9958733924501509,0.9682060215871183
2009-09-29 12:00:00,0.9893376939992008,0.9769482886760426,0.9958733924501509,0.9667311161082274
2009-09-29 13:00:00,0.9877342100544734,0.9730446564090397,0.995914366563684,0.9649986055285076
2009-09-29 14:00:00,0.9883699948814462,0.9769482886760426,0.9965749386056769,0.9649986055285076
2009-09-30 07:00:00,0.9893376939992008,0.9761261643352723,0.9970959519033755,0.967554319617488
2009-09-30 08:00:00,0.9876542284261035,0.9746942430565563,0.9976285503130651,0.965557522707319
2009-09-30 09:00:00,0.9876542284261035,0.9757228702629107,0.9976285503130651,0.9643725828230459
2009-09-30 10:00:00,0.9883699948814462,0.9757228702629107,0.9971461469373333,0.9678072594645726
2009-09-30 11:00:00,0.9893376939992008,0.9757228702629109,0.9975080546033056,0.9699821469187382
2009-09-30 12:00:00,0.9894821632883035,0.9757228702629109,0.9975875761995322,0.9714570523976293
2009-09-30 13:00:00,0.9894821632883035,0.9816534188710185,0.9976687048339198,0.971922920046825
2009-10-01 07:00:00,0.9894821632883035,0.9830853401497344,0.99766870483392,0.970872455954649
2009-10-01 08:00:00,0.988701909172228,0.9788907471097085,0.9975875761995322,0.9690358141007456
2009-10-01 09:00:00,0.9877342100544734,0.9816534188710183,0.9979076560023339,0.9695016817499416
2009-10-01 10:00:00,0.9889888496156819,0.9871008940051031,0.9974646197019738,0.9699910401738876
2009-10-01 11:00:00,0.9889888496156819,0.9885328152838192,0.997587576199532,0.9711759800581604
2009-10-01 12:00:00,0.9889888496156819,0.9893549396245894,0.9976285503130651,0.9704569078230835
2009-10-01 13:00:00,0.9889888496156819,0.9893549396245894,0.9976285503130651,0.96862026596918
2009-10-02 07:00:00,0.9891647433138234,0.9885328152838192,0.9976285503130652,0.9694735492575577
2009-10-02 08:00:00,0.9909930251955553,0.9925531553773993,0.9976285503130652,0.9720292633465376
2009-10-02 09:00:00,0.9901813466704408,0.9960259221586797,0.9972666426470929,0.9732959062770616
2009-10-02 10:00:00,0.9908171314974136,0.9973426460573602,0.9977096789474529,0.972964249681166
2009-10-02 11:00:00,0.9898215587126107,0.9980898144084217,0.99766870483392,0.9725768340419847
2009-10-02 12:00:00,0.9877093219636269,0.9952037978179096,0.9975875761995322,0.9725768340419847
2009-10-02 13:00:00,0.9861023023989777,0.9933003237284608,0.9975080546033059,0.9720874756180387
2009-10-05 07:00:00,0.9865695267702909,0.9925531553773993,0.9979414874600953,0.9715399049225917
2009-10-05 08:00:00,0.986102302398978,0.9925531553773993,0.9978586854833916,0.9715399049225917
2009-10-05 09:00:00,0.9855530299485593,0.9885328152838192,0.9976963619104615,0.9725489427522866
2009-10-05 10:00:00,0.9872905327904968,0.9876189840565078,0.9976536439598247,0.9725489427522866
2009-10-05 11:00:00,0.9861023023989777,0.9868718157054459,0.9971604126255065,0.9725489427522866
2009-10-05 12:00:00,0.9865695267702909,0.9846177700859599,0.997383717578255,0.9725489427522866
2009-10-05 13:00:00,0.9879305842807097,0.9853649384370214,0.9976676277178631,0.9747730002453716
2009-10-06 07:00:00,0.9882479862435624,0.9864992619400894,0.9977132587416693,0.9773287143343518
2009-10-06 08:00:00,0.9888165978251527,0.9878159858387696,0.9973743226155949,0.9782079416256942
2009-10-06 09:00:00,0.9879305842807097,0.9846177700859599,0.9969500841679498,0.9778205259865127
2009-10-06 10:00:00,0.9872314894218306,0.9791702949518751,0.9963409944907186,0.976111506181543
2009-10-06 11:00:00,0.9851652839193001,0.9757228702629107,0.9960222819413996,0.9749285297002941
2009-10-06 12:00:00,0.9853270982820203,0.9778535710531947,0.9958821541868783,0.9753159453394756
2009-10-06 13:00:00,0.9876062590024317,0.9816534188710185,0.9963155870436678,0.9759513511252776
2009-10-06 14:00:00,0.9884609414614434,0.979170294951875,0.9964292580694198,0.9765729733157913
2009-10-07 07:00:00,0.9874444446397116,0.9741535775710789,0.9964292580694198,0.9762413167198957
2009-10-07 08:00:00,0.9876062590024317,0.9762842783613629,0.9964292580694198,0.9762413167198957
2009-10-07 09:00:00,0.9887425185758459,0.9808179222681362,0.9965284236223202,0.977291780812072
2009-10-07 10:00:00,0.9887425185758459,0.9808179222681362,0.9962008667361975,0.9778763772550523
2009-10-07 11:00:00,0.9876062590024317,0.9808179222681362,0.9958689517119623,0.9768259131628761
2009-10-07 12:00:00,0.9876062590024317,0.9808179222681359,0.995679853438499,0.9768259131628761
2009-10-07 13:00:00,0.9876062590024317,0.9833010461872795,0.9962008667361975,0.9774105096058564
2009-10-08 07:00:00,0.9873933037845506,0.9861870627777916,0.9963409944907186,0.9781966873675833
2009-10-08 08:00:00,0.9876062590024317,0.9853649384370214,0.9963409944907186,0.9776120909246032
2009-10-08 09:00:00,0.9876062590024317,0.9871008940051031,0.9967107908605285,0.9780779585737991
2009-10-08 10:00:00,0.9897590153975779,0.9853649384370214,0.9970383477466511,0.9797869783787688
2009-10-08 11:00:00,0.9897590153975779,0.9816534188710185,0.9964292580694198,0.9801743940179501
2009-10-08 12:00:00,0.9906823197531112,0.9871008940051033,0.9964292580694198,0.981441036948474
2009-10-08 13:00:00,0.9906823197531112,0.9911212340986831,0.9964292580694198,0.9828789166798314
2009-10-09 07:00:00,0.9916056241086444,0.9925531553773993,0.9964292580694198,0.9839293807720078
2009-10-09 08:00:00,0.9924916376530871,0.9925531553773993,0.9964292580694198,0.9842610373679034
2009-10-09 09:00:00,0.9914370636529847,0.9925531553773993,0.9960222819413996,0.9832519995382082
2009-10-09 10:00:00,0.9916056241086444,0.9925531553773993,0.995793890608177,0.9823987162498308
2009-10-09 11:00:00,0.991403325773317,0.9918059870263375,0.9956432426905152,0.9800816092271308
2009-10-09 12:00:00,0.991403325773317,0.9930247081881319,0.9956899350901192,0.9800816092271308
2009-10-09 13:00:00,0.991403325773317,0.9930247081881317,0.9956899350901192,0.9809348925155082
2009-10-12 07:00:00,0.9917631137311471,0.9886381101795397,0.9960288712161935,0.9804690248663122
2009-10-12 08:00:00,0.9935724316311232,0.9886381101795397,0.9962273234649666,0.9815194889584885
2009-10-12 09:00:00,0.991550158513266,0.9873213862808594,0.9954930679773522,0.9815194889584885
2009-10-12 10:00:00,0.9912057043594648,0.9892248603703082,0.9958055662634451,0.9808004167234116
2009-10-12 11:00:00,0.991550158513266,0.988402736029538,0.9956432426905152,0.9820670596539354
2009-10-12 12:00:00,0.9900053132780444,0.9829875108145913,0.9954930679773522,0.9814824632109551
2009-10-12 13:00:00,0.9890820089225112,0.9836194817856174,0.9954930679773522,0.979712926883702
2009-10-13 07:00:00,0.9886442557676257,0.9844416061263874,0.9954930679773522,0.9801787945328979
2009-10-13 08:00:00,0.989660859124243,0.989856831341334,0.9960288712161935,0.979712926883702
2009-10-13 09:00:00,0.990189207537733,0.989856831341334,0.9959365477927834,0.9817724288055731
2009-10-13 10:00:00,0.9903818651444489,0.9912887526200501,0.9964812614918633,0.9817724288055734
2009-10-13 11:00:00,0.9909897763043733,0.9930247081881319,0.9966618484939748,0.9823570252485536
