date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2010-05-20 09:00:00,0.992945622005862,0.9927206738987662,0.9935635249828008,0.9668943370227291
2010-05-20 10:00:00,0.992945622005862,0.9919735055477046,0.9935635249828006,0.9664318698673229
2010-05-20 11:00:00,0.992945622005862,0.9944566294668479,0.9935635249828006,0.9672789248105296
2010-05-20 12:00:00,0.992945622005862,0.9927206738987662,0.9935635249828006,0.966949689065699
2010-05-20 13:00:00,0.9935573156662778,0.9919735055477044,0.9935635249828006,0.9641247807666524
2010-05-21 07:00:00,0.9927770615502023,0.9919735055477044,0.9933293582472893,0.9638690559950268
2010-05-21 08:00:00,0.992945622005862,0.9927206738987662,0.9936480707966082,0.966949689065699
2010-05-21 09:00:00,0.994480620021811,0.9965205217165898,0.9930171498036213,0.970260383829393
2010-05-21 10:00:00,0.994480620021811,0.9965205217165898,0.9927734983580877,0.9707228509847992
2010-05-21 11:00:00,0.994480620021811,0.9952037978179096,0.9923665222300673,0.9688996152758147
2010-05-21 12:00:00,0.9943120595661514,0.9965205217165898,0.9920413426924442,0.9674121562211052
2010-05-21 13:00:00,0.9955002899576704,0.9980898144084217,0.9921723242217827,0.9688996152758147
2010-05-24 07:00:00,0.9955002899576704,0.9980898144084218,0.9918536116724638,0.9688996152758147
2010-05-24 08:00:00,0.9948645051306976,0.9952037978179096,0.9918536116724638,0.9688996152758147
2010-05-24 09:00:00,0.9943120595661513,0.9952037978179097,0.9911153263764747,0.9707228509847992
2010-05-24 10:00:00,0.9937003659057355,0.9925531553773993,0.991078822689064,0.9711074387725995
2010-05-24 11:00:00,0.9943120595661513,0.9937718765391934,0.9906718465610435,0.970877377079578
2010-05-24 12:00:00,0.9923393083953166,0.9911212340986831,0.9905994911077136,0.9701635535469469
2010-05-24 13:00:00,0.9923393083953168,0.989057341848941,0.9902371318118799,0.9680045411836875
2010-05-25 07:00:00,0.9923393083953166,0.989057341848941,0.9901468839558869,0.9680045411836875
2010-05-25 08:00:00,0.9923393083953166,0.989057341848941,0.9902371318118799,0.9614109309120183
2010-05-25 09:00:00,0.9923393083953168,0.9917079842894516,0.9908851692518762,0.9680045411836875
2010-05-25 10:00:00,0.9920089335769371,0.989057341848941,0.990441689436445,0.9687183647163187
2010-05-25 11:00:00,0.9920089335769371,0.9890573418489412,0.9908327574390939,0.9676755682452532
2010-05-25 12:00:00,0.9920089335769371,0.988235217508171,0.9913218682783311,0.966961744712622
2010-05-25 13:00:00,0.9930255369335542,0.9882352175081712,0.991907158247512,0.9699867629339283
2010-05-25 14:00:00,0.9933198286311172,0.9850370017553614,0.9914180474082747,0.9712987203539808
2010-05-26 07:00:00,0.9943582366141761,0.9882352175081709,0.9915519420107821,0.9712987203539808
2010-05-26 08:00:00,0.9933198286311172,0.985037001755361,0.9915160902448631,0.972012543886612
2010-05-26 09:00:00,0.9929600406732871,0.9841231705280495,0.991907158247512,0.972012543886612
2010-05-26 10:00:00,0.9935124862378335,0.9833010461872795,0.9923141343755323,0.9740570129477395
2010-05-26 11:00:00,0.9945080590226365,0.9850370017553611,0.9917288444063515,0.9728807222597023
2010-05-26 12:00:00,0.9933155619678774,0.9890573418489412,0.9920413426924442,0.9703436630180869
2010-05-26 13:00:00,0.9936329639307303,0.9911212340986831,0.9922383296697451,0.9721002830217835
2010-05-27 07:00:00,0.9944787143070726,0.9902991097579129,0.9921480818137522,0.9725860694864308
2010-05-27 08:00:00,0.9949849828235943,0.9937718765391934,0.9923665222300673,0.9715843968963686
2010-05-27 09:00:00,0.9949849828235943,0.9937718765391934,0.9925256278617933,0.9693765733995835
2010-05-27 10:00:00,0.99432312670694,0.9937718765391934,0.9916181758919494,0.9705528640876209
2010-05-27 11:00:00,0.9944787143070726,0.9917079842894515,0.9905278201295746,0.9705528640876209
2010-05-27 12:00:00,0.9953114234040016,0.9917079842894515,0.9916932369957346,0.9688329995705269
2010-05-27 13:00:00,0.9959193345639261,0.9908858599486813,0.9926006889655786,0.9710408230673118
2010-05-28 07:00:00,0.9959193345639261,0.9864992619400892,0.9923665222300673,0.9735778823089272
2010-05-28 08:00:00,0.995036514181,0.9878159858387696,0.9923665222300673,0.9738657313663585
2010-05-28 09:00:00,0.995036514181,0.9886381101795398,0.9923665222300673,0.973865731366358
2010-05-28 10:00:00,0.9948809265808674,0.9886381101795398,0.9912293739508339,0.9724383471074922
2010-05-28 11:00:00,0.993582852644733,0.9886381101795398,0.9913030573964553,0.9728229348952926
2010-05-28 12:00:00,0.995036514181,0.9912887526200501,0.9920413426924446,0.9717200636283838
2010-05-28 13:00:00,0.9948809265808674,0.9900700314582558,0.9915522318532071,0.9725928732022713
2010-06-01 07:00:00,0.9948809265808674,0.9886381101795398,0.9915522318532071,0.9725928732022713
2010-06-01 08:00:00,0.9957266769572101,0.9878159858387695,0.9916385965503585,0.9728807222597026
2010-06-01 09:00:00,0.9964476829774159,0.9878159858387696,0.9917288444063515,0.9748306484698179
2010-06-01 10:00:00,0.9953114234040016,0.9863840645600536,0.9917653480937625,0.9752931156252242
2010-06-01 11:00:00,0.9957266769572101,0.989856831341334,0.9928032452147696,0.9758734449408834
2010-06-01 12:00:00,0.9954092749943573,0.9886381101795398,0.9928032452147696,0.9761612939983149
2010-06-01 13:00:00,0.9954092749943573,0.9857520935890275,0.9928032452147696,0.9751596214082525
2010-06-01 14:00:00,0.9954092749943573,0.988402736029538,0.9928032452147698,0.9758734449408837
2010-06-02 07:00:00,0.9954092749943573,0.9899720287213698,0.9933276897431046,0.9780812684376685
2010-06-02 08:00:00,0.9966499813127433,0.9908858599486814,0.9937431171367205,0.9787950919702996
2010-06-02 09:00:00,0.9966499813127433,0.9884027360295381,0.9941054764325539,0.9802224762291654
2010-06-02 10:00:00,0.9954092749943573,0.9878159858387696,0.9940304153287686,0.9795086526965343
2010-06-02 11:00:00,0.9954092749943573,0.9878159858387696,0.9943064099274505,0.9789650788674775
2010-06-02 12:00:00,0.9955851686924989,0.9863840645600533,0.9943064099274505,0.979294314612308
2010-06-02 13:00:00,0.9966235766755575,0.9863840645600533,0.9943064099274507,0.9798746439279674
2010-06-03 07:00:00,0.9972024268772894,0.9863840645600536,0.9943064099274507,0.9790275889847607
2010-06-03 08:00:00,0.9959617205589034,0.9863840645600536,0.9943064099274507,0.9790275889847607
2010-06-03 09:00:00,0.9964476829774159,0.9863840645600536,0.9943064099274507,0.9790275889847608
2010-06-03 10:00:00,0.9959617205589035,0.9863840645600536,0.9943064099274507,0.9795711628138175
2010-06-03 11:00:00,0.9955851686924988,0.9834980479695414,0.9943064099274507,0.9782103942602394
2010-06-03 12:00:00,0.9966235766755575,0.9834980479695414,0.9951872265044814,0.9799302587773334
2010-06-03 13:00:00,0.9964679890754249,0.9834980479695414,0.9951107352369399,0.9793131739750717
2010-06-04 07:00:00,0.9959617205589032,0.9834980479695414,0.9948922948206249,0.9780557766133838
2010-06-04 08:00:00,0.9949940214411489,0.9815555895358753,0.9947717991108656,0.9768794859253465
2010-06-04 09:00:00,0.9962920953772834,0.9863840645600533,0.9948620469668585,0.9787027216343309
2010-06-04 10:00:00,0.9962920953772834,0.9834980479695414,0.9943064099274507,0.9781223923186716
2010-06-04 11:00:00,0.9946886114325559,0.9775352494422954,0.9943064099274507,0.976077923257544
2010-06-04 12:00:00,0.994358236614176,0.9775352494422954,0.9944269056372101,0.9753042877354654
2010-06-04 13:00:00,0.9951699151392905,0.9786695729453633,0.9947084384283186,0.9753042877354654
2010-06-07 07:00:00,0.9953538093989791,0.9777557417180519,0.9954733966624362,0.9763059603255279
2010-06-07 08:00:00,0.9943582366141758,0.9777557417180519,0.9954733966624362,0.9791308686245743
2010-06-07 09:00:00,0.9949940214411489,0.9777557417180519,0.9954733966624362,0.978668401469168
2010-06-07 10:00:00,0.9956019326010733,0.9831709669329981,0.9958053116866713,0.980095785728034
2010-06-07 11:00:00,0.9956019326010733,0.9777557417180519,0.9958053116866713,0.9820457119381497
2010-06-07 12:00:00,0.9956019326010733,0.9717929431908058,0.9958053116866713,0.9824302997259501
2010-06-07 13:00:00,0.9949661477741005,0.9641403185179355,0.9956797917593306,0.9815832447827436
2010-06-08 07:00:00,0.9939984486563459,0.963553568327167,0.9950805079734084,0.980736189839537
2010-06-08 08:00:00,0.9949940214411488,0.9582381406316017,0.9955915281806293,0.9810654255843675
2010-06-08 09:00:00,0.9946174695747443,0.9589228935592562,0.9962589643106677,0.9828220455880639
2010-06-08 10:00:00,0.9954092749943573,0.9653989958996954,0.9964727478167097,0.9828220455880639
2010-06-08 11:00:00,0.9938057910496298,0.9643381187742026,0.9962589643106677,0.9828220455880639
2010-06-08 12:00:00,0.9942730154209428,0.962434644684754,0.9962589643106677,0.9828220455880639
2010-06-08 13:00:00,0.9949348715375972,0.962434644684754,0.996611212287537,0.9824928098432333
2010-06-08 14:00:00,0.993694165219211,0.9653989958996954,0.9964930807693438,0.9804483407821057
2010-06-09 07:00:00,0.9942730154209428,0.9733650660357712,0.9963675608420032,0.9798680114664464
2010-06-09 08:00:00,0.9948809265808674,0.9758481899549145,0.9967451068900443,0.9812953957253124
2010-06-09 09:00:00,0.9944656730276588,0.9805364634128434,0.9965357856953345,0.9823381921963779
2010-06-09 10:00:00,0.994160263019066,0.9818531873115237,0.9961582396472934,0.9823381921963779
2010-06-09 11:00:00,0.9946886114325559,0.9853649384370213,0.996037743937534,0.9829552769986394
2010-06-09 12:00:00,0.9946886114325559,0.9878159858387695,0.9956679475677243,0.9822414534660087
2010-06-09 13:00:00,0.9948645051306975,0.9909838626855674,0.9957058289132988,0.980484833462312
2010-06-10 07:00:00,0.9940317960337687,0.988500738766424,0.9963813570824172,0.9793085427742748
2010-06-10 08:00:00,0.9953928535441873,0.9928873367750162,0.9960833749613399,0.9789239549864744
2010-06-10 09:00:00,0.9952169598460457,0.9957733533655283,0.9957058289132988,0.9801002456745116
2010-06-10 10:00:00,0.9968204437907732,0.99734264605736,0.9958824414664433,0.9801002456745116
2010-06-10 11:00:00,0.9969963374889147,0.9957733533655283,0.9959707050451446,0.9782770099655271
2010-06-10 12:00:00,0.9969963374889149,0.9957733533655283,0.9966462332142627,0.9782770099655271
2010-06-10 13:00:00,0.9976581936055688,0.994456629466848,0.997268923910681,0.9805772037982806
2010-06-11 07:00:00,0.9971722311870563,0.9922025838473617,0.9969370088864459,0.981620000269346
2010-06-11 08:00:00,0.9969963374889147,0.9950886004378738,0.9963143181900276,0.9810029154670841
2010-06-11 09:00:00,0.9968204437907732,0.9950886004378738,0.9963143181900278,0.9817833547050031
2010-06-11 10:00:00,0.9952169598460457,0.9950886004378738,0.9963143181900278,0.9807816821149408
2010-06-11 11:00:00,0.9946886114325559,0.9950886004378738,0.9958988907964119,0.9777010490442686
2010-06-11 12:00:00,0.9933275539221372,0.9937718765391936,0.99652158149283,0.978281378359928
2010-06-11 13:00:00,0.993165739559417,0.9925531553773993,0.9968054916324384,0.9794576690479653
2010-06-14 07:00:00,0.9946886114325559,0.9933752797181695,0.9967131682090282,0.9797455181053966
2010-06-14 08:00:00,0.9955002899576704,0.9960259221586797,0.9966685513768413,0.9814653826224905
2010-06-14 09:00:00,0.9955002899576704,0.9960259221586797,0.9964401600436189,0.9821792061551216
2010-06-14 10:00:00,0.995817691920523,0.9960259221586797,0.9962635474904744,0.9827962909573834
2010-06-14 11:00:00,0.9953114234040016,0.9945940008799636,0.9964605344677752,0.9824670552125528
2010-06-14 12:00:00,0.9958397718174916,0.9937718765391936,0.9968939673245649,0.981620000269346
2010-06-14 13:00:00,0.9953538093989791,0.9922025838473617,0.9969325772465316,0.981620000269346
2010-06-15 07:00:00,0.9943372060423616,0.993519307746042,0.9969325772465316,0.9811575331139398
2010-06-15 08:00:00,0.9953538093989789,0.9950886004378738,0.9971977100624505,0.9829141531176365
2010-06-15 09:00:00,0.9953538093989789,0.9950886004378738,0.9969325772465316,0.9836279766502675
2010-06-15 10:00:00,0.9953538093989789,0.9966578931297058,0.9965083387988863,0.9822005923914015
2010-06-15 11:00:00,0.9953538093989789,0.9966578931297058,0.9970293520965848,0.9807732081325355
2010-06-15 12:00:00,0.9953538093989791,0.9950886004378737,0.9965083387988863,0.9801561233302738
2010-06-15 13:00:00,0.9951699151392905,0.9950886004378737,0.9969325772465314,0.9801561233302738
2010-06-15 14:00:00,0.9945080590226364,0.9950886004378737,0.9968939673245649,0.9798268875854431
2010-06-16 07:00:00,0.9926797771409046,0.9950886004378737,0.9964408905111015,0.9785694902237554
2010-06-16 08:00:00,0.9936753499257076,0.9950886004378737,0.9960074576543122,0.9785694902237554
2010-06-16 09:00:00,0.9943372060423616,0.9950886004378738,0.9964605344677752,0.9788987259685857
2010-06-16 10:00:00,0.9951699151392905,0.9950886004378738,0.9965083387988866,0.9788987259685857
2010-06-16 11:00:00,0.9949940214411488,0.99652052171659,0.9969325772465316,0.9797457809117923
2010-06-16 12:00:00,0.993165739559417,0.9950886004378738,0.9968939673245647,0.9782816411663241
2010-06-16 13:00:00,0.993165739559417,0.9950886004378738,0.9965400560640018,0.9771787698994151
2010-06-17 07:00:00,0.9924447335392111,0.9950886004378737,0.9968396251147045,0.9775633576872157
2010-06-17 08:00:00,0.9924447335392111,0.9950886004378737,0.9962305354374732,0.9763059603255276
2010-06-17 09:00:00,0.9913596148209577,0.9957733533655283,0.9966003318072831,0.9755921367928967
2010-06-17 10:00:00,0.9921923239178867,0.9980273989850145,0.9969542430678462,0.9784170450919432
2010-06-17 11:00:00,0.993582852644733,0.9980273989850146,0.9970723745860394,0.9795933357799805
2010-06-17 12:00:00,0.9932774426361399,0.9957733533655283,0.9969542430678462,0.9781659515211145
2010-06-17 13:00:00,0.9917545707630011,0.9957733533655283,0.9972415412598943,0.9764093315174182
2010-06-18 07:00:00,0.9913046914653053,0.9957733533655283,0.9969542430678462,0.9749218724627088
2010-06-18 08:00:00,0.9900639851469194,0.9950886004378737,0.996769498481138,0.9734577327172401
2010-06-18 09:00:00,0.9900639851469194,0.99734264605736,0.9970824356281683,0.9740380620328993
2010-06-18 10:00:00,0.9913046914653053,0.9980898144084217,0.996769498481138,0.9755255210876089
2010-06-18 11:00:00,0.9924447335392111,0.9987745673360762,0.9972225752946015,0.9755255210876089
2010-06-18 12:00:00,0.9918658833374794,0.9980898144084218,0.9975844829605736,0.9763725760308156
2010-06-18 13:00:00,0.9918658833374794,0.9958357687889353,0.9975844829605736,0.9763725760308156
2010-06-21 07:00:00,0.9918658833374792,0.9950886004378737,0.9976272009112106,0.9766283008024411
2010-06-21 08:00:00,0.9918658833374792,0.9922025838473617,0.9970683062679375,0.9735476677317689
2010-06-21 09:00:00,0.9918658833374792,0.9897194599282184,0.9970683062679375,0.9743281069696877
2010-06-21 10:00:00,0.9918658833374792,0.9912887526200501,0.9976272009112106,0.9753709034407533
2010-06-21 11:00:00,0.9918658833374792,0.9912887526200501,0.9976690287743814,0.9753709034407533
2010-06-21 12:00:00,0.9936941652192111,0.9920359209711118,0.9978974201076038,0.9753709034407533
2010-06-21 13:00:00,0.9923960912830766,0.9937718765391934,0.99805652573933,0.9759512327564128
2010-06-22 07:00:00,0.9923960912830766,0.9912887526200502,0.998099243689967,0.9767248682784911
2010-06-22 08:00:00,0.9936941652192111,0.9920359209711119,0.9980024688399136,0.9784814882821874
2010-06-22 09:00:00,0.9936941652192111,0.9912887526200502,0.9981647924128437,0.9799456280276561
2010-06-22 10:00:00,0.993032309102557,0.9912887526200502,0.9980442967030843,0.9794598415630088
2010-06-22 11:00:00,0.9931878967026896,0.994456629466848,0.9980024688399136,0.9794598415630088
2010-06-22 12:00:00,0.9931878967026896,0.9952787538076182,0.9975493920264504,0.9791306058181783
2010-06-22 13:00:00,0.9946415582389566,0.9952787538076182,0.9973260870737017,0.9798444293508092
2010-06-22 14:00:00,0.9946415582389566,0.99734264605736,0.9977791638871651,0.9805582528834403
2010-06-23 07:00:00,0.9957266769572101,0.9980898144084218,0.9979597508892768,0.981175337685702
2010-06-23 08:00:00,0.9955710893570774,0.9995217356871378,0.9976536439598247,0.9831252638958177
2010-06-23 09:00:00,0.9964943937126106,0.9995217356871378,0.9976536439598247,0.983998073469705
2010-06-23 10:00:00,0.9971562498292648,0.999521735687138,0.9981360473355564,0.9836134856819047
2010-06-23 11:00:00,0.9978772558494706,0.999521735687138,0.9982729875911533,0.9818568656782081
2010-06-23 12:00:00,0.9968388478664121,0.9987745673360762,0.9979267261408464,0.9818568656782081
2010-06-23 13:00:00,0.9978772558494706,0.9987745673360762,0.9980078547752342,0.9818568656782081
2010-06-24 07:00:00,0.9980390702121906,0.9980898144084217,0.9978873590654748,0.9823193328336143
2010-06-24 08:00:00,0.9983988581700209,0.99734264605736,0.9975254513995025,0.9815388935956955
2010-06-24 09:00:00,0.9983988581700208,0.99652052171659,0.997911079925181,0.981076426440289
2010-06-24 10:00:00,0.9985674186256805,0.9972052746442445,0.9980392724855032,0.9814610142280896
2010-06-24 11:00:00,0.9985674186256805,0.9987745673360763,0.9984823087858631,0.9814610142280896
2010-06-24 12:00:00,0.9978772558494705,0.99652052171659,0.9983593522883049,0.9828883984869556
2010-06-24 13:00:00,0.9982370438073008,0.9972052746442445,0.9981360473355564,0.9828883984869556
2010-06-25 07:00:00,0.9982370438073008,0.9987745673360762,0.9984899585961196,0.9823080691712964
2010-06-25 08:00:00,0.9982370438073008,0.9965205217165898,0.9982412703260379,0.9825959182287277
2010-06-25 09:00:00,0.9978925896534994,0.9933526448697922,0.9980565257393298,0.981131778483259
2010-06-25 10:00:00,0.9986135956737053,0.9933526448697922,0.9983694628863601,0.9842124115539312
2010-06-25 11:00:00,0.9987754100364252,0.9920359209711119,0.9983694628863601,0.9827850272950654
2010-06-25 12:00:00,0.9980852472602152,0.9899720287213698,0.9978974201076036,0.9815276299333774
2010-06-25 13:00:00,0.9980852472602155,0.9899720287213698,0.9978555922444332,0.9812397808759463
2010-06-28 07:00:00,0.9984156220785952,0.9899720287213698,0.9975016809838702,0.9818568656782081
2010-06-28 08:00:00,0.9980852472602155,0.9899720287213698,0.9977453324294038,0.9818568656782081
2010-06-28 09:00:00,0.9987754100364254,0.9912887526200501,0.9979737237626264,0.9818568656782081
2010-06-28 10:00:00,0.9984156220785952,0.9933526448697922,0.998013090837998,0.9823193328336143
2010-06-28 11:00:00,0.9976946160583892,0.993352644869792,0.998013090837998,0.981143042145577
2010-06-28 12:00:00,0.9970044532821793,0.9920359209711118,0.9979267261408467,0.9815276299333774
2010-06-28 13:00:00,0.9970044532821791,0.9899720287213698,0.9974443227651149,0.9807539944112991
2010-06-29 07:00:00,0.9970044532821793,0.9864602775958721,0.9970108899083254,0.9789973744076026
2010-06-29 08:00:00,0.9970044532821793,0.9858735274051036,0.9968380805158165,0.9807539944112991
2010-06-29 09:00:00,0.9970044532821791,0.9912887526200501,0.9973204838915483,0.9807539944112991
2010-06-29 10:00:00,0.9968117956754633,0.994456629466848,0.9976334210385782,0.9816010493545059
2010-06-29 11:00:00,0.9976946160583892,0.9944566294668479,0.9976334210385782,0.9823746848765842
2010-06-29 12:00:00,0.9975328016956692,0.9928873367750162,0.9976334210385782,0.9830885084092154
2010-06-29 13:00:00,0.9984156220785951,0.9919735055477046,0.9977644025679165,0.9813318884055188
2010-06-29 14:00:00,0.9987600762323966,0.9944566294668479,0.9976676277178633,0.9825081790935561
2010-06-30 07:00:00,0.9987600762323967,0.99734264605736,0.9980065638439377,0.983222002626187
2010-06-30 08:00:00,0.9980390702121906,0.99734264605736,0.9977132587416695,0.983222002626187
2010-06-30 09:00:00,0.9980390702121906,0.9960259221586797,0.9978755823145994,0.9826784287971302
2010-06-30 10:00:00,0.9980390702121908,0.99734264605736,0.9981956621174011,0.9832587581127896
2010-06-30 11:00:00,0.9987600762323967,0.9980898144084218,0.9980065638439377,0.9845161554744774
2010-06-30 12:00:00,0.9987600762323966,0.9987745673360762,0.997967196768566,0.9853632104176839
2010-06-30 13:00:00,0.9984156220785952,0.9987745673360762,0.9977132587416693,0.984649386885053
2010-07-01 07:00:00,0.9984156220785952,0.99734264605736,0.9975366461885249,0.9864060068887496
2010-07-01 08:00:00,0.9984156220785952,0.99734264605736,0.9975366461885249,0.9853031356218406
2010-07-01 09:00:00,0.9975328016956692,0.99734264605736,0.9976177748229127,0.9840457382601528
2010-07-01 10:00:00,0.997532801695669,0.99734264605736,0.9979796824888849,0.9845082054155588
2010-07-01 11:00:00,0.9976946160583892,0.9973426460573602,0.9975366461885249,0.985611076682468
2010-07-01 12:00:00,0.9975328016956692,0.9960259221586797,0.997536646188525,0.9849939918802061
2010-07-01 13:00:00,0.9975328016956692,0.9937718765391934,0.997536646188525,0.9854564590356122
2010-07-02 07:00:00,0.9982229644718791,0.9922025838473617,0.9975366461885249,0.9859189261910184
2010-07-02 08:00:00,0.9975328016956694,0.9878159858387695,0.9971977100624506,0.9859189261910184
2010-07-02 09:00:00,0.9970468392771566,0.9846177700859599,0.9971591001404839,0.9859189261910184
2010-07-02 10:00:00,0.9970468392771566,0.9846177700859599,0.9968939673245647,0.9854564590356124
2010-07-02 11:00:00,0.9970468392771566,0.9855316013132712,0.9968939673245649,0.9858410468234128
2010-07-02 12:00:00,0.9978925896534994,0.9823637244664735,0.9973370036249248,0.9863846206524693
2010-07-02 13:00:00,0.9987754100364256,0.9855316013132712,0.9973370036249248,0.9870017054547313
2010-07-06 07:00:00,0.9991198641902267,0.9846177700859599,0.997596418154773,0.9865392382993251
2010-07-06 08:00:00,0.9994643183440282,0.9846177700859599,0.998068460933529,0.9855375657092627
2010-07-06 09:00:00,0.9991198641902267,0.9846177700859599,0.9979093553018029,0.986000032864669
2010-07-06 10:00:00,0.998429701414017,0.9823381717986729,0.9973994311774718,0.9860000328646692
2010-07-06 11:00:00,0.9986135956737052,0.9848212957178162,0.997861550970692,0.9851529779214624
2010-07-06 12:00:00,0.9993037584499153,0.9855684640688779,0.9977692275472817,0.9851529779214624
2010-07-06 13:00:00,0.999479652148057,0.9830853401497344,0.9977692275472817,0.9846905107660563
2010-07-06 14:00:00,0.999479652148057,0.9860496913646757,0.9977692275472817,0.9832263710205877
2010-07-07 07:00:00,0.9993037584499153,0.988500738766424,0.9979283331790081,0.9814031353116032
2010-07-07 08:00:00,0.9991198641902267,0.9853328619196262,0.9981770214490895,0.9814031353116034
2010-07-07 09:00:00,0.9991198641902267,0.988500738766424,0.9978231101885262,0.9828305195704694
2010-07-07 10:00:00,0.9991198641902267,0.9909838626855674,0.9980078547752345,0.9823680524150632
2010-07-07 11:00:00,0.9989439704920852,0.9922025838473615,0.9980078547752342,0.9819834646272626
2010-07-07 12:00:00,0.9985674186256807,0.9912887526200501,0.9975648184748742,0.9814031353116034
2010-07-07 13:00:00,0.9982229644718792,0.9912887526200501,0.9976049729957289,0.9796832707945092
2010-07-08 07:00:00,0.9976441142701473,0.9912887526200501,0.9980078547752342,0.9796832707945092
2010-07-08 08:00:00,0.9973137394517676,0.9912887526200501,0.9980078547752342,0.9811474105399779
2010-07-08 09:00:00,0.9966518833351132,0.9858735274051036,0.9978873590654748,0.9798900131782899
2010-07-08 10:00:00,0.9953538093989789,0.9829875108145916,0.9975254513995025,0.9788472167072244
2010-07-08 11:00:00,0.9953538093989789,0.9782992373566627,0.9980078547752342,0.978462628919424
2010-07-08 12:00:00,0.9953538093989789,0.9763957632672139,0.9980078547752342,0.9780001617640179
2010-07-08 13:00:00,0.9953538093989789,0.977614484429008,0.9981770214490895,0.978462628919424
2010-07-09 07:00:00,0.9953538093989789,0.9798685300484944,0.9978231101885262,0.978462628919424
2010-07-09 08:00:00,0.9961456148185918,0.9829875108145916,0.9980078547752342,0.9792430681573431
2010-07-09 09:00:00,0.9953538093989789,0.9798685300484945,0.9980078547752342,0.9806704524162089
2010-07-09 10:00:00,0.9959617205589034,0.9845568035064233,0.9983541162255412,0.9812507817318681
2010-07-09 11:00:00,0.9961456148185918,0.9829875108145916,0.9985232828993963,0.9790429582350834
2010-07-09 12:00:00,0.9953538093989791,0.9836194817856172,0.9986078287132037,0.9794275460228837
2010-07-09 13:00:00,0.9953538093989791,0.9844416061263874,0.9981647924128437,0.97989001317829
2010-07-12 07:00:00,0.9959617205589032,0.9886381101795397,0.9983414049659881,0.9810663038663274
2010-07-12 08:00:00,0.9956019326010733,0.9886381101795397,0.9978088065562983,0.9815287710217334
2010-07-12 09:00:00,0.9968426389194591,0.9930247081881317,0.9978088065562983,0.9846094040924057
2010-07-12 10:00:00,0.9975328016956692,0.9930247081881317,0.9978088065562983,0.9852264888946674
2010-07-12 11:00:00,0.9978772558494706,0.9911212340986831,0.9979711301292282,0.9859403124272984
2010-07-12 12:00:00,0.9977086953938109,0.9902991097579129,0.9976321940031538,0.9848975159562328
2010-07-12 13:00:00,0.998591515776737,0.9925531553773993,0.9979711301292282,0.9861549133179207
2010-07-13 07:00:00,0.9987600762323966,0.9901021079756509,0.9977526897129133,0.9874123106796086
2010-07-13 08:00:00,0.9987600762323966,0.9893549396245894,0.9976321940031538,0.9874123106796086
2010-07-13 09:00:00,0.9985674186256805,0.9901021079756511,0.9978088065562983,0.9865652557364017
2010-07-13 10:00:00,0.9980611501091591,0.9893549396245894,0.9971861158598803,0.9869498435242023
2010-07-13 11:00:00,0.9978772558494705,0.9885328152838194,0.9970605959325396,0.986565255736402
2010-07-13 12:00:00,0.9977086953938109,0.9925531553773993,0.9973042473780734,0.987992639995268
2010-07-13 13:00:00,0.9985915157767369,0.9960259221586797,0.9975493920264504,0.9894567797407363
2010-07-13 14:00:00,0.9991198641902267,0.9944566294668479,0.9976832866289579,0.9904584523307988
2010-07-14 07:00:00,0.9991198641902267,0.9930247081881319,0.9976832866289577,0.9904584523307988
2010-07-14 08:00:00,0.9987754100364254,0.9937718765391934,0.9975066740758134,0.9894567797407363
2010-07-14 09:00:00,0.9987754100364252,0.9966578931297058,0.9977905842154218,0.9886097247975295
2010-07-14 10:00:00,0.9987754100364254,0.9980898144084218,0.9972973528811037,0.9894567797407363
2010-07-14 11:00:00,0.9984156220785952,0.9987745673360763,0.9972973528811037,0.9887429562081053
