date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2010-10-28 12:00:00,0.9902887830839239,0.9895519414068511,0.998039272485503,0.9646958870436856
2010-10-28 13:00:00,0.9881765463349398,0.9863840645600533,0.9978299512907932,0.9635195963556482
2010-10-29 07:00:00,0.9865695267702909,0.9825842167422297,0.9972973528811037,0.9609893408298733
2010-10-29 08:00:00,0.9869883159434208,0.9825842167422297,0.9973784815154915,0.9612194025228951
2010-10-29 09:00:00,0.9875776808192659,0.9825842167422297,0.9974178485908631,0.9624767998845826
2010-10-29 10:00:00,0.9893256340530961,0.9840161380209459,0.9975460411511851,0.9655574329552549
2010-10-29 11:00:00,0.9894754564615563,0.984016138020946,0.9971604126255065,0.9664044878984616
2010-10-29 12:00:00,0.9872646690861308,0.9840161380209459,0.9969117243554251,0.9657874030961996
2010-10-29 13:00:00,0.9872646690861308,0.9840161380209459,0.9971604126255067,0.9657874030961998
2010-11-01 07:00:00,0.9891811647639933,0.9840161380209459,0.9976930110351965,0.9676106388051843
2010-11-01 08:00:00,0.9871148466776706,0.9780533394937001,0.9975306874622664,0.9686534352762497
2010-11-01 09:00:00,0.9852274078656909,0.9786009128059995,0.9970972546054769,0.9663532414434962
2010-11-01 10:00:00,0.9852274078656909,0.980504386895448,0.9970972546054767,0.9657361566412346
2010-11-01 11:00:00,0.9854654440702818,0.9840161380209459,0.9970972546054767,0.9639129209322501
2010-11-01 12:00:00,0.9875776808192659,0.988402736029538,0.9969980890525766,0.9653770606777186
2010-11-01 13:00:00,0.9878719725168289,0.9897194599282184,0.9971604126255065,0.9653770606777186
2010-11-02 07:00:00,0.9897002543985608,0.992887336775016,0.9976930110351964,0.9663787332677809
2010-11-02 08:00:00,0.9899132096164418,0.9944566294668479,0.9978299512907934,0.9663787332677809
2010-11-02 09:00:00,0.9894754564615563,0.9919735055477046,0.9976930110351964,0.9659162661123747
2010-11-02 10:00:00,0.9897002543985608,0.9957733533655282,0.9979267261408467,0.9666300896450055
2010-11-02 11:00:00,0.9911539159348278,0.99734264605736,0.9983207919222645,0.9646478678947651
2010-11-02 12:00:00,0.9911539159348278,0.99652052171659,0.9985440968750129,0.9632870993411868
2010-11-02 13:00:00,0.9911539159348278,0.9950886004378738,0.9984071566194158,0.9629025115533864
2010-11-02 14:00:00,0.9911539159348278,0.99734264605736,0.9985440968750129,0.9618597150823209
2010-11-03 07:00:00,0.9894059627009978,0.994456629466848,0.9985440968750129,0.9618597150823209
2010-11-03 08:00:00,0.9875776808192659,0.9937718765391934,0.9982507917727446,0.9607568438154119
2010-11-03 09:00:00,0.9871278015215701,0.9899720287213698,0.9978265533250993,0.9600430202827809
2010-11-03 10:00:00,0.9875776808192659,0.9899720287213698,0.9979093553018029,0.9625732758085557
2010-11-03 11:00:00,0.9893256340530961,0.9920359209711118,0.9981326602545514,0.9631903606108176
2010-11-03 12:00:00,0.9904107527713494,0.993352644869792,0.9983511006708663,0.9661213222309364
2010-11-03 13:00:00,0.9904107527713494,0.9912887526200501,0.9985102063025924,0.9668351457635674
2010-11-04 07:00:00,0.9907161627799423,0.9877770014945523,0.9983335937494481,0.965078525759871
2010-11-04 08:00:00,0.9902662834822465,0.9858735274051036,0.9980741792196001,0.965078525759871
2010-11-04 09:00:00,0.9904107527713494,0.9864602775958721,0.9979560477014069,0.9643048902377924
2010-11-04 10:00:00,0.9911317587915555,0.988524169845614,0.9983335937494482,0.9628407504923242
2010-11-04 11:00:00,0.9911317587915552,0.9858735274051036,0.9982507917727446,0.9643282095470336
2010-11-04 12:00:00,0.9921273315763584,0.9819324222982365,0.9984645752787863,0.9663726786081612
2010-11-04 13:00:00,0.9923199891830744,0.9805005010195204,0.9988035114048607,0.9674154750792269
2010-11-05 07:00:00,0.9909872895024526,0.9805005010195204,0.9988436659257155,0.9670308872914263
2010-11-05 08:00:00,0.9899165442009326,0.9805005010195204,0.99888731267223,0.9644683362255263
2010-11-05 09:00:00,0.9918330398787951,0.9858735274051037,0.9989340050718342,0.9647975719703569
2010-11-05 10:00:00,0.9920089335769369,0.9866206957561652,0.9987534180697225,0.9630409519666604
2010-11-05 11:00:00,0.9920089335769369,0.9794813748964885,0.9984071566194158,0.9621938970234537
2010-11-05 12:00:00,0.9913470774602827,0.9774174826467463,0.9981978354247061,0.961864661278623
2010-11-05 13:00:00,0.9899165442009328,0.9798685300484944,0.9984071566194158,0.9618646612786232
2010-11-08 07:00:00,0.9909872895024529,0.9845568035064233,0.9987534180697227,0.9648896794999293
2010-11-08 08:00:00,0.9899165442009328,0.9872074459469337,0.9987534180697227,0.9667129152089137
2010-11-08 09:00:00,0.9904689897654789,0.988524169845614,0.9987534180697227,0.9684094604167667
2010-11-08 10:00:00,0.9904689897654789,0.9873054486838196,0.9984071566194158,0.9684094604167667
2010-11-08 11:00:00,0.9904689897654789,0.9858735274051036,0.9982414821712206,0.9658724011751514
2010-11-08 12:00:00,0.9896573112403644,0.9864602775958721,0.9982021150958489,0.9652553163728894
2010-11-08 13:00:00,0.9892807593739598,0.988524169845614,0.9982021150958489,0.9649674673154583
2010-11-09 07:00:00,0.9892807593739598,0.9873054486838196,0.9982021150958489,0.9645283194692931
2010-11-09 08:00:00,0.9892807593739598,0.9858735274051036,0.9982021150958489,0.9645283194692931
2010-11-09 09:00:00,0.9883246115597425,0.9845568035064233,0.9979148169038008,0.9649674673154583
2010-11-09 10:00:00,0.9892807593739598,0.9806156983995562,0.9977300723170927,0.967792375614505
2010-11-09 11:00:00,0.9892807593739598,0.9794813748964883,0.9975207511223829,0.9695489956182013
2010-11-09 12:00:00,0.9889209714161299,0.9801661278241427,0.9972870360167326,0.969219759873371
2010-11-09 13:00:00,0.9911317587915555,0.9848544012820717,0.9975207511223829,0.9720446681724176
2010-11-09 14:00:00,0.9921273315763584,0.9873054486838199,0.9977300723170927,0.9743448620051708
2010-11-10 07:00:00,0.9938057910496296,0.9900700314582558,0.9979148169038008,0.9753465345952331
2010-11-10 08:00:00,0.9939676054123499,0.9927206738987662,0.9977300723170927,0.9760603581278642
2010-11-10 09:00:00,0.9946886114325557,0.9919735055477046,0.9978670125726898,0.9738525346310791
2010-11-10 10:00:00,0.9946886114325557,0.9944566294668479,0.9979148169038008,0.9728097381600137
2010-11-10 11:00:00,0.9946886114325559,0.9912887526200501,0.9977300723170927,0.9738525346310793
2010-11-10 12:00:00,0.9933559117519342,0.9900700314582558,0.9975207511223829,0.973467946843279
2010-11-10 13:00:00,0.9918330398787951,0.9912887526200501,0.9974048927794698,0.9724662742532166
2010-11-11 07:00:00,0.9913470774602827,0.988402736029538,0.9969979166514493,0.9729520607178638
2010-11-11 08:00:00,0.9921273315763584,0.9912887526200501,0.9967695253182268,0.9749965297789914
2010-11-11 09:00:00,0.9918330398787953,0.9912887526200501,0.9963264890178669,0.9744162004633322
2010-11-11 10:00:00,0.9913470774602827,0.9912887526200501,0.9956939109289721,0.9737991156610705
2010-11-11 11:00:00,0.9905923335604093,0.9912887526200501,0.9956939109289721,0.9726228249730333
2010-11-11 12:00:00,0.9882420606068342,0.9912887526200501,0.9951613125192824,0.9706728987629175
2010-11-11 13:00:00,0.9876062757798613,0.9899720287213698,0.9944426876305107,0.9709029604559392
2010-11-12 07:00:00,0.9877457613580107,0.9893852785306013,0.9938825023029042,0.9703593866268824
2010-11-12 08:00:00,0.9866501279656441,0.9893852785306013,0.9930425569535035,0.9701293249338608
2010-11-12 09:00:00,0.9876062757798613,0.9893852785306013,0.9925679622792822,0.9718859449375572
2010-11-12 10:00:00,0.9877457613580107,0.9873213862808594,0.992567962279282,0.9722705327253578
2010-11-12 11:00:00,0.9873859734001806,0.9886381101795397,0.9929443225639909,0.9710942420373204
2010-11-12 12:00:00,0.9873859734001806,0.9912887526200501,0.9931956122854639,0.9696668577784544
2010-11-12 13:00:00,0.9854985345882011,0.9884027360295378,0.9925729215890456,0.9696668577784544
2010-11-15 07:00:00,0.9867780622402561,0.989224860370308,0.9928380544049646,0.9705139127216612
2010-11-15 08:00:00,0.9889888496156819,0.989224860370308,0.9934607451013828,0.9708431484664918
2010-11-15 09:00:00,0.9889888496156819,0.9892248603703082,0.9934607451013828,0.9723072882119603
2010-11-15 10:00:00,0.9909616007865163,0.9901386915976196,0.9934607451013828,0.9753879212826325
2010-11-15 11:00:00,0.9909616007865163,0.9857520935890275,0.992819252000755,0.9799003985586481
2010-11-15 12:00:00,0.9909616007865163,0.9817317534954475,0.9918924405631574,0.9784129395039387
2010-11-15 13:00:00,0.9898215587126107,0.9762842783613629,0.9909850051793223,0.9756735978250201
2010-11-16 07:00:00,0.9877093219636269,0.9693251025469006,0.9901953048916209,0.9741700204637672
2010-11-16 08:00:00,0.9881765463349398,0.9651285984937485,0.9896246164984367,0.9753463111518046
2010-11-16 09:00:00,0.9877093219636265,0.9607420004851565,0.9888390488502053,0.9753463111518046
2010-11-16 10:00:00,0.9861102282486168,0.9547370031285473,0.9881142451369425,0.9735896911481079
2010-11-16 11:00:00,0.9863482644532079,0.9613287506759248,0.9882816521992802,0.9735896911481079
2010-11-16 12:00:00,0.9869883159434206,0.9682879264903871,0.9892748378773437,0.9750170754069739
2010-11-16 13:00:00,0.9863482644532079,0.9737354016244717,0.9896287491379065,0.9754795425623801
2010-11-16 14:00:00,0.9850155647725863,0.9731486514337033,0.9896287491379065,0.9747657190297491
2010-11-17 07:00:00,0.9832546566948562,0.9671436540770941,0.9900316253435167,0.9733015792842806
2010-11-17 08:00:00,0.9826652918190113,0.9586300106287191,0.9902450272664214,0.9733015792842806
2010-11-17 09:00:00,0.9841374770777823,0.962650350722299,0.9908865203670493,0.9733015792842806
2010-11-17 10:00:00,0.9864877500313574,0.9664501985401227,0.9910849726158223,0.9728391121288744
2010-11-17 11:00:00,0.9864877500313574,0.9691008409806331,0.9906662758320115,0.9728391121288744
2010-11-17 12:00:00,0.9841374770777823,0.9696484142929326,0.9906662758320115,0.9707946430677465
2010-11-17 13:00:00,0.983386297839217,0.9664501985401227,0.9906662758320115,0.9711792308555471
2010-11-18 07:00:00,0.9841374770777823,0.967036948730891,0.9903200143817046,0.9714670799129784
2010-11-18 08:00:00,0.9841374770777823,0.9635641819496106,0.9896222625815012,0.9700396956541124
2010-11-18 09:00:00,0.9826652918190113,0.9528846105580854,0.9889329651497624,0.9685755559086439
2010-11-18 10:00:00,0.9815342718104599,0.956357377339366,0.9894800690323039,0.9691558852243033
2010-11-18 11:00:00,0.9826652918190113,0.956357377339366,0.9903200143817046,0.9706200249697716
2010-11-18 12:00:00,0.9841374770777823,0.9563573773393659,0.9906662758320115,0.9710824921251778
2010-11-18 13:00:00,0.9850155647725863,0.9563573773393659,0.9912753655092426,0.9692592564161934
2010-11-19 07:00:00,0.9825304575131336,0.9542266765490819,0.9906338724086147,0.9692592564161934
2010-11-19 08:00:00,0.9805166171216564,0.9557706271485975,0.9898098588295771,0.9672147873550658
2010-11-19 09:00:00,0.9781663441680811,0.9563573773393657,0.9898098588295771,0.9665009638224347
2010-11-19 10:00:00,0.9781663441680811,0.9563573773393659,0.990451351930205,0.9672147873550658
2010-11-19 11:00:00,0.9805166171216562,0.9563573773393659,0.9911550045074686,0.9678318721573276
2010-11-19 12:00:00,0.9813994375045821,0.9481376458683882,0.9914545735581713,0.9685456956899586
2010-11-19 13:00:00,0.9838631571937553,0.959243393929878,0.9923565641345473,0.9690081628453647
2010-11-22 07:00:00,0.9861102282486169,0.9629549134958811,0.9929760234704189,0.9719391244654836
2010-11-22 08:00:00,0.9861102282486169,0.9629549134958811,0.9924510608652625,0.9739835935266113
2010-11-22 09:00:00,0.9861102282486169,0.9629549134958811,0.9920569950838447,0.9746974170592424
2010-11-22 10:00:00,0.9861102282486169,0.9629549134958811,0.9919790180865065,0.9749852661166737
2010-11-22 11:00:00,0.9866995931244622,0.9635024868081805,0.9920569950838448,0.9756801387344646
2010-11-22 12:00:00,0.9889103804998878,0.9731211810742132,0.993047346872416,0.9756801387344645
2010-11-22 13:00:00,0.9902084544360222,0.9750246551636615,0.9930951512035271,0.9768564294225016
2010-11-23 07:00:00,0.9879976670605967,0.9738059340018674,0.9921047994149558,0.9768564294225016
2010-11-23 08:00:00,0.9866995931244622,0.9738059340018674,0.9921047994149558,0.976009374479295
2010-11-23 09:00:00,0.9866995931244622,0.9731211810742132,0.9916713665581661,0.9764951609439421
2010-11-23 10:00:00,0.987695165909265,0.9731211810742132,0.9912414187605465,0.9764951609439421
2010-11-23 11:00:00,0.9871058010334198,0.9710572888244711,0.9907693759817903,0.9761659251991115
2010-11-23 12:00:00,0.9882014344257866,0.973121181074213,0.9911550045074686,0.9764537742565428
2010-11-23 13:00:00,0.9898005281407963,0.973121181074213,0.9915359817861463,0.9764537742565428
2010-11-23 14:00:00,0.9915484813746264,0.9731211810742132,0.9922044116409598,0.9776300649445799
2010-11-24 07:00:00,0.9915484813746264,0.9710572888244711,0.9922044116409602,0.979057449203446
2010-11-24 08:00:00,0.9893376939992008,0.9710572888244711,0.9922044116409602,0.9780146527323805
2010-11-24 09:00:00,0.9877342100544736,0.9710572888244711,0.9916327566361995,0.9770129801423184
2010-11-24 10:00:00,0.9877342100544734,0.9737079312649813,0.9915359817861463,0.9781892708303557
2010-11-24 11:00:00,0.9877342100544734,0.9731211810742132,0.9914201234432332,0.9778600350855248
2010-11-24 12:00:00,0.9869539559383979,0.9731211810742132,0.9906662758320115,0.977860035085525
2010-11-24 13:00:00,0.9877342100544734,0.9737079312649813,0.9903200143817046,0.9784771198877867
2010-11-26 07:00:00,0.9894821632883035,0.9757718235147235,0.9909291040589359,0.9807773137205401
2010-11-26 08:00:00,0.9901179481152765,0.9770885474134037,0.9909291040589359,0.9811619015083405
2010-11-26 09:00:00,0.9915484813746266,0.984467867358711,0.9909291040589359,0.9817789863106022
2010-11-26 10:00:00,0.9915484813746266,0.9838358963876851,0.9903200143817046,0.982108222055433
2010-11-29 07:00:00,0.9909126965476538,0.9838358963876851,0.9903200143817046,0.9824374578002635
2010-11-29 08:00:00,0.9915484813746266,0.9838358963876851,0.9905412635832367,0.9824374578002635
2010-11-29 09:00:00,0.9915484813746266,0.9838358963876851,0.9906136190365664,0.9819749906448572
2010-11-29 10:00:00,0.9912040272208251,0.9838358963876852,0.9906136190365664,0.9785653846357507
2010-11-29 11:00:00,0.9905282378613486,0.9777733003410581,0.9902828367918469,0.9794124395789574
2010-11-29 12:00:00,0.9908336478699417,0.9777733003410581,0.9897116284601906,0.9798749067343634
2010-11-29 13:00:00,0.9906838254614811,0.9764565764423777,0.9896000636689943,0.9778304376732357
2010-11-30 07:00:00,0.9898380750851385,0.9757718235147235,0.988489811094657,0.9782150254610362
2010-11-30 08:00:00,0.9876686470935286,0.9757718235147235,0.9878671203982389,0.9756779662194207
2010-11-30 09:00:00,0.9885973687667525,0.9810872512102888,0.9883579136367047,0.9748309112762144
2010-11-30 10:00:00,0.9883030770691895,0.9798685300484944,0.9875349689104712,0.9748309112762141
2010-11-30 11:00:00,0.9861336490775796,0.9779650559590456,0.9876445041220118,0.9736546205881769
2010-11-30 12:00:00,0.9861336490775796,0.9779650559590456,0.9884315970823262,0.9736546205881769
2010-11-30 13:00:00,0.9849454186860607,0.9779650559590459,0.9884315970823261,0.9741170877435831
2010-12-01 07:00:00,0.9823563495523936,0.9779650559590459,0.9878355226808425,0.9703782459896458
2010-12-01 08:00:00,0.9791942022690667,0.9779650559590459,0.9866900473840551,0.9660958304066518
2010-12-01 09:00:00,0.9787789487158584,0.9798685300484944,0.9865355325126354,0.9649195397186145
2010-12-01 10:00:00,0.9771719291512095,0.9713548866001193,0.986393338963438,0.9637432490305774
2010-12-01 11:00:00,0.9751705611409309,0.9699229653214032,0.9861355877172839,0.9631261642283157
2010-12-01 12:00:00,0.9787789487158584,0.9766703142956847,0.9866263809557496,0.9635886313837219
2010-12-01 13:00:00,0.9803824326605858,0.9798685300484945,0.986393338963438,0.9676153221950902
2010-12-02 07:00:00,0.9800881409630228,0.9798685300484945,0.9852926943716156,0.9687916128831277
2010-12-02 08:00:00,0.9798138210789955,0.9798685300484945,0.9843116170782259,0.9684070250953271
2010-12-02 09:00:00,0.9767740450856583,0.9806156983995562,0.984275113390815,0.961196330021396
2010-12-02 10:00:00,0.9732470321977703,0.9798685300484945,0.9843789801021792,0.9601946574313337
2010-12-02 11:00:00,0.974661394155703,0.9798685300484945,0.9849984394380505,0.9619512774350302
2010-12-02 12:00:00,0.9742426049825731,0.9798685300484945,0.9847850375151458,0.9622070022066559
2010-12-02 13:00:00,0.9746613941557029,0.9779650559590459,0.9849984394380505,0.9610307115186186
2010-12-03 07:00:00,0.9760519228825493,0.9806156983995562,0.9858397982541569,0.9596033272597526
2010-12-03 08:00:00,0.9760519228825493,0.982519172489005,0.9863019180473771,0.960604999849815
2010-12-03 09:00:00,0.9775241081413204,0.9817720041379433,0.9871947008694779,0.9608928489072462
2010-12-03 10:00:00,0.9763840660674148,0.9798685300484945,0.9871947008694779,0.9546838264233776
2010-12-03 11:00:00,0.972204928400157,0.9779650559590458,0.9871947008694779,0.9529639619062836
2010-12-03 12:00:00,0.9734844560522122,0.9779650559590458,0.9876473080213043,0.9529639619062836
2010-12-03 13:00:00,0.9763840660674148,0.9819061610659129,0.9882953454613003,0.9598868079227831
2010-12-06 07:00:00,0.9763840660674149,0.9810840367251428,0.9878924526696813,0.9606672471607018
2010-12-06 08:00:00,0.9763840660674148,0.9829875108145916,0.9876473080213041,0.9624238671643985
2010-12-06 09:00:00,0.9763840660674148,0.9829875108145916,0.9874679347138963,0.9627117162218298
2010-12-06 10:00:00,0.9772298164437575,0.9829875108145916,0.9877998497381313,0.9624238671643985
2010-12-06 11:00:00,0.9809012986207483,0.9857520935890275,0.9890426878791512,0.9658334731735051
2010-12-06 12:00:00,0.9809012986207485,0.9864992619400892,0.9893334635513343,0.9662959403289113
2010-12-06 13:00:00,0.9800555482444058,0.9845568035064233,0.9886728915093413,0.9658334731735053
2010-12-07 07:00:00,0.9763840660674148,0.9819061610659129,0.9882953454613003,0.9640768531698087
2010-12-07 08:00:00,0.9763840660674148,0.9778858209723328,0.9874025626391995,0.9633032176477303
2010-12-07 09:00:00,0.9763840660674148,0.9813585877536134,0.9873275015354142,0.9635910667051615
2010-12-07 10:00:00,0.9759502887917023,0.9819061610659129,0.9875447561883969,0.9635910667051617
2010-12-07 11:00:00,0.9759502887917023,0.9813585877536134,0.9874025626391995,0.9635910667051617
2010-12-07 12:00:00,0.9763840660674148,0.9774174826467463,0.9873275015354142,0.9647673573931989
2010-12-07 13:00:00,0.9763840660674148,0.9758481899549145,0.9861903532561808,0.9647673573931989
2010-12-08 07:00:00,0.9759502887917023,0.9739447158654657,0.9864076079091635,0.9647673573931989
2010-12-08 08:00:00,0.9772298164437575,0.9774174826467463,0.9871947008694777,0.9658702286601076
2010-12-08 09:00:00,0.9770903308656079,0.9779650559590458,0.9871947008694777,0.9661994644049382
2010-12-08 10:00:00,0.9772298164437575,0.9747668402062359,0.9871947008694777,0.9650965931380293
2010-12-08 11:00:00,0.9772298164437575,0.9779650559590456,0.9876473080213041,0.9633767286209353
2010-12-08 12:00:00,0.9759502887917023,0.9747668402062362,0.9870525073202805,0.9627596438186736
2010-12-08 13:00:00,0.9749118808086435,0.9687042441596089,0.9871947008694779,0.962430408073843
2010-12-09 07:00:00,0.9749118808086435,0.9646839040660288,0.9872318806276884,0.9609662683283745
2010-12-09 08:00:00,0.972204928400157,0.9687042441596089,0.9878924526696814,0.9601192133851677
2010-12-09 09:00:00,0.9720122707934411,0.9719024599124186,0.9882699987177224,0.9595388840695085
2010-12-09 10:00:00,0.9749118808086435,0.9779650559590459,0.9893334635513343,0.9610030238149769
2010-12-09 11:00:00,0.9787228485637839,0.9819061610659129,0.9896736088721381,0.9679258698314769
2010-12-09 12:00:00,0.9797612565468427,0.9845568035064233,0.9899187535205151,0.9696824898351732
2010-12-09 13:00:00,0.9791718916709974,0.9813585877536134,0.9889180361577183,0.9696824898351732
2010-12-10 07:00:00,0.9791718916709974,0.981906161065913,0.9880780908083175,0.9704561253572517
2010-12-10 08:00:00,0.9797612565468427,0.981906161065913,0.9881159721538924,0.9708407131450522
2010-12-10 09:00:00,0.9804514193230527,0.981906161065913,0.988710772854916,0.9728851822061799
2010-12-10 10:00:00,0.9803119337449032,0.9747668402062362,0.9884935182019334,0.9725973331487486
2010-12-10 11:00:00,0.9814075671372697,0.9779650559590458,0.9888254332261686,0.9711098740940393
2010-12-10 12:00:00,0.9819359155507598,0.9779650559590458,0.9884225404345498,0.9711098740940393
2010-12-10 13:00:00,0.9819359155507598,0.9806156983995562,0.9877998497381315,0.9707252863062387
2010-12-13 07:00:00,0.9811556614346842,0.9806156983995562,0.9877998497381315,0.9697236137161764
2010-12-13 08:00:00,0.9844897291255845,0.9872074459469337,0.9890426878791512,0.9714434782332706
2010-12-13 09:00:00,0.9854458769398018,0.9872074459469337,0.9896267686536028,0.9722905331764773
2010-12-13 10:00:00,0.9860816617667746,0.988524169845614,0.9900967061252163,0.9718280660210712
2010-12-13 11:00:00,0.9860816617667746,0.993352644869792,0.9910595421424381,0.9700048303120865
2010-12-13 12:00:00,0.9867174465937474,0.9926054765187304,0.9913434522820463,0.9719547565222023
2010-12-13 13:00:00,0.9867174465937474,0.9940373977974465,0.9903806162648243,0.9716255207773719
2010-12-14 07:00:00,0.9860816617667746,0.9898408937442944,0.989393642698754,0.9707527112034843
2010-12-14 08:00:00,0.9860816617667746,0.9898408937442944,0.989393642698754,0.9704234754586536
2010-12-14 09:00:00,0.9859057680686328,0.9898408937442943,0.989680940890802,0.9696498399365755
2010-12-14 10:00:00,0.9860816617667746,0.9898408937442944,0.9901633442665337,0.9688027849933689
2010-12-14 11:00:00,0.9860816617667746,0.9898408937442943,0.9903107608236492,0.9670461649896722
2010-12-14 12:00:00,0.9860816617667746,0.9898408937442943,0.9903107608236492,0.9670461649896722
2010-12-14 13:00:00,0.9860816617667746,0.9898408937442943,0.9903107608236492,0.9676264943053315
2010-12-15 07:00:00,0.9860816617667746,0.9905256466719489,0.9900620725535676,0.9671407078406843
2010-12-15 08:00:00,0.9860816617667746,0.9905256466719489,0.9888243002340775,0.9661390352506222
2010-12-15 09:00:00,0.9865676241852871,0.9892089227732684,0.9889338354456181,0.9650962387795565
2010-12-15 10:00:00,0.9838452501548027,0.982617175225891,0.9888201644198661,0.9650962387795565
2010-12-15 11:00:00,0.9831833940381484,0.9819324222982365,0.987701486442008,0.9615764578627191
2010-12-15 12:00:00,0.9833592877362901,0.982617175225891,0.987701486442008,0.9621935426649807
2010-12-15 13:00:00,0.9839950725632629,0.982617175225891,0.987701486442008,0.9635543112185592
2010-12-16 07:00:00,0.9838452501548027,0.9845206493153397,0.9870330565871943,0.9632664621611279
2010-12-16 08:00:00,0.9839950725632629,0.9851526202863655,0.9867011415629592,0.9652163883712435
2010-12-16 09:00:00,0.9865488861380877,0.9898408937442944,0.9872872211311275,0.9666437726301095
2010-12-16 10:00:00,0.9865488861380877,0.9891561408166399,0.9878584294627839,0.9671062397855156
2010-12-16 11:00:00,0.9860426176215661,0.9885241698456142,0.987894281228703,0.9671062397855156
2010-12-16 12:00:00,0.9860426176215661,0.9873054486838196,0.9878942812287029,0.9671062397855156
2010-12-16 13:00:00,0.9858927952131059,0.9858735274051036,0.9875167351806619,0.9671062397855154
2010-12-17 07:00:00,0.9865285800400785,0.9858735274051036,0.987516735180662,0.9673940888429469
2010-12-17 08:00:00,0.9870348485566002,0.9873054486838196,0.9878942812287029,0.9684368853140125
2010-12-17 09:00:00,0.9896076309640819,0.9900700314582558,0.989096201782274,0.9670095010551465
2010-12-17 10:00:00,0.9913850215726343,0.9918059870263375,0.9902333500615074,0.9700345192764523
2010-12-17 11:00:00,0.9930684871457317,0.9918059870263375,0.9908186400306884,0.9708149585143714
2010-12-17 12:00:00,0.9927086991879015,0.9918059870263375,0.9908186400306883,0.9703524913589652
2010-12-17 13:00:00,0.9923783243695217,0.9877856469327575,0.9902828367918469,0.9703524913589652
2010-12-20 07:00:00,0.9920729143609288,0.9855316013132712,0.9903578978956323,0.9725115037222245
2010-12-20 08:00:00,0.9927086991879015,0.9823637244664735,0.9904068684145746,0.9722236546647933
2010-12-20 09:00:00,0.9922414748165885,0.9785638766486499,0.9894061510517776,0.9730964642386808
2010-12-20 10:00:00,0.9931195625113923,0.9817317534954476,0.9894061510517776,0.9725161349230214
2010-12-20 11:00:00,0.9931195625113923,0.9834980479695414,0.9894061510517776,0.9720536677676151
2010-12-20 12:00:00,0.9931195625113923,0.9872978957873649,0.9894061510517776,0.9729007227108218
2010-12-20 13:00:00,0.9915204687963826,0.9834980479695412,0.9899160751761088,0.9739435191818873
2010-12-21 07:00:00,0.9909087751359668,0.9840847981603097,0.9899160751761088,0.9742313682393184
2010-12-21 08:00:00,0.9909087751359668,0.9878846459781334,0.9899160751761088,0.9730550775512814
2010-12-21 09:00:00,0.9915204687963826,0.9834980479695414,0.9899160751761088,0.9737689010839122
2010-12-21 10:00:00,0.9909087751359666,0.9840847981603097,0.9899525788635195,0.9737689010839122
2010-12-21 11:00:00,0.9915204687963826,0.9834980479695414,0.9904518784149501,0.9720490365668183
2010-12-21 12:00:00,0.9903894487878314,0.9863840645600533,0.9909239211937063,0.9717627649905596
2010-12-21 13:00:00,0.9922414748165885,0.989856831341334,0.9919618183147135,0.9720944215864552
2010-12-22 07:00:00,0.9938405685315982,0.9912887526200501,0.9929016902366644,0.9726790180294355
2010-12-22 08:00:00,0.9943077929029113,0.9912887526200501,0.9929395715822392,0.9749030755225202
2010-12-22 09:00:00,0.9943077929029113,0.988402736029538,0.9919996996602883,0.9759121133522152
2010-12-22 10:00:00,0.9943077929029113,0.9864602775958721,0.9919996996602883,0.9776816496794685
2010-12-22 11:00:00,0.9941392324472516,0.9858735274051037,0.9924618194535082,0.9788665895637413
2010-12-22 12:00:00,0.9929510020557326,0.9858735274051037,0.9924239381079336,0.9782449673732274
2010-12-22 13:00:00,0.9915204687963826,0.9912887526200501,0.9924239381079336,0.9770600274889548
2010-12-23 07:00:00,0.9913586544336624,0.988402736029538,0.9924618194535084,0.9776816496794685
