date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2011-02-17 13:00:00,0.9977678452973627,0.9950886004378738,0.9946388248640754,0.9751083749532872
2011-02-18 07:00:00,0.9977678452973627,0.9966578931297058,0.9949871749160875,0.9729005514565024
2011-02-18 08:00:00,0.9973912934309582,0.9966578931297055,0.9949871749160875,0.9724380843010962
2011-02-18 09:00:00,0.9964679890754249,0.9966578931297055,0.994943528169573,0.9744203060513369
2011-02-18 10:00:00,0.9962920953772834,0.9966578931297058,0.9948589823557652,0.9739578388959307
2011-02-18 11:00:00,0.9962920953772831,0.9937718765391936,0.9945524601669239,0.9743424266837313
2011-02-18 12:00:00,0.9962920953772831,0.9960259221586797,0.994900810218936,0.9734953717405245
2011-02-18 13:00:00,0.9962920953772834,0.9945940008799636,0.9957979426583636,0.9739578388959307
2011-02-22 07:00:00,0.9964679890754249,0.9966578931297058,0.9957979426583636,0.9752697963159834
2011-02-22 08:00:00,0.9973137394517676,0.9980898144084218,0.995756114795193,0.9749405605711527
2011-02-22 09:00:00,0.9969539514939374,0.9980898144084217,0.9957979426583635,0.9752697963159834
2011-02-22 10:00:00,0.9971378457536259,0.99734264605736,0.9956697500980415,0.9764460870040206
2011-02-22 11:00:00,0.9980611501091591,0.9960259221586797,0.9960676290987167,0.9778068555575986
2011-02-22 12:00:00,0.9982538077158751,0.9960259221586797,0.9964112422435998,0.9789831462456358
2011-02-22 13:00:00,0.9977254593023852,0.99734264605736,0.9961928018272849,0.9793677340334364
2011-02-23 07:00:00,0.9966870513193266,0.99734264605736,0.9959221314043625,0.9793677340334364
2011-02-23 08:00:00,0.9966870513193266,0.99652052171659,0.9961405718206774,0.9793677340334364
2011-02-23 09:00:00,0.9974080573395324,0.9987745673360763,0.9957969586757944,0.9813176602435522
2011-02-23 10:00:00,0.9982538077158751,0.9980273989850145,0.9956241492832854,0.9823604567146176
2011-02-23 11:00:00,0.9986135956737052,0.9980273989850145,0.9961405718206774,0.9823604567146176
2011-02-23 12:00:00,0.998789489371847,0.9957733533655283,0.9961405718206774,0.9818979895592114
2011-02-23 13:00:00,0.998789489371847,0.99734264605736,0.9961405718206774,0.9829407860302768
2011-02-24 07:00:00,0.998789489371847,0.9957733533655283,0.9961405718206774,0.9829407860302768
2011-02-24 08:00:00,0.9984297014140168,0.993519307746042,0.9956241492832854,0.9829407860302768
2011-02-24 09:00:00,0.9979437389955043,0.993519307746042,0.995317627094444,0.9811841660265802
2011-02-24 10:00:00,0.9973912934309582,0.9957733533655283,0.995317627094444,0.9792342398164648
2011-02-24 11:00:00,0.9973912934309582,0.9957733533655282,0.995317627094444,0.9792342398164646
2011-02-24 12:00:00,0.9973912934309582,0.9957733533655283,0.995317627094444,0.9787717726610583
2011-02-24 13:00:00,0.9973912934309582,0.9950886004378737,0.995317627094444,0.9800291700227463
2011-02-25 07:00:00,0.9977086953938111,0.99652052171659,0.9954486086237824,0.98333986478644
2011-02-25 08:00:00,0.9978772558494706,0.9958357687889353,0.9948779202305982,0.9838023319418462
2011-02-25 09:00:00,0.9973912934309582,0.9950886004378737,0.9945361753193068,0.9809774236427997
2011-02-25 10:00:00,0.9964679890754249,0.9957733533655283,0.9950061127909203,0.9798745523758907
2011-02-25 11:00:00,0.9964679890754249,0.994456629466848,0.9953126349797617,0.9808762249659532
2011-02-25 12:00:00,0.9964679890754249,0.9912887526200501,0.9949215669771128,0.9791563604488588
2011-02-25 13:00:00,0.9964679890754249,0.9899720287213698,0.9945798220658213,0.979618827604265
2011-02-28 07:00:00,0.9951699151392903,0.9912887526200501,0.9950061127909203,0.979618827604265
2011-02-28 08:00:00,0.9949940214411488,0.9912887526200501,0.9949215669771128,0.9796188276042652
2011-02-28 09:00:00,0.994358236614176,0.9899720287213698,0.9939533600493158,0.9798745523758907
2011-02-28 10:00:00,0.9959617205589034,0.9899720287213698,0.9940379058631236,0.9794120852204845
2011-02-28 11:00:00,0.9966235766755577,0.9872074459469337,0.9950061127909203,0.9804548816915502
2011-02-28 12:00:00,0.9969539514939374,0.9885241698456142,0.9958833233729459,0.9807841174363806
2011-02-28 13:00:00,0.9969539514939374,0.9873054486838199,0.9957551308126238,0.9797413209653152
2011-03-01 07:00:00,0.9959155435108787,0.9858735274051037,0.9954486086237824,0.9788685113914277
2011-03-01 08:00:00,0.9943120595661513,0.9864602775958721,0.9954486086237824,0.9782881820757683
2011-03-01 09:00:00,0.9927770615502023,0.9864602775958721,0.9950223178986833,0.9772453856047029
2011-03-01 10:00:00,0.9932269408478981,0.9864602775958721,0.995108682595835,0.9772453856047029
2011-03-01 11:00:00,0.9933887552106181,0.9864602775958721,0.995492255370297,0.9772453856047031
2011-03-01 12:00:00,0.9924326073964008,0.9864602775958721,0.9950223178986833,0.9757579265499935
2011-03-01 13:00:00,0.9922707930336807,0.9864602775958721,0.995108682595835,0.9750630539322027
2011-03-02 07:00:00,0.9932269408478981,0.9864602775958721,0.9959668500445183,0.9763750113522552
2011-03-02 08:00:00,0.9935573156662778,0.9864602775958721,0.9967369572980518,0.9756611878196244
2011-03-02 09:00:00,0.9935573156662778,0.9864602775958721,0.9967815741302388,0.9739045678159277
2011-03-02 10:00:00,0.9920344437931391,0.9877770014945525,0.9966933105515373,0.9735199800281272
2011-03-02 11:00:00,0.992034443793139,0.9858735274051036,0.9970058088376303,0.9742936155502058
2011-03-02 12:00:00,0.9938627256748707,0.9866206957561654,0.9970058088376301,0.9776043103138995
2011-03-02 13:00:00,0.9949478443931241,0.9920359209711118,0.996715033165447,0.9790316945727653
2011-03-03 07:00:00,0.9946174695747442,0.9927206738987662,0.9962404384912257,0.9790316945727653
2011-03-03 08:00:00,0.993694165219211,0.9900700314582558,0.9960676290987167,0.9787438455153342
2011-03-03 09:00:00,0.9949922391553453,0.990070031458256,0.9961539937958682,0.9797866419863996
2011-03-03 10:00:00,0.9955710893570773,0.994456629466848,0.9963268031883772,0.9806336969296064
2011-03-03 11:00:00,0.994180560630231,0.9930247081881317,0.9963268031883772,0.9798532576916874
2011-03-03 12:00:00,0.9928824866940966,0.989856831341334,0.9966027977870591,0.9793907905362812
2011-03-03 13:00:00,0.9928824866940966,0.9930247081881317,0.9966891624842106,0.9797753783240818
2011-03-04 07:00:00,0.9924326073964008,0.9901386915976198,0.995884307355515,0.980237845479488
2011-03-04 08:00:00,0.9916814281578354,0.9857520935890275,0.9954854443722707,0.9811106550533754
2011-03-04 09:00:00,0.9916814281578354,0.9817317534954476,0.9954854443722707,0.9816542288824321
2011-03-04 10:00:00,0.9907954146133927,0.9800841261791866,0.9954854443722705,0.9801900891369637
2011-03-04 11:00:00,0.9906268541577328,0.9823637244664735,0.9953990796751193,0.9808071739392255
2011-03-04 12:00:00,0.9918573218559772,0.9814498932391621,0.9957969586757944,0.9818088465292876
2011-03-04 13:00:00,0.9927770615502021,0.982881814517878,0.9961405718206774,0.981191761727026
2011-03-07 07:00:00,0.9927770615502021,0.9835665674455324,0.9963857164690546,0.9788915678942723
2011-03-07 08:00:00,0.993355911751934,0.9860496913646759,0.996562329022199,0.9766837443974878
2011-03-07 09:00:00,0.9943236108696887,0.9909838626855674,0.9962715533500158,0.9785069801064722
2011-03-07 10:00:00,0.9932384921514352,0.9878159858387696,0.996516697998393,0.9789694472618784
2011-03-07 11:00:00,0.9917848306151682,0.9878159858387696,0.9967559913058143,0.9770195210517627
2011-03-07 12:00:00,0.9917848306151681,0.9840161380209459,0.997076071108616,0.9748605086885034
2011-03-07 13:00:00,0.9917848306151682,0.9805043868954483,0.9968994585554717,0.9760367993765408
2011-03-08 07:00:00,0.9935327838489983,0.9840161380209459,0.9968527661558675,0.9772130900645778
2011-03-08 08:00:00,0.9935327838489983,0.9786009128059994,0.99743637372582,0.9786772298100465
2011-03-08 09:00:00,0.9925766360347811,0.9786009128059994,0.9976169607279315,0.9763265975055867
2011-03-08 10:00:00,0.9925766360347811,0.9829875108145916,0.9976169607279315,0.9751503068175497
2011-03-08 11:00:00,0.9925766360347811,0.9857520935890275,0.9977479422572698,0.975730636133209
2011-03-08 12:00:00,0.9935327838489983,0.9884027360295381,0.9980239368559519,0.9776188012822621
2011-03-08 13:00:00,0.9935327838489983,0.9864992619400892,0.9976615775601185,0.9783136739000531
2011-03-09 07:00:00,0.9932384921514354,0.9815650906191977,0.9973490792740255,0.978313673900053
2011-03-09 08:00:00,0.9930255369335542,0.9815650906191977,0.9977479422572698,0.9774666189568464
2011-03-09 09:00:00,0.9933198286311172,0.9815650906191977,0.9978848825128668,0.9786429096448835
2011-03-09 10:00:00,0.9929600406732871,0.982881814517878,0.9978848825128668,0.9786429096448835
2011-03-09 11:00:00,0.9926657489757241,0.9764057121774391,0.9978848825128669,0.9777701000709962
2011-03-09 12:00:00,0.9918330398787953,0.972893961051941,0.9978848825128668,0.9760134800672995
2011-03-09 13:00:00,0.9909097355232619,0.972893961051941,0.9978848825128669,0.9737132862345462
2011-03-10 07:00:00,0.9885594625696869,0.9728939610519413,0.9978848825128668,0.9729994627019153
2011-03-10 08:00:00,0.9885594625696869,0.9728939610519413,0.99784026568068,0.9732551874735408
2011-03-10 09:00:00,0.9882420606068341,0.9668889636953321,0.9977935732810758,0.9745125848352285
2011-03-10 10:00:00,0.9905923335604091,0.9715772371532608,0.9979305135366728,0.9755553813062944
2011-03-10 11:00:00,0.9893128059083539,0.9681298124642965,0.9975752972999429,0.9749750519906349
2011-03-10 12:00:00,0.9882420606068342,0.9681298124642965,0.9975752972999429,0.9718944189199628
2011-03-10 13:00:00,0.9871058010334198,0.9681298124642965,0.9975752972999431,0.9706370215582749
2011-03-11 07:00:00,0.9882420606068342,0.9750889882787586,0.9980187771153743,0.971638694148337
2011-03-11 08:00:00,0.9889932398453993,0.9743418199276968,0.9983374896646933,0.9720232819361376
2011-03-11 09:00:00,0.9882014344257866,0.9750889882787586,0.9982928728325063,0.9733840504897157
2011-03-11 10:00:00,0.9883570220259191,0.9780533394937001,0.9980695678797579,0.9759143060154907
2011-03-11 11:00:00,0.9877676571500742,0.9780533394937001,0.9976169607279315,0.9749126334254286
2011-03-11 12:00:00,0.9860841915769767,0.9780533394936999,0.9973885693947089,0.9729627072153127
2011-03-11 13:00:00,0.9855982291584641,0.9780533394936999,0.9976227361302203,0.9729627072153127
2011-03-14 07:00:00,0.9850296175768739,0.9780533394936999,0.9973040235809014,0.972419133386256
2011-03-14 08:00:00,0.9850296175768739,0.9715772371532608,0.9970333531579789,0.9729049198509032
2011-03-14 09:00:00,0.9850296175768739,0.972893961051941,0.9973885693947089,0.9714174607961937
2011-03-14 10:00:00,0.9850296175768739,0.972893961051941,0.9977955455227291,0.9709549936407875
2011-03-14 11:00:00,0.9827459584517999,0.9715772371532608,0.9978391922692437,0.9690050674306718
2011-03-14 12:00:00,0.9833145700333901,0.9745415883682021,0.9978391922692437,0.9696221522329337
2011-03-14 13:00:00,0.9842343097276152,0.9763078828422959,0.9976586052671323,0.970202481548593
2011-03-15 07:00:00,0.9861875940343093,0.9817231080572424,0.9979297145509918,0.970202481548593
2011-03-15 08:00:00,0.986673556452822,0.9817231080572424,0.9976586052671323,0.9710495364917997
2011-03-15 09:00:00,0.986967848150385,0.9817231080572424,0.9975722405699808,0.9710495364917997
2011-03-15 10:00:00,0.9879355472681396,0.9865515830814204,0.9975722405699808,0.9721524077587087
2011-03-15 11:00:00,0.9879355472681394,0.9865515830814204,0.9972593034229509,0.973025217332596
2011-03-15 12:00:00,0.9885713320951122,0.9871835540524463,0.9968973957569786,0.9734876844880022
2011-03-15 13:00:00,0.9892870985504552,0.990351430899244,0.9968973957569786,0.9734876844880022
2011-03-16 07:00:00,0.9889816885418622,0.9865515830814204,0.996490419628958,0.9754376106981179
2011-03-16 08:00:00,0.9901179481152765,0.9897194599282182,0.996490419628958,0.9743948142270524
2011-03-16 09:00:00,0.9901179481152763,0.992887336775016,0.9964904196289583,0.9749751435427116
2011-03-16 10:00:00,0.9905851724865896,0.9897194599282184,0.9964494455154251,0.9762325409043995
2011-03-16 11:00:00,0.9901179481152763,0.9865515830814204,0.9966836122509366,0.9747450818496899
2011-03-16 12:00:00,0.9899493876596166,0.9865515830814203,0.9967994705938495,0.9751296696374905
2011-03-16 13:00:00,0.9920157057459396,0.9897194599282182,0.9967003050409494,0.9761313422275528
2011-03-17 07:00:00,0.9921712933460722,0.9848909849040401,0.996361368914875,0.9757467544397525
2011-03-17 08:00:00,0.9905678094013448,0.9817231080572424,0.996361368914875,0.9757467544397525
2011-03-17 09:00:00,0.9899059532846907,0.9817231080572424,0.9962848776473335,0.9753621666519516
2011-03-17 10:00:00,0.991509437229418,0.9865515830814204,0.9963840432002339,0.9757467544397525
2011-03-17 11:00:00,0.9917342351664225,0.9865515830814204,0.9962848776473338,0.9757467544397522
2011-03-17 12:00:00,0.990055775693151,0.9865515830814204,0.9961643819375741,0.9757467544397525
2011-03-17 13:00:00,0.9899059532846907,0.9859196121103945,0.9963613689148753,0.9735877420764929
2011-03-18 07:00:00,0.9890602029083482,0.984016138020946,0.9963613689148753,0.9713799185797082
2011-03-18 08:00:00,0.9890602029083482,0.9857520935890275,0.9963613689148753,0.9679703125706015
2011-03-18 09:00:00,0.9872319210266163,0.9884027360295381,0.9958992491216551,0.9688173675138081
2011-03-18 10:00:00,0.9872319210266163,0.9864992619400894,0.995276558425237,0.9679445579399208
2011-03-18 11:00:00,0.9882274938114194,0.9864992619400894,0.9952287540941259,0.9684070250953271
2011-03-18 12:00:00,0.9879894576068281,0.9873213862808596,0.9957007968728822,0.9688694922507332
2011-03-18 13:00:00,0.9876951659092651,0.9833010461872795,0.9952287540941259,0.9685402565059026
2011-03-21 07:00:00,0.9886513137234823,0.9805364634128432,0.9949307719730488,0.9702368017137557
2011-03-21 08:00:00,0.9899493876596166,0.9813585877536134,0.995025268703764,0.9727738609553711
2011-03-21 09:00:00,0.9899493876596166,0.9797892950617817,0.9945259691523336,0.9723113937999649
2011-03-21 10:00:00,0.9899493876596166,0.9808179222681362,0.9947294545426955,0.9717310644843057
2011-03-21 11:00:00,0.9899493876596166,0.9846177700859599,0.9952287540941259,0.9723113937999649
2011-03-21 12:00:00,0.9899493876596168,0.9818531873115238,0.9950252687037641,0.9665648384715025
2011-03-21 13:00:00,0.9874856679704438,0.9764057121774389,0.9945631489105439,0.9651006987260341
2011-03-22 07:00:00,0.988408972325977,0.972893961051941,0.9948282817264631,0.9643868751934029
2011-03-22 08:00:00,0.9884089723259771,0.9764057121774387,0.995541691241156,0.9630261066398249
2011-03-22 09:00:00,0.9884089723259771,0.9764057121774389,0.995290401519683,0.9647459711569188
2011-03-22 10:00:00,0.9880645181721757,0.9764057121774389,0.995025268703764,0.9647459711569188
2011-03-22 11:00:00,0.9899165442009328,0.9799174633029367,0.9957386782184569,0.9651305589447192
2011-03-22 12:00:00,0.9909549521839914,0.979170294951875,0.9957386782184569,0.96455022962906
2011-03-22 13:00:00,0.993165739559417,0.979170294951875,0.9957386782184569,0.965264053161691
2011-03-23 07:00:00,0.993165739559417,0.9749737908987228,0.995738678218457,0.965264053161691
2011-03-23 08:00:00,0.993165739559417,0.9781416677455205,0.996361368914875,0.9648015860062847
2011-03-23 09:00:00,0.993165739559417,0.9800841261791866,0.9965798093311902,0.9662657257517533
2011-03-23 10:00:00,0.993165739559417,0.9855316013132712,0.9969117243554251,0.9634408174527067
2011-03-23 11:00:00,0.993165739559417,0.9842148774145909,0.9972973528811034,0.9652640531616912
2011-03-23 12:00:00,0.993165739559417,0.9833010461872795,0.9976676277178631,0.9704302791744942
2011-03-23 13:00:00,0.9935255275172472,0.9838486194995788,0.9974739654342479,0.9700456913866936
2011-03-24 07:00:00,0.9950483993903858,0.9821126639314973,0.9976676277178631,0.9713030887483817
2011-03-24 08:00:00,0.9958600779155004,0.9864992619400894,0.997383717578255,0.971687676536182
2011-03-24 09:00:00,0.9958600779155006,0.9810840367251428,0.9975176121807624,0.9737321455973098
2011-03-24 10:00:00,0.9960156655156331,0.9864992619400894,0.9968949214843441,0.9723047613384438
2011-03-24 11:00:00,0.996807470935246,0.9857520935890275,0.9971400661327213,0.9723047613384439
2011-03-24 12:00:00,0.9971378457536259,0.9873213862808594,0.9973057405809166,0.9734076326053529
2011-03-24 13:00:00,0.9971378457536259,0.9873213862808594,0.9973057405809166,0.9729451654499466
2011-03-25 07:00:00,0.9971378457536259,0.9873213862808594,0.997383717578255,0.9739468380400088
2011-03-25 08:00:00,0.997299660116346,0.9864992619400892,0.9975066740758134,0.9748196476138961
2011-03-25 09:00:00,0.9971157658566574,0.9805364634128432,0.9975969219318063,0.9748196476138961
2011-03-25 10:00:00,0.9971157658566574,0.9853649384370213,0.9969742312353881,0.9748196476138963
2011-03-25 11:00:00,0.9980390702121908,0.982881814517878,0.9972650069075712,0.9726118241171114
2011-03-25 12:00:00,0.9978772558494708,0.9793700633923802,0.9974241125392974,0.9726118241171114
2011-03-25 13:00:00,0.9973248102849245,0.9717174387195101,0.9977174176415656,0.9711844398582454
2011-03-28 07:00:00,0.9971562498292645,0.9717174387195101,0.9971727039424859,0.9705673550559836
2011-03-28 08:00:00,0.9969539514939374,0.9742005626386534,0.9973455133349949,0.9674867219853114
2011-03-28 09:00:00,0.9980390702121906,0.9727686413599373,0.9976362890071779,0.9681038067875732
2011-03-28 10:00:00,0.9980390702121906,0.9710326857918558,0.9977174176415657,0.9699270424965577
2011-03-28 11:00:00,0.9980390702121906,0.9742005626386534,0.9979312011476076,0.9694645753411515
2011-03-28 12:00:00,0.9980390702121906,0.9818531873115237,0.9979713556684623,0.9703116302843581
2011-03-28 13:00:00,0.9980390702121906,0.9853649384370213,0.9978902270340746,0.9703116302843581
2011-03-29 07:00:00,0.9984156220785952,0.9815650906191977,0.9981295203414959,0.9706408660291885
2011-03-29 08:00:00,0.9982538077158751,0.982881814517878,0.9977174176415656,0.9711844398582454
2011-03-29 09:00:00,0.9982538077158751,0.9828818145178781,0.9976271697855729,0.9703373849150387
2011-03-29 10:00:00,0.9982538077158751,0.9846177700859599,0.9976271697855726,0.9711844398582453
2011-03-29 11:00:00,0.9984297014140168,0.9886381101795397,0.9975476481893464,0.9711844398582454
2011-03-29 12:00:00,0.9987600762323967,0.9878159858387696,0.9975066740758134,0.9715136756030761
2011-03-29 13:00:00,0.9992884246458866,0.9909838626855674,0.9975066740758134,0.9737214990998609
2011-03-30 07:00:00,0.9991198641902267,0.9928873367750162,0.9975460411511851,0.9743385839021226
2011-03-30 08:00:00,0.9992884246458866,0.9909838626855674,0.9978456102018878,0.9749556687043843
2011-03-30 09:00:00,0.9989286366880564,0.990070031458256,0.9975066740758134,0.9743385839021226
2011-03-30 10:00:00,0.9982076306678506,0.990070031458256,0.9969619603767335,0.974009348157292
2011-03-30 11:00:00,0.9982076306678506,0.9900700314582558,0.9970522082327264,0.974009348157292
2011-03-30 12:00:00,0.9982076306678505,0.9900700314582558,0.9970522082327264,0.9734657743282352
2011-03-30 13:00:00,0.9973248102849245,0.9865582803327582,0.9969742312353881,0.9727519507956042
2011-03-31 07:00:00,0.9973248102849245,0.9858735274051036,0.9973959884369095,0.972038127262973
2011-03-31 08:00:00,0.9971562498292645,0.9858735274051036,0.9972193758837652,0.9722938520345987
2011-03-31 09:00:00,0.9974866246476445,0.9858735274051036,0.9974787904136132,0.9688842460254918
2011-03-31 10:00:00,0.9974866246476445,0.9858735274051036,0.9973959884369095,0.9688842460254921
2011-03-31 11:00:00,0.9980390702121908,0.9858735274051037,0.9973057405809166,0.9691720950829231
2011-03-31 12:00:00,0.9987600762323967,0.9836194817856174,0.9973057405809167,0.9698859186155544
2011-03-31 13:00:00,0.9987600762323967,0.9836194817856172,0.9973057405809167,0.9702705064033549
2011-04-01 07:00:00,0.9984156220785952,0.9844416061263874,0.9973057405809167,0.9692688338132924
2011-04-01 08:00:00,0.9984156220785952,0.9863840645600536,0.9973057405809167,0.9641026078004892
2011-04-01 09:00:00,0.9989439704920852,0.9878159858387696,0.9973057405809167,0.9641026078004892
2011-04-01 10:00:00,0.9992884246458866,0.9897194599282182,0.9971497277171488,0.9644871955882898
2011-04-01 11:00:00,0.9996482126037167,0.9859196121103947,0.997433637856757,0.9634855229982274
2011-04-01 12:00:00,0.9993037584499153,0.9840161380209459,0.9978490652503729,0.9634855229982274
2011-04-01 13:00:00,0.9996482126037167,0.9840161380209459,0.9983700785480714,0.9665105412195337
2011-04-04 07:00:00,0.9996482126037167,0.9840161380209459,0.9984119064112418,0.9634299081488613
2011-04-04 08:00:00,0.9993037584499153,0.9840161380209457,0.9984119064112418,0.9634299081488613
2011-04-04 09:00:00,0.9991198641902268,0.9821126639314971,0.9986830156951014,0.9642103473867805
2011-04-04 10:00:00,0.9982370438073009,0.9821126639314971,0.9986830156951012,0.9638811116419498
2011-04-04 11:00:00,0.9978772558494706,0.9786009128059994,0.9982109729163452,0.9628794390518876
2011-04-04 12:00:00,0.9975328016956692,0.984016138020946,0.9982109729163452,0.970345858897444
2011-04-04 13:00:00,0.9975328016956692,0.9859196121103947,0.9980343603632007,0.9685226231884598
2011-04-05 07:00:00,0.9962920953772831,0.984016138020946,0.9983216585552489,0.9685226231884598
2011-04-05 08:00:00,0.9964476829774159,0.9829875108145916,0.9984421542650084,0.9668027586713658
2011-04-05 09:00:00,0.9968426389194593,0.9843042347132719,0.9984421542650084,0.9645949351745808
2011-04-05 10:00:00,0.9958042309364006,0.9843042347132719,0.9984421542650084,0.9642103473867805
2011-04-05 11:00:00,0.9958042309364006,0.9843042347132719,0.9979597508892766,0.9629529500250926
2011-04-05 12:00:00,0.9958042309364006,0.9848909849040404,0.9978006452575504,0.963954622615155
2011-04-05 13:00:00,0.9950832249161945,0.9829875108145916,0.997561830417079,0.9645717074174167
2011-04-06 07:00:00,0.9938425185978085,0.9845568035064233,0.9974772846032713,0.9675967256387229
2011-04-06 08:00:00,0.9938425185978087,0.9873213862808596,0.9975675324592644,0.9675967256387229
2011-04-06 09:00:00,0.9938425185978085,0.9861870627777916,0.9975675324592643,0.9693533456424192
2011-04-06 10:00:00,0.9938425185978085,0.9861870627777916,0.9975675324592643,0.9693533456424192
2011-04-06 11:00:00,0.9938425185978087,0.9876189840565076,0.9975675324592643,0.9675967256387228
2011-04-06 12:00:00,0.9947658229533419,0.9885328152838192,0.9975675324592643,0.9683105491713537
2011-04-06 13:00:00,0.9950832249161945,0.9848212957178161,0.9969212630238227,0.9700671691750504
2011-04-07 07:00:00,0.9938425185978087,0.9848212957178162,0.9966618484939748,0.9722749926718351
2011-04-07 08:00:00,0.9938425185978087,0.9877856469327577,0.9969212630238227,0.9728185665008919
2011-04-07 09:00:00,0.9945635246180146,0.9877856469327575,0.9971605563312441,0.9736656214440987
2011-04-07 10:00:00,0.9958042309364006,0.9877856469327575,0.997479268880563,0.9730485366418368
2011-04-07 11:00:00,0.9944137022095542,0.9846177700859599,0.9976520782730719,0.9722014816986303
2011-04-07 12:00:00,0.9944137022095542,0.9861870627777917,0.9978411765465353,0.9702192599483896
2011-04-07 13:00:00,0.9944137022095542,0.9871008940051031,0.9976520782730719,0.9736288659574962
2011-04-08 07:00:00,0.9944137022095542,0.9877856469327575,0.997479268880563,0.9727818110142895
2011-04-08 08:00:00,0.992665748975724,0.9895519414068511,0.9978490652503729,0.9707373419531617
2011-04-08 09:00:00,0.9930255369335542,0.9895519414068511,0.9978490652503729,0.9707373419531617
2011-04-08 10:00:00,0.9943236108696887,0.9886381101795398,0.9979373288290742,0.9725605776621462
2011-04-08 11:00:00,0.9935318054500757,0.990070031458256,0.9981710439347246,0.971199809108568
2011-04-08 12:00:00,0.9924361720577092,0.9893852785306015,0.9981710439347246,0.9705827243063062
2011-04-08 13:00:00,0.9917460092814989,0.9878159858387696,0.9981710439347246,0.9686327980961906
2011-04-11 07:00:00,0.9930440832176334,0.9886381101795398,0.9981710439347246,0.9694798530393972
2011-04-11 08:00:00,0.9926491272755901,0.9826753116522939,0.9981710439347246,0.9669173019734973
2011-04-11 09:00:00,0.9918573218559771,0.9781416677455207,0.9979740569574234,0.9665327141856968
2011-04-11 10:00:00,0.9908896227382226,0.9781416677455207,0.9975670808294032,0.9662034784408663
2011-04-11 11:00:00,0.9908896227382226,0.9804212660328075,0.9973942714368942,0.968247947501994
2011-04-11 12:00:00,0.9927770615502023,0.9804212660328075,0.9977566307327277,0.9697354065567034
2011-04-11 13:00:00,0.992945622005862,0.9773022852667106,0.9982665548570587,0.9697354065567034
2011-04-12 07:00:00,0.9910581831938823,0.9744162686761986,0.9984393642495676,0.9684780091950157
2011-04-12 08:00:00,0.9910581831938823,0.9776144844290082,0.9985763045051647,0.9662701856982309
2011-04-12 09:00:00,0.990833385256878,0.9842062319763857,0.9989082195293998,0.965012788336543
2011-04-12 10:00:00,0.9920258823116369,0.9864602775958721,0.9989945842265513,0.9657266118691739
2011-04-12 11:00:00,0.9927770615502023,0.9848909849040401,0.9990848320825441,0.9667282844592362
2011-04-12 12:00:00,0.9918573218559772,0.9829875108145916,0.9993335203526256,0.9659546489371579
2011-04-12 13:00:00,0.9920258823116369,0.9829875108145916,0.9989945842265512,0.9664404354018051
2011-04-13 07:00:00,0.992945622005862,0.9848909849040401,0.9988636026972129,0.9681602999188991
2011-04-13 08:00:00,0.9939133211236166,0.9864602775958721,0.9987733548412199,0.9676978327634929
2011-04-13 09:00:00,0.9927770615502023,0.9858735274051036,0.9984860566491718,0.9690586013170711
2011-04-13 10:00:00,0.9924326073964008,0.987092248566898,0.9988636026972129,0.9687293655722404
2011-04-13 11:00:00,0.9939676054123499,0.991920723591076,0.9990402152503574,0.971554273871287
2011-04-13 12:00:00,0.994160263019066,0.9950886004378738,0.9990402152503574,0.9745792920925932
2011-04-13 13:00:00,0.9921875118482314,0.9912887526200501,0.9990402152503574,0.9741168249371871
2011-04-14 07:00:00,0.9921875118482314,0.9912887526200502,0.9990402152503571,0.9735732511081303
2011-04-14 08:00:00,0.9927158602617212,0.9912887526200502,0.9988636026972129,0.9752931156252242
2011-04-14 09:00:00,0.9946886114325557,0.9912887526200502,0.9987733548412199,0.9760069391578553
