date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2011-08-04 12:00:00,0.9986135956737053,0.9980898144084218,0.9983335937494481,0.9858511693973748
2011-08-04 13:00:00,0.9989439704920852,0.9966578931297055,0.9985520341657629,0.9855633203399434
2011-08-05 07:00:00,0.9980611501091591,0.9945940008799636,0.9986725298755224,0.9850197465108869
2011-08-05 08:00:00,0.9986135956737053,0.9945940008799636,0.9990187913258293,0.985307595568318
2011-08-05 09:00:00,0.9987754100364254,0.9945940008799636,0.9991916007183381,0.9848451284129118
2011-08-05 10:00:00,0.9987754100364254,0.9966578931297058,0.9990992772949281,0.9848451284129118
2011-08-05 11:00:00,0.9987754100364254,0.99734264605736,0.9989264679024193,0.9848451284129118
2011-08-05 12:00:00,0.9991198641902268,0.99734264605736,0.9989264679024191,0.9861025257745996
2011-08-05 13:00:00,0.9991198641902268,0.9952787538076182,0.9987536585099102,0.9861025257745996
2011-08-08 07:00:00,0.9983988581700208,0.9945940008799636,0.9986135307553891,0.9852297162007122
2011-08-08 08:00:00,0.9978925896534994,0.9945940008799636,0.9982106489758837,0.9846861423716554
2011-08-08 09:00:00,0.9987754100364252,0.9960259221586797,0.9983997472493471,0.9849418671432809
2011-08-08 10:00:00,0.9991198641902267,0.9944566294668479,0.9981403327194992,0.9840948122000743
2011-08-08 11:00:00,0.9987600762323967,0.9944566294668479,0.9978407636687965,0.9832477572568677
2011-08-08 12:00:00,0.9982538077158751,0.9900700314582558,0.9978407636687965,0.9840948122000743
2011-08-08 13:00:00,0.9986135956737053,0.988500738766424,0.9981946749293595,0.98513760867114
2011-08-09 07:00:00,0.9982370438073009,0.9878159858387695,0.9985007818588116,0.9855221964589401
2011-08-09 08:00:00,0.9982370438073008,0.9897194599282182,0.9981946749293595,0.9843459057709032
2011-08-09 09:00:00,0.9982370438073008,0.9922025838473615,0.9977612420725702,0.9843459057709032
2011-08-09 10:00:00,0.9974822999074273,0.9912887526200502,0.997643110554377,0.9839613179831026
2011-08-09 11:00:00,0.9973137394517676,0.9912887526200501,0.997643110554377,0.9822046979794059
2011-08-09 12:00:00,0.9960156655156331,0.9912887526200501,0.9971809907611568,0.9801602289182784
2011-08-09 13:00:00,0.996807470935246,0.9950886004378737,0.997446123577076,0.978336993209294
2011-08-10 07:00:00,0.996807470935246,0.99652052171659,0.997861550970692,0.9795943905709817
2011-08-10 08:00:00,0.996807470935246,0.9952037978179096,0.9978615509706918,0.9810585303164503
2011-08-10 09:00:00,0.996807470935246,0.9920359209711118,0.9979560477014069,0.9825226700619187
2011-08-10 10:00:00,0.9971378457536259,0.9899720287213698,0.9979560477014069,0.9828519058067494
2011-08-10 11:00:00,0.9966094973401359,0.9893852785306013,0.9979093553018028,0.9803148465651339
2011-08-10 12:00:00,0.9960015861802115,0.9920359209711118,0.9983335937494481,0.9799302587773334
2011-08-10 13:00:00,0.9951558358038689,0.993352644869792,0.997861550970692,0.9790832038341266
2011-08-11 07:00:00,0.9962920953772831,0.99652052171659,0.9979093553018029,0.9776558195752608
2011-08-11 08:00:00,0.9956019326010731,0.9950886004378738,0.9980821646943118,0.9776558195752608
2011-08-11 09:00:00,0.9949940214411488,0.99652052171659,0.9981744881177218,0.9794790552842453
2011-08-11 10:00:00,0.9942730154209428,0.9950886004378738,0.9981326602545514,0.9803261102274518
2011-08-11 11:00:00,0.9946174695747443,0.9958357687889355,0.9980381635238361,0.9806139592848829
2011-08-11 12:00:00,0.9947792839374644,0.9937718765391936,0.9977787489939883,0.9787907235758985
2011-08-11 13:00:00,0.9951558358038689,0.9912887526200501,0.9975554440412397,0.9798335200469643
2011-08-12 07:00:00,0.9951558358038689,0.9893852785306015,0.997255874990537,0.9784061357880983
2011-08-12 08:00:00,0.9951558358038688,0.9878159858387696,0.9974149806222633,0.9784061357880983
2011-08-12 09:00:00,0.9966094973401359,0.9878159858387696,0.9978484134790527,0.9794489322591635
2011-08-12 10:00:00,0.995817691920523,0.9878159858387695,0.9981479825297555,0.9784061357880983
2011-08-12 11:00:00,0.995655877557803,0.9828818145178781,0.9977539167483376,0.9787907235758987
2011-08-12 12:00:00,0.995655877557803,0.978685310464726,0.9979267261408467,0.9785028745184676
2011-08-12 13:00:00,0.995655877557803,0.9764057121774389,0.9978873590654748,0.9776558195752608
2011-08-15 07:00:00,0.995655877557803,0.9780533394936999,0.9983207919222643,0.9773679705178295
2011-08-15 08:00:00,0.996015665515633,0.9793700633923802,0.9981479825297556,0.9773679705178295
2011-08-15 09:00:00,0.9951699151392905,0.9818531873115237,0.9981479825297556,0.9787953547766955
2011-08-15 10:00:00,0.9966235766755577,0.9878159858387696,0.9981001781986443,0.9783328876212893
2011-08-15 11:00:00,0.9973137394517676,0.988500738766424,0.9978407636687965,0.9797970273667577
2011-08-15 12:00:00,0.996807470935246,0.9860496913646757,0.9978407636687966,0.9797970273667577
2011-08-15 13:00:00,0.996807470935246,0.982881814517878,0.9973977273684363,0.9792166980510986
2011-08-16 07:00:00,0.996807470935246,0.9818531873115237,0.9968651289587467,0.980259494522164
2011-08-16 08:00:00,0.996807470935246,0.9860496913646759,0.9968184365591426,0.9777224352805486
2011-08-16 09:00:00,0.9966235766755575,0.9878159858387696,0.9968184365591426,0.9781070230683492
2011-08-16 10:00:00,0.9959617205589032,0.9893852785306013,0.9964795004330682,0.9766796388094832
2011-08-16 11:00:00,0.9972024268772894,0.9911212340986831,0.9968184365591426,0.9776813113995453
2011-08-16 12:00:00,0.9977086953938109,0.9917079842894516,0.9964795004330682,0.9772967236117449
2011-08-16 13:00:00,0.9977086953938109,0.9945940008799636,0.9968184365591426,0.9777591907671509
2011-08-17 07:00:00,0.9978925896534994,0.9930247081881319,0.9973510349688323,0.9799670142639358
2011-08-17 08:00:00,0.9983988581700209,0.994456629466848,0.9976972964191391,0.9802962500087665
2011-08-17 09:00:00,0.9977086953938108,0.990070031458256,0.9976571418982841,0.9765574082548293
2011-08-17 10:00:00,0.9978925896534995,0.9893852785306013,0.9978006091479417,0.9774044631980358
2011-08-17 11:00:00,0.9982370438073009,0.9899720287213698,0.9981946749293595,0.9774044631980358
2011-08-17 12:00:00,0.9974822999074273,0.9873213862808596,0.9985409363796662,0.9759403234525673
2011-08-17 13:00:00,0.9974822999074273,0.9886381101795398,0.9981946749293595,0.9737324999557825
2011-08-18 07:00:00,0.9974822999074273,0.9912887526200501,0.9978885679999074,0.9745129391937015
2011-08-18 08:00:00,0.9974822999074273,0.9912887526200501,0.9978885679999074,0.9750932685093607
2011-08-18 09:00:00,0.9971378457536259,0.9899720287213697,0.9982348294502144,0.9747640327645303
2011-08-18 10:00:00,0.9973137394517676,0.9912887526200501,0.9981946749293598,0.9747640327645302
2011-08-18 11:00:00,0.9973137394517676,0.9897194599282182,0.9981946749293598,0.9747640327645303
2011-08-18 12:00:00,0.9978925896534995,0.9928873367750162,0.9981001781986446,0.9751486205523306
2011-08-18 13:00:00,0.996807470935246,0.992887336775016,0.9981001781986446,0.9751486205523306
2011-08-19 07:00:00,0.9971378457536259,0.9897194599282184,0.9977612420725702,0.9751486205523306
2011-08-19 08:00:00,0.9968204437907732,0.9865515830814207,0.9978407636687965,0.974531535750069
2011-08-19 09:00:00,0.9968204437907732,0.9897194599282184,0.9981946749293595,0.9739879619210122
2011-08-19 10:00:00,0.9974822999074273,0.9897194599282182,0.9978885679999074,0.9748607714948994
2011-08-19 11:00:00,0.997122511949597,0.9897194599282182,0.9978885679999074,0.9748607714948994
2011-08-19 12:00:00,0.997122511949597,0.9859196121103947,0.9978885679999074,0.9741469479622684
2011-08-19 13:00:00,0.9971225119495971,0.988402736029538,0.9982348294502144,0.9727195637034026
2011-08-22 07:00:00,0.9969539514939374,0.988402736029538,0.9981881370506104,0.9747640327645302
2011-08-22 08:00:00,0.9976441142701473,0.9908858599486814,0.9984942439800623,0.9787907235758987
2011-08-22 09:00:00,0.9969539514939373,0.9922025838473617,0.9981001781986446,0.9780769000432674
2011-08-22 10:00:00,0.9966235766755575,0.9902991097579129,0.9982729875911533,0.9787907235758985
2011-08-22 11:00:00,0.9964476829774159,0.9922025838473615,0.9983541162255412,0.9779179140020112
2011-08-22 12:00:00,0.9964476829774158,0.9922025838473617,0.9981001781986446,0.9767416233139739
2011-08-22 13:00:00,0.9964476829774159,0.9937718765391934,0.9981946749293598,0.9742045640723587
2011-08-23 07:00:00,0.9959617205589034,0.9937718765391934,0.9981479825297556,0.9753808547603958
2011-08-23 08:00:00,0.9956563105503103,0.9925531553773993,0.9984019205566521,0.9750930057029648
2011-08-23 09:00:00,0.9943236108696887,0.9901021079756511,0.9985710872305074,0.9708105901199707
2011-08-23 10:00:00,0.9939083573164802,0.9909242323164211,0.9987080274861041,0.9699635351767639
2011-08-23 11:00:00,0.9935318054500757,0.9901021079756511,0.9983617660357974,0.9699635351767639
2011-08-23 12:00:00,0.9943236108696887,0.9901021079756511,0.9983617660357974,0.9679190661156362
2011-08-23 13:00:00,0.9935724316311233,0.9863905884096479,0.9984899585961196,0.9686328896482672
2011-08-24 07:00:00,0.9944921713253484,0.9893549396245894,0.9985710872305071,0.9686328896482672
2011-08-24 08:00:00,0.9946680650234901,0.9918059870263375,0.9984899585961196,0.9692132189639266
2011-08-24 09:00:00,0.9935318054500757,0.9944566294668479,0.9981770214490895,0.9692132189639266
2011-08-24 10:00:00,0.9918573218559772,0.9900700314582558,0.9982615672628969,0.9695424547087571
2011-08-24 11:00:00,0.9909713083115342,0.9876189840565078,0.9983033951260674,0.9684395834418481
2011-08-24 12:00:00,0.9927806262115104,0.9885328152838192,0.9983033951260676,0.971750278205542
2011-08-24 13:00:00,0.9946680650234901,0.9925531553773993,0.998574504409927,0.976032693788536
2011-08-25 07:00:00,0.9960007647041118,0.9925531553773993,0.9989207658602338,0.977460078047402
2011-08-25 08:00:00,0.9954483191395657,0.9918059870263375,0.9989207658602338,0.9778446658352024
2011-08-25 09:00:00,0.996203063039439,0.990070031458256,0.9992268727896859,0.9769718562613151
2011-08-25 10:00:00,0.9954483191395657,0.9878159858387696,0.9992687006528563,0.9762580327286839
2011-08-25 11:00:00,0.9960007647041118,0.988500738766424,0.9992687006528563,0.9767204998840903
2011-08-25 12:00:00,0.9956563105503103,0.9853328619196263,0.9992268727896859,0.9746760308229625
2011-08-25 13:00:00,0.9951038649857642,0.9885007387664241,0.9989617399737669,0.9709371890690253
2011-08-26 07:00:00,0.9960271693412974,0.9909838626855673,0.9992268727896859,0.9712664248138559
2011-08-26 08:00:00,0.9962198269480135,0.988500738766424,0.9991801803900817,0.9743470578845279
2011-08-26 09:00:00,0.9948871272673917,0.9835665674455324,0.9991801803900817,0.9749641426867899
2011-08-26 10:00:00,0.995439572831938,0.9835665674455326,0.9994453132060006,0.9763915269456559
2011-08-26 11:00:00,0.9954395728319381,0.9793700633923804,0.9992268727896857,0.9773931995357179
2011-08-26 12:00:00,0.9950446168898945,0.980504386895448,0.9991440708129823,0.9763504030646525
2011-08-26 13:00:00,0.9943236108696887,0.9840161380209459,0.9989207658602336,0.9768128702200587
2011-08-29 07:00:00,0.9935724316311233,0.9828818145178781,0.9988362200464261,0.9768128702200587
2011-08-29 08:00:00,0.9944921713253484,0.9828818145178781,0.9989617399737667,0.9768128702200587
2011-08-29 09:00:00,0.9943236108696888,0.9853649384370214,0.9986488028267366,0.9768128702200587
2011-08-29 10:00:00,0.9935724316311233,0.9799174633029367,0.998523282899396,0.9768128702200587
2011-08-29 11:00:00,0.9950446168898943,0.9816534188710185,0.9987417233157109,0.9768128702200587
2011-08-29 12:00:00,0.9943236108696885,0.9848212957178162,0.9986589213390076,0.9764282824322581
2011-08-29 13:00:00,0.9930440832176334,0.9806267026777902,0.9986187668181528,0.9764282824322581
2011-08-30 07:00:00,0.992628829664425,0.9806267026777903,0.9988727048450495,0.9767575181770888
2011-08-30 08:00:00,0.9921225611479038,0.982195995369622,0.9987035381711944,0.9774713417097199
2011-08-30 09:00:00,0.9913983619661806,0.9767230704107874,0.9986633836503396,0.9774713417097199
2011-08-30 10:00:00,0.9928127239241135,0.9749871148427058,0.9986633836503396,0.9774713417097199
2011-08-30 11:00:00,0.9921225611479034,0.9732511592746241,0.9986633836503398,0.9774713417097197
2011-08-30 12:00:00,0.9913983619661806,0.9732511592746241,0.9983700785480714,0.9754268726485921
2011-08-30 13:00:00,0.9913983619661806,0.973251159274624,0.998180980274608,0.9754268726485921
2011-08-31 07:00:00,0.9913983619661806,0.9749871148427056,0.9986633836503398,0.9768542569074581
2011-08-31 08:00:00,0.9913983619661806,0.9813738710288518,0.9986633836503396,0.9754268726485921
2011-08-31 09:00:00,0.9905656528692518,0.9848212957178161,0.9986633836503396,0.9762739275917988
2011-08-31 10:00:00,0.9912057043594648,0.9893549396245894,0.9988917749835622,0.9759446918469682
2011-08-31 11:00:00,0.9915501585132662,0.9868718157054461,0.9987070303968542,0.9773720761058342
2011-08-31 12:00:00,0.9912057043594648,0.9876189840565078,0.9987471849177089,0.9766582525732032
2011-08-31 13:00:00,0.990189207537733,0.9839074644905046,0.9984932468908123,0.9766582525732032
2011-09-01 07:00:00,0.9919267103796706,0.9893549396245894,0.9985378637229991,0.9761724661085561
2011-09-01 08:00:00,0.9928127239241135,0.9876189840565076,0.9985378637229992,0.9772753373754649
2011-09-01 09:00:00,0.9912057043594648,0.9839074644905046,0.9982445586207307,0.9764025278015774
2011-09-01 10:00:00,0.9915501585132662,0.9816534188710185,0.997967196768566,0.9756887042689465
2011-09-01 11:00:00,0.9915501585132662,0.9853649384370213,0.9980108435150805,0.9752262371135403
2011-09-01 12:00:00,0.9925178576310209,0.9834224800033554,0.9982445586207307,0.9742245645234782
2011-09-01 13:00:00,0.9941248771956696,0.9861870627777917,0.9984583421267726,0.9779634062774152
2011-09-02 07:00:00,0.9937650892378392,0.9868718157054459,0.9987070303968542,0.9769206098063498
2011-09-02 08:00:00,0.9937650892378393,0.9876189840565078,0.9988471581513753,0.9779634062774152
2011-09-02 09:00:00,0.9921580696731905,0.9839074644905048,0.9987266624416158,0.9772495827447842
2011-09-02 10:00:00,0.9925178576310209,0.9816534188710185,0.9985927678391084,0.976787115589378
2011-09-02 11:00:00,0.9923419639328791,0.9824755432117885,0.998364376505886,0.9759400606461714
2011-09-02 12:00:00,0.9918136155193892,0.9861870627777916,0.998321658555249,0.9745126763873054
2011-09-02 13:00:00,0.9922085714614325,0.9876189840565078,0.9985927678391084,0.9745126763873054
2011-09-06 07:00:00,0.9936229334193655,0.9853649384370214,0.9987978093626756,0.9762325409043995
2011-09-06 08:00:00,0.9932279774773219,0.9893852785306013,0.998574504409927,0.9747684011589309
2011-09-06 09:00:00,0.9923419639328791,0.9834224800033555,0.9984121808369969,0.9741880718432717
2011-09-06 10:00:00,0.9927369198749223,0.9861870627777916,0.9985927678391084,0.9741880718432717
2011-09-06 11:00:00,0.9941512818328553,0.9861870627777916,0.9983216585552489,0.9745173075881024
2011-09-06 12:00:00,0.9952469152252217,0.9873213862808594,0.9981410715531375,0.9762371721051963
2011-09-06 13:00:00,0.9950446168898945,0.9899720287213698,0.9984121808369969,0.9762371721051961
2011-09-07 07:00:00,0.9941248771956693,0.9899720287213698,0.9979401380582407,0.9756200873029346
2011-09-07 08:00:00,0.9939489834975278,0.9899720287213698,0.9976690287743814,0.9749062637703035
2011-09-07 09:00:00,0.9937650892378393,0.9884027360295381,0.9975844829605736,0.9754865930859626
2011-09-07 10:00:00,0.9939673875731667,0.9901386915976196,0.9975355124416315,0.9760669224016219
2011-09-07 11:00:00,0.9934149420086203,0.9907706625686457,0.9974527104649279,0.9748906317135849
2011-09-07 12:00:00,0.9923603680085179,0.9869708147508218,0.9968436207876967,0.975892304303647
2011-09-07 13:00:00,0.9923603680085179,0.9825842167422297,0.9970824356281681,0.975892304303647
2011-09-08 07:00:00,0.9939673875731667,0.9857520935890275,0.9971251535788052,0.9755630685588164
2011-09-08 08:00:00,0.995439572831938,0.9878159858387696,0.9975782303922686,0.9760255357142228
2011-09-08 09:00:00,0.9960512664923538,0.9860496913646759,0.9975782303922686,0.9774896754596912
2011-09-08 10:00:00,0.9962198269480135,0.9878159858387696,0.9975782303922686,0.9772018264022599
2011-09-08 11:00:00,0.9954988209278076,0.9846177700859599,0.9975782303922686,0.9767393592468537
2011-09-08 12:00:00,0.9947778149076016,0.9857520935890275,0.9971251535788052,0.9764836344752281
2011-09-08 13:00:00,0.9959660452991206,0.9857520935890277,0.9973057405809167,0.9769461016306344
2011-09-09 07:00:00,0.9966870513193266,0.9866659248163391,0.9973885425576202,0.9778189112045218
2011-09-09 08:00:00,0.9974080573395324,0.9857520935890277,0.9975355124416315,0.978281378359928
2011-09-09 09:00:00,0.9977678452973627,0.9866659248163391,0.9973885425576202,0.9792830509499901
2011-09-09 10:00:00,0.9977678452973627,0.9822793268077471,0.9970824356281681,0.9778189112045217
2011-09-09 11:00:00,0.9977678452973627,0.9866659248163391,0.9973885425576202,0.9792830509499901
2011-09-09 12:00:00,0.9981276332551928,0.9901386915976198,0.9975476481893463,0.9798633802656495
2011-09-09 13:00:00,0.9981276332551928,0.9901386915976196,0.9978315583289546,0.9780401445566652
2011-09-12 07:00:00,0.9981276332551926,0.9917079842894515,0.9980499987452697,0.9794009131102432
2011-09-12 08:00:00,0.998127633255193,0.9937718765391936,0.9977905842154218,0.9794009131102432
2011-09-12 09:00:00,0.9983115275148814,0.9945940008799636,0.9981934659949271,0.9785538581670367
2011-09-12 10:00:00,0.9981276332551926,0.9937718765391936,0.9980499987452697,0.9785538581670367
2011-09-12 11:00:00,0.9977678452973627,0.9966578931297058,0.9981295203414959,0.9790163253224426
2011-09-12 12:00:00,0.9984297014140167,0.9966578931297058,0.9983186186149595,0.9787606005508174
2011-09-12 13:00:00,0.9977678452973627,0.9966578931297058,0.9981562950420294,0.9784727514933859
2011-09-13 07:00:00,0.9979437389955043,0.9980898144084218,0.9984496001442978,0.9787284762650114
2011-09-13 08:00:00,0.9977678452973627,0.9980898144084217,0.9984496001442978,0.9761914170233962
2011-09-13 09:00:00,0.9979517395570511,0.9980898144084217,0.9983186186149595,0.9779480370270928
2011-09-13 10:00:00,0.996956166772248,0.9995217356871378,0.9983186186149595,0.975903567965965
2011-09-13 11:00:00,0.9958161246983425,0.9995217356871378,0.9981562950420294,0.976617391498596
2011-09-13 12:00:00,0.9961759126561724,0.9995217356871378,0.9984496001442976,0.9770019792863966
2011-09-13 13:00:00,0.9961759126561727,0.9995217356871378,0.9982729875911533,0.9778490342296031
2011-09-14 07:00:00,0.9947037273974013,0.9995217356871378,0.9981934659949269,0.976129169712509
2011-09-14 08:00:00,0.9947037273974013,0.9995217356871378,0.9979597508892766,0.976129169712509
2011-09-14 09:00:00,0.9947037273974013,0.9995217356871378,0.9984421542650085,0.9765916368679154
2011-09-14 10:00:00,0.9947037273974013,0.9987745673360762,0.9984421542650084,0.9735666186466091
2011-09-14 11:00:00,0.9943271755309968,0.9987745673360762,0.9984421542650084,0.9738544677040403
2011-09-14 12:00:00,0.9943271755309968,0.999521735687138,0.9982798306920783,0.9748561402941027
2011-09-14 13:00:00,0.9943271755309968,0.9995217356871378,0.9980024688399136,0.9733920005486341
2011-09-15 07:00:00,0.9947037273974013,0.9987745673360762,0.9982798306920783,0.974649397910322
2011-09-15 08:00:00,0.9956234670916263,0.9980898144084218,0.9983643765058859,0.9751118650657284
2011-09-15 09:00:00,0.9965796149058436,0.9980898144084217,0.9984848722156455,0.9742648101225214
2011-09-15 10:00:00,0.9977678452973627,0.9987745673360762,0.9986187668181528,0.9763092791836492
2011-09-15 11:00:00,0.9973912934309581,0.9987745673360762,0.9986187668181528,0.977156334126856
2011-09-15 12:00:00,0.9975751876906467,0.9987745673360762,0.9986187668181528,0.9751118650657282
2011-09-15 13:00:00,0.9972307335368452,0.9980898144084217,0.9984848722156454,0.9751118650657282
2011-09-16 07:00:00,0.9978925896534995,0.9965205217165898,0.9984848722156454,0.9751118650657282
2011-09-16 08:00:00,0.9971378457536259,0.99652052171659,0.9985267000788159,0.9751118650657284
2011-09-16 09:00:00,0.9973137394517676,0.99652052171659,0.998574504409927,0.97572894986799
2011-09-16 10:00:00,0.9978925896534995,0.9972052746442445,0.9987978093626754,0.9782660091096056
2011-09-16 11:00:00,0.9982229644718792,0.9965205217165898,0.9987978093626754,0.9791130640528122
2011-09-16 12:00:00,0.9976441142701473,0.9965205217165898,0.9989783963647868,0.9788252149953807
2011-09-16 13:00:00,0.9980390702121906,0.9972052746442442,0.9989317039651828,0.9773978307365149
2011-09-19 07:00:00,0.9980390702121906,0.9940373977974465,0.9990973784133781,0.9777270664813454
2011-09-19 08:00:00,0.9982076306678506,0.993352644869792,0.9994034853428302,0.9760072019642513
2011-09-19 09:00:00,0.9978772558494705,0.99652052171659,0.9992779654154895,0.9742505819605548
2011-09-19 10:00:00,0.9975328016956692,0.99652052171659,0.9993206833661266,0.9751233915344423
2011-09-19 11:00:00,0.9978925896534995,0.9972052746442442,0.9992779654154897,0.9751233915344423
2011-09-19 12:00:00,0.9987754100364254,0.99652052171659,0.999366228994191,0.9759704464776489
2011-09-19 13:00:00,0.9989439704920852,0.9958357687889353,0.999366228994191,0.9779526682278896
2011-09-20 07:00:00,0.9984156220785952,0.993352644869792,0.9992779654154895,0.9785697530301514
2011-09-20 08:00:00,0.9984156220785952,0.9927206738987662,0.999454577968634,0.9781851652423508
2011-09-20 09:00:00,0.9984156220785952,0.9912887526200499,0.9995428415473354,0.9770088745543136
2011-09-20 10:00:00,0.9984156220785952,0.9912887526200501,0.9995428415473354,0.9772967236117447
2011-09-20 11:00:00,0.9989439704920852,0.9933526448697922,0.9994564768501839,0.9787241078706107
2011-09-20 12:00:00,0.9986135956737053,0.9898408937442944,0.9993682132714825,0.9787241078706107
2011-09-20 13:00:00,0.9986135956737053,0.9891561408166399,0.9993225822476764,0.9761870486289955
2011-09-21 07:00:00,0.9980852472602155,0.987092248566898,0.9993682132714826,0.9764748976864268
2011-09-21 08:00:00,0.9987754100364254,0.9870922485668979,0.999499194800821,0.9761870486289955
2011-09-21 09:00:00,0.9987754100364254,0.9870922485668979,0.9994564768501839,0.9761870486289955
2011-09-21 10:00:00,0.9991198641902268,0.9810872512102888,0.999366228994191,0.9761870486289955
2011-09-21 11:00:00,0.9985674186256807,0.9810872512102888,0.9992380364338689,0.9747229088835268
2011-09-21 12:00:00,0.9980611501091592,0.982519172489005,0.9991934196016821,0.9758991995715641
2011-09-21 13:00:00,0.9980611501091592,0.9831511434600309,0.999366228994191,0.9741425795678678
2011-09-22 07:00:00,0.9982370438073008,0.9810872512102888,0.9995353956680461,0.9758991995715641
2011-09-22 08:00:00,0.9973137394517676,0.9790233589605467,0.9996256435240389,0.9718725087601958
2011-09-22 09:00:00,0.9965219340321546,0.9755505921792663,0.9995353956680461,0.9729153052312612
2011-09-22 10:00:00,0.9965219340321546,0.9720778253979856,0.9996256435240389,0.9751231287280463
2011-09-22 11:00:00,0.9965219340321546,0.9755505921792663,0.9997120082211903,0.9751231287280463
2011-09-22 12:00:00,0.9968523088505344,0.9784366087697782,0.9997538360843609,0.9748352796706149
2011-09-22 13:00:00,0.9976441142701473,0.9850283563171559,0.9997538360843609,0.9752198674584154
2011-09-23 07:00:00,0.997812674725807,0.9850283563171559,0.9997965540349979,0.9766840072038838
2011-09-23 08:00:00,0.9976441142701473,0.9850283563171559,0.999668361474676,0.9736033741332116
2011-09-23 09:00:00,0.9973137394517674,0.9870922485668979,0.9997965540349979,0.9743171976658428
2011-09-23 10:00:00,0.9973137394517676,0.9870922485668979,0.9997529072884835,0.9748607714948994
2011-09-23 11:00:00,0.9974822999074271,0.9870922485668977,0.9998411708671849,0.9736033741332116
2011-09-23 12:00:00,0.9974822999074271,0.9877770014945523,0.9998411708671849,0.9728895506005806
2011-09-23 13:00:00,0.9973137394517676,0.9892089227732684,0.999668361474676,0.9711696860834866
2011-09-26 07:00:00,0.9965219340321546,0.9898408937442943,0.999668361474676,0.9703226311402797
2011-09-26 08:00:00,0.9968523088505344,0.9898408937442943,0.999668361474676,0.9714989218283171
2011-09-26 09:00:00,0.9968523088505344,0.9892089227732684,0.999668361474676,0.9689686663025421
2011-09-26 10:00:00,0.9963460403340129,0.9898408937442944,0.999668361474676,0.9661437580034956
2011-09-26 11:00:00,0.9963460403340129,0.9851526202863655,0.999454577968634,0.967186554474561
2011-09-26 12:00:00,0.9963460403340129,0.9898408937442943,0.9992779654154895,0.966010263786524
2011-09-26 13:00:00,0.9971378457536259,0.993352644869792,0.999193419601682,0.9700369545978923
2011-09-27 07:00:00,0.9980611501091592,0.9958357687889353,0.9991934196016821,0.9725740138395076
2011-09-27 08:00:00,0.9968204437907732,0.9920359209711118,0.9993189395290226,0.9725740138395076
2011-09-27 09:00:00,0.9974822999074273,0.988524169845614,0.9993635563612095,0.9731175876685646
2011-09-27 10:00:00,0.9974822999074273,0.9898408937442943,0.9993635563612095,0.9753254111653493
2011-09-27 11:00:00,0.9974822999074273,0.993352644869792,0.9993635563612095,0.9760392346979804
2011-09-27 12:00:00,0.9974822999074273,0.9885241698456142,0.9993635563612095,0.975458905382321
2011-09-27 13:00:00,0.9974822999074273,0.9891561408166398,0.9993635563612095,0.9744572327922588
2011-09-28 07:00:00,0.9963460403340129,0.9891561408166399,0.9993635563612095,0.9731452753722061
2011-09-28 08:00:00,0.9968523088505344,0.9891561408166399,0.9993635563612095,0.9734331244296374
2011-09-28 09:00:00,0.9968523088505344,0.9891561408166399,0.9993635563612095,0.9724314518395752
2011-09-28 10:00:00,0.9956598117957755,0.9844678673587111,0.9994917489215315,0.9712551611515379
2011-09-28 11:00:00,0.9956598117957755,0.9838358963876852,0.9995353956680461,0.9700788704635007
2011-09-28 12:00:00,0.9956598117957755,0.9838358963876852,0.9997538360843609,0.9704081062083312
2011-09-28 13:00:00,0.9956598117957755,0.9831511434600309,0.9997538360843609,0.9704081062083312
2011-09-29 07:00:00,0.9954979974330552,0.9810872512102888,0.9997538360843609,0.9726159297051161
2011-09-29 08:00:00,0.9956598117957755,0.9810872512102888,0.9997538360843609,0.9726159297051161
