date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2011-11-22 13:00:00,0.9829766433943992,0.9733650660357712,0.9913262275063818,0.9546716792243778
2011-11-23 07:00:00,0.9849904837858762,0.9758481899549145,0.9918836241573068,0.9552887640266396
2011-11-23 08:00:00,0.985440363083572,0.9763957632672139,0.9920017556754999,0.9538613797677737
2011-11-23 09:00:00,0.9836924098497418,0.9782992373566627,0.9922190103284826,0.9518169107066458
2011-11-23 10:00:00,0.985440363083572,0.9848909849040404,0.9922190103284826,0.9532442949655118
2011-11-23 11:00:00,0.9872012711613017,0.9864602775958721,0.9928417010249008,0.9537878687945686
2011-11-23 12:00:00,0.9859031972251672,0.9838096351553615,0.9923986647245407,0.9520312487908721
2011-11-23 13:00:00,0.9836924098497418,0.9815555895358755,0.9923986647245407,0.9514876749618153
2011-11-25 07:00:00,0.9847775285679953,0.9869708147508217,0.9928417010249007,0.9532075394789092
2011-11-25 08:00:00,0.9847775285679953,0.9869708147508217,0.9928417010249007,0.9520312487908721
2011-11-25 09:00:00,0.9829682106680189,0.9863840645600533,0.9928417010249007,0.9520312487908721
2011-11-25 10:00:00,0.9809543702765418,0.9825842167422297,0.9928417010249007,0.9492063404918254
2011-11-28 07:00:00,0.9829766433943989,0.9798196339677938,0.9928417010249007,0.9489506157201999
2011-11-28 08:00:00,0.9829766433943989,0.9777557417180516,0.9922190103284826,0.9491806774132214
2011-11-28 09:00:00,0.9815229818581319,0.9771689915272834,0.9922190103284826,0.9469728539164367
2011-11-28 10:00:00,0.9841261871254543,0.9815555895358755,0.9921661728557826,0.9491806774132214
2011-11-28 11:00:00,0.9841261871254545,0.9815555895358755,0.9916214591567026,0.9494685264706527
2011-11-28 12:00:00,0.9841261871254545,0.9815555895358755,0.9915056008137897,0.9499543129353
2011-11-28 13:00:00,0.9858741403592844,0.9863840645600533,0.9913021154234278,0.951674177452394
2011-11-29 07:00:00,0.9856611851414033,0.9836194817856174,0.9921602828721111,0.9550837834615004
2011-11-29 08:00:00,0.9856611851414033,0.9836194817856174,0.992717679523036,0.956840403465197
2011-11-29 09:00:00,0.9853668934438403,0.9842062319763857,0.9918595120743526,0.9596653117642437
2011-11-29 10:00:00,0.9856611851414036,0.9829875108145916,0.9912478495676356,0.9596653117642437
2011-11-29 11:00:00,0.9878719725168291,0.9864602775958721,0.9912478495676356,0.9617097808253715
2011-11-29 12:00:00,0.9878719725168291,0.9892248603703083,0.9915539564970877,0.9605079983130497
2011-11-29 13:00:00,0.9878719725168291,0.9869708147508218,0.990693327745071,0.9642468400669869
2011-11-30 07:00:00,0.9894754564615565,0.9869708147508218,0.9911459348968972,0.964960663599618
2011-11-30 08:00:00,0.9891811647639933,0.9869708147508218,0.9912535130726773,0.9646728145421867
2011-11-30 09:00:00,0.9877275032277263,0.9869708147508218,0.9906933277450708,0.964960663599618
2011-11-30 10:00:00,0.9878719725168291,0.9869708147508218,0.9908865203670493,0.9634732045449084
2011-11-30 11:00:00,0.9877275032277263,0.9840847981603097,0.9909940985428293,0.9637289293165341
2011-11-30 12:00:00,0.9879404584456074,0.9878846459781334,0.9915190611479856,0.9646017388904214
2011-11-30 13:00:00,0.9894754564615565,0.9907706625686454,0.992186497278024,0.9671387981320368
2011-12-01 07:00:00,0.9891811647639933,0.9901386915976198,0.9912893648385961,0.9662659885581495
2011-12-01 08:00:00,0.9877275032277263,0.9901386915976196,0.9912535130726771,0.9662659885581493
2011-12-01 09:00:00,0.9878719725168291,0.9857520935890277,0.9912535130726771,0.9655711159403587
2011-12-01 10:00:00,0.9875776808192659,0.9857520935890277,0.9912535130726771,0.9646983063664711
2011-12-01 11:00:00,0.9888757547554003,0.9901386915976198,0.9917328446540274,0.9656810280416933
2011-12-01 12:00:00,0.988591799888148,0.9866659248163391,0.9912893648385961,0.9685059363407399
2011-12-01 13:00:00,0.987201271161302,0.9822793268077471,0.9915190611479858,0.9697633337024276
2011-12-02 07:00:00,0.9888757547554005,0.9838486194995789,0.992186497278024,0.9687616611123654
2011-12-02 08:00:00,0.988591799888148,0.9833010461872795,0.9913994043177093,0.9687616611123656
2011-12-02 09:00:00,0.9891811647639933,0.9817317534954476,0.9908744417125531,0.9687616611123656
2011-12-02 10:00:00,0.9888757547554003,0.9822793268077471,0.9902070055825148,0.9670651159045125
2011-12-02 11:00:00,0.9869883159434206,0.9798282794059989,0.9893297950004893,0.9661923063306253
2011-12-02 12:00:00,0.9875776808192659,0.9817317534954476,0.9890290242027309,0.965904457273194
2011-12-02 13:00:00,0.9871278015215701,0.9773451554868556,0.988304220489468,0.9609912739028343
2011-12-05 07:00:00,0.9864877500313574,0.9773451554868556,0.988304220489468,0.9597338765411463
2011-12-05 08:00:00,0.9841374770777823,0.9773451554868556,0.9883042204894681,0.9572036210153716
2011-12-05 09:00:00,0.9845873563754781,0.9773451554868556,0.9883042204894681,0.9554837564982775
2011-12-05 10:00:00,0.9852274078656911,0.9789144481786874,0.9885636350193161,0.959996233774293
2011-12-05 11:00:00,0.9875776808192659,0.9833010461872795,0.9885636350193161,0.9607100573069242
2011-12-05 12:00:00,0.9856049296484314,0.977885820972333,0.9883042204894681,0.959996233774293
2011-12-05 13:00:00,0.9832546566948563,0.9724383458382482,0.9872195906335267,0.9592225982522147
2011-12-06 07:00:00,0.9835489483924194,0.974341819927697,0.9862167683323124,0.9566923427264397
2011-12-06 08:00:00,0.9839867015473048,0.9715772371532608,0.9862167683323124,0.9548691070174554
2011-12-06 09:00:00,0.981248661974105,0.9694465363629768,0.9862167683323124,0.9526612835206707
2011-12-06 10:00:00,0.9812486619741048,0.9640735099773936,0.9862167683323124,0.9524521973675271
2011-12-06 11:00:00,0.983270935091962,0.9675209346663579,0.9868115690333362,0.9524521973675271
2011-12-06 12:00:00,0.9830579798740811,0.972893961051941,0.9873360135616713,0.9538795816263929
2011-12-06 13:00:00,0.9856611851414036,0.9764057121774389,0.9873360135616713,0.9573993625432302
2011-12-07 07:00:00,0.9856611851414033,0.978685310464726,0.9866945204610434,0.9588267468020962
2011-12-07 08:00:00,0.9856611851414036,0.9793700633923802,0.9862758236772327,0.9601875153556745
2011-12-07 09:00:00,0.9845301651328524,0.982881814517878,0.9870006273904952,0.9576249642897746
2011-12-07 10:00:00,0.9840963878571397,0.9806022162305911,0.9870006273904955,0.9543142695260808
2011-12-07 11:00:00,0.982763688176518,0.9770904651050933,0.9870006273904955,0.9517772102844652
2011-12-07 12:00:00,0.9810892045824194,0.972893961051941,0.9863251056743709,0.9528800815513742
2011-12-07 13:00:00,0.9829766433943989,0.972893961051941,0.9858473535456399,0.9539829528182832
2011-12-08 07:00:00,0.9855798486617213,0.9770904651050933,0.9865902384902898,0.95483000776149
2011-12-08 08:00:00,0.9858741403592844,0.972893961051941,0.98590640889056,0.9582396137705965
2011-12-08 09:00:00,0.9856611851414033,0.9770904651050933,0.9869319834015814,0.9582396137705965
2011-12-08 10:00:00,0.9869938848220252,0.9825379402391781,0.9879688343182922,0.9613202468412687
2011-12-08 11:00:00,0.9868494155329225,0.9795735890242367,0.9873619565910818,0.9598327877865593
2011-12-08 12:00:00,0.9868494155329225,0.9742005626386534,0.9862086827462261,0.9607192803455504
2011-12-08 13:00:00,0.9868494155329225,0.9742005626386534,0.9865780975328988,0.9570078794875129
2011-12-09 07:00:00,0.9868494155329225,0.9787342065454266,0.9875251462107918,0.9536971847238189
2011-12-09 08:00:00,0.9853772302741511,0.9750226869794236,0.9874905308373744,0.9509578430449004
2011-12-09 09:00:00,0.9830579798740811,0.9766703142956845,0.9868358487790527,0.9500850334710131
2011-12-09 10:00:00,0.9827636881765178,0.9766703142956845,0.9858888001011601,0.951342430832701
2011-12-09 11:00:00,0.982763688176518,0.9747668402062357,0.9858547714856631,0.9504953758894942
2011-12-09 12:00:00,0.9840617621126524,0.9739447158654659,0.9862086827462262,0.9490679916306282
2011-12-09 13:00:00,0.9840617621126524,0.9810840367251428,0.9872933126021677,0.9472447559216438
2011-12-12 07:00:00,0.982039488994795,0.977885820972333,0.9872933126021677,0.9472447559216438
2011-12-12 08:00:00,0.9809543702765418,0.9739447158654659,0.9869394013416046,0.9468762864403869
2011-12-12 09:00:00,0.9809543702765418,0.9707465001126561,0.9858547714856631,0.9466205616687612
2011-12-12 10:00:00,0.9829766433943989,0.973197547514404,0.9865780975328992,0.9483009885700708
2011-12-12 11:00:00,0.9840617621126522,0.9747668402062362,0.986835848779053,0.950020853087165
2011-12-12 12:00:00,0.985394461793274,0.9747668402062362,0.986835848779053,0.953101486157837
2011-12-12 13:00:00,0.9866739894453292,0.9694514125106707,0.9876940162277366,0.954528870416703
2011-12-13 07:00:00,0.9858821840257164,0.9719024599124186,0.9877956936264564,0.9549913375721092
2011-12-13 08:00:00,0.9858821840257164,0.9763957632672139,0.9877956936264564,0.9560341340431748
2011-12-13 09:00:00,0.9858821840257164,0.9719024599124186,0.9877956936264564,0.9588590423422213
2011-12-13 10:00:00,0.9858821840257161,0.9687042441596089,0.9869903636504727,0.9568145732810935
2011-12-13 11:00:00,0.9858821840257164,0.9719024599124186,0.9861055046305891,0.954832351530853
2011-12-13 12:00:00,0.9873897559006722,0.9763957632672141,0.9864971323161545,0.954832351530853
2011-12-13 13:00:00,0.985375915509195,0.9782992373566627,0.9867183815176864,0.9528501297806121
2011-12-14 07:00:00,0.9843593121525774,0.979517958518457,0.9875583268670874,0.9558751480019184
2011-12-14 08:00:00,0.9849950969795505,0.9782012346197767,0.9883121744783091,0.9565889715345496
2011-12-14 09:00:00,0.9856067906399663,0.9776144844290082,0.9882104970795895,0.9580925488958024
2011-12-14 10:00:00,0.9856067906399663,0.9726803131081168,0.9888299564154609,0.9588661844178807
2011-12-14 11:00:00,0.9853013806313732,0.9738146366111845,0.9888299564154609,0.9588661844178807
2011-12-14 12:00:00,0.9851569113422705,0.9732278864204164,0.9888299564154611,0.9591540334753119
2011-12-14 13:00:00,0.9871296625131051,0.9776144844290082,0.9894140371899125,0.9605814177341778
2011-12-15 07:00:00,0.9874350725216982,0.9744162686761983,0.9894140371899125,0.960581417734178
2011-12-15 08:00:00,0.9896045005133078,0.9797892950617816,0.9894140371899125,0.9616242142052434
2011-12-15 09:00:00,0.9880816286401691,0.9780533394936999,0.9894140371899125,0.9611617470498374
2011-12-15 10:00:00,0.9880816286401691,0.9750889882787586,0.9888754396203355,0.961942186287756
2011-12-15 11:00:00,0.9898425367178989,0.9778535710531947,0.989760298640219,0.9642423801205096
2011-12-15 12:00:00,0.9898425367178989,0.9789144481786874,0.989760298640219,0.9631995836494439
2011-12-15 13:00:00,0.9896045005133078,0.9806504037467692,0.9904789235289907,0.9636620508048501
2011-12-16 07:00:00,0.9896045005133078,0.9795895266212764,0.9902852612453754,0.9649740082249028
2011-12-16 08:00:00,0.9891372761419948,0.9745728092404803,0.9907287410608069,0.9649740082249028
2011-12-16 09:00:00,0.9912035942283178,0.9754866404677919,0.991742296428379,0.9675042637506776
2011-12-16 10:00:00,0.9913654085910376,0.978372657058304,0.991742296428379,0.9686805544387148
2011-12-16 11:00:00,0.9910599985824448,0.9728997320994694,0.991742296428379,0.9712108099644897
2011-12-16 12:00:00,0.990448304922029,0.9728997320994692,0.991742296428379,0.9706672361354332
2011-12-16 13:00:00,0.9908981842197248,0.9728997320994692,0.9912988166129477,0.9704371744424114
2011-12-19 07:00:00,0.9925016681644522,0.9751537777189557,0.9909680343682281,0.9712108099644897
2011-12-19 08:00:00,0.994024540037591,0.9751537777189555,0.9912988166129478,0.971924633497121
2011-12-19 09:00:00,0.994024540037591,0.9728997320994692,0.9912988166129478,0.9714621663417148
2011-12-19 10:00:00,0.9949478443931241,0.9719859008721577,0.9919815897358005,0.9727195637034026
2011-12-19 11:00:00,0.9946174695747443,0.9719859008721577,0.9919450860483895,0.9735666186466091
2011-12-19 12:00:00,0.994934871537597,0.9719859008721577,0.9919450860483895,0.9718099986429125
2011-12-19 13:00:00,0.9934119996644583,0.9690998842816456,0.9912988166129477,0.9722724657983188
2011-12-20 07:00:00,0.9937885515308629,0.9681860530543343,0.9919815897358003,0.9712296693272534
2011-12-20 08:00:00,0.9918720558530003,0.9719859008721577,0.991751893426411,0.9707672021718472
2011-12-20 09:00:00,0.9910263054766576,0.9690998842816456,0.9907383380588388,0.9697655295817847
2011-12-20 10:00:00,0.9917164682528675,0.9754866404677919,0.9907383380588388,0.9697655295817847
2011-12-20 11:00:00,0.9918720558530003,0.9690998842816456,0.9901074170658519,0.9712296693272532
2011-12-20 12:00:00,0.9918720558530002,0.9660808020888,0.9902356096261739,0.9699722719655657
2011-12-20 13:00:00,0.992750143547804,0.9660808020888,0.991310010434592,0.9704347391209717
2011-12-21 07:00:00,0.9925945559476714,0.9690998842816456,0.991310010434592,0.9707639748658022
2011-12-21 08:00:00,0.9936329639307301,0.9690998842816456,0.9919425885234867,0.9699169199225957
2011-12-21 09:00:00,0.9936329639307301,0.9728997320994692,0.991310010434592,0.972997552993268
2011-12-21 10:00:00,0.9936329639307303,0.9751537777189555,0.9919425885234868,0.9715334132477992
2011-12-21 11:00:00,0.99363296393073,0.969248678935598,0.9919853064741239,0.968996354006184
2011-12-21 12:00:00,0.9917164682528675,0.9683348477082864,0.9916300902373939,0.9681235444322965
2011-12-21 13:00:00,0.992060922406669,0.9674210164809748,0.9911392969989281,0.9672507348584092
2011-12-22 07:00:00,0.9912492438815544,0.9674210164809748,0.991458009548247,0.9662490622683471
2011-12-22 08:00:00,0.9912492438815544,0.9742399464916439,0.9919488027867128,0.9657865951129407
2011-12-22 09:00:00,0.9912492438815544,0.9751537777189555,0.9911869002643874,0.9672507348584092
2011-12-22 10:00:00,0.9909549521839913,0.9708179716274297,0.9911869002643874,0.968508132220097
2011-12-22 11:00:00,0.9920256974855112,0.9699041404001182,0.9922613010728057,0.9698689007736752
2011-12-22 12:00:00,0.9904266037705014,0.9742399464916441,0.9916652266713221,0.9684415165148091
2011-12-22 13:00:00,0.9902339461637854,0.9725039909235624,0.9922613010728057,0.9687707522596398
2011-12-23 07:00:00,0.9896445812879401,0.9681681848320366,0.9921767552589982,0.9685150274880141
2011-12-23 08:00:00,0.99071532658946,0.9681681848320366,0.9929196402036481,0.9690953568036736
2011-12-23 09:00:00,0.9914363326096659,0.969082016059348,0.9922613010728057,0.9705227410625394
2011-12-23 10:00:00,0.9914363326096661,0.9708179716274297,0.9919425885234867,0.9708105901199707
2011-12-23 11:00:00,0.9907153265894602,0.9716400959682,0.9919060848360758,0.9693832058611047
2011-12-23 12:00:00,0.9921875118482314,0.9716400959681999,0.9916287229839109,0.9696389306327303
2011-12-23 13:00:00,0.9914363326096661,0.9653244505631483,0.9908249925984152,0.9688584913948114
2011-12-27 07:00:00,0.9907153265894602,0.9653244505631483,0.9908614962858262,0.9657778583241392
2011-12-27 08:00:00,0.9889544185117304,0.9653244505631483,0.9908614962858262,0.9640212383204425
2011-12-27 09:00:00,0.9889544185117303,0.9716400959681999,0.9904912214490666,0.9634776644913859
2011-12-27 10:00:00,0.9889544185117303,0.9775451947515577,0.9904912214490666,0.9634776644913859
2011-12-27 11:00:00,0.9889544185117304,0.982195995369622,0.9904912214490663,0.9665582975620581
2011-12-27 12:00:00,0.9913046914653053,0.9863905884096481,0.9915291185700736,0.9673387367999772
2011-12-27 13:00:00,0.9893881957874429,0.9863905884096481,0.9915291185700736,0.967338736799977
2011-12-28 07:00:00,0.9893881957874427,0.9856434200585864,0.9907948630824593,0.9690586013170711
2011-12-28 08:00:00,0.9893881957874427,0.9848212957178162,0.9899911326969635,0.9659779682463989
2011-12-28 09:00:00,0.9873743553959656,0.9856434200585864,0.989756965961452,0.9587672731724677
2011-12-28 10:00:00,0.9873743553959656,0.9856434200585863,0.9904547177616556,0.9562302139308523
2011-12-28 11:00:00,0.9867849905201204,0.9806267026777902,0.9906844140710449,0.9556866401017955
2011-12-28 12:00:00,0.9877137121933443,0.9856434200585863,0.9910245593918486,0.9556866401017957
2011-12-28 13:00:00,0.9882420606068341,0.9901770639653596,0.9912215463691496,0.9574432601054922
2011-12-29 07:00:00,0.9876734490252439,0.9901770639653596,0.9913745844702733,0.9591631246225861
2011-12-29 08:00:00,0.9871451006117541,0.9933752797181695,0.9913745844702733,0.9586773381579391
2011-12-29 09:00:00,0.9868276986489012,0.9919433584394534,0.9906611749555803,0.9583481024131084
2011-12-29 10:00:00,0.985224214704174,0.9919433584394534,0.9906239951973698,0.9596054997747964
2011-12-29 11:00:00,0.9866385766621066,0.9911212340986831,0.9906239951973698,0.959835561467818
2011-12-29 12:00:00,0.9866385766621066,0.9937718765391934,0.9905081368544566,0.9592184766655563
2011-12-29 13:00:00,0.9882420606068341,0.9937718765391934,0.9912215463691496,0.9600912862394435
2011-12-30 07:00:00,0.9877137121933443,0.9930247081881319,0.9912587261273601,0.9629161945384902
2011-12-30 08:00:00,0.9872464878220312,0.9930247081881319,0.9905081368544566,0.9629161945384902
2011-12-30 09:00:00,0.9854985345882011,0.9886381101795398,0.9904344534088352,0.9607083710417054
2011-12-30 10:00:00,0.9864662337059555,0.9912887526200501,0.9912215463691496,0.958885135332721
2011-12-30 11:00:00,0.9859137881414094,0.989856831341334,0.99125872612736,0.9594654646483802
2011-12-30 12:00:00,0.9859137881414094,0.9886381101795398,0.9910245593918486,0.9600090384774372
2011-12-30 13:00:00,0.9848592141413067,0.9861870627777916,0.9907948630824593,0.9600090384774372
2012-01-03 07:00:00,0.9866685320412829,0.9834224800033555,0.9914554351244522,0.960626123279699
2012-01-03 08:00:00,0.9859137881414094,0.9805364634128434,0.9912166202839809,0.9618024139677361
2012-01-03 09:00:00,0.9848592141413067,0.9768249438468404,0.9911070850724403,0.9618024139677361
2012-01-03 10:00:00,0.9848592141413067,0.9718082264660441,0.9911070850724406,0.9615145649103048
2012-01-03 11:00:00,0.9844439605880985,0.9731249503647246,0.9911070850724403,0.9597579449066084
2012-01-03 12:00:00,0.9844439605880982,0.9746942430565563,0.9912252165906333,0.9595022201349828
2012-01-03 13:00:00,0.9856986001493067,0.9746942430565564,0.9922746237241248,0.9595022201349828
2012-01-04 07:00:00,0.9877208732671638,0.9797109604373524,0.9918528665226032,0.9602160436676137
2012-01-04 08:00:00,0.9873443214007595,0.9776470681876105,0.9909508759462273,0.9584594236639172
2012-01-04 09:00:00,0.9864662337059555,0.9797109604373524,0.9913726331477486,0.9570320394050513
2012-01-04 10:00:00,0.9845787948939759,0.9834224800033555,0.9913726331477489,0.9562584038829728
2012-01-04 11:00:00,0.9858334344551845,0.9893852785306015,0.9922746237241248,0.9567208710383789
2012-01-04 12:00:00,0.9858334344551845,0.9861870627777916,0.9915045164705913,0.9563916352935484
2012-01-04 13:00:00,0.9842264148905355,0.9839074644905046,0.9904198866146501,0.9546717707764543
2012-01-05 07:00:00,0.982681569655314,0.9839074644905046,0.9899589805161336,0.9527218445663388
2012-01-05 08:00:00,0.9844190724972516,0.9830853401497346,0.990463539694359,0.9527218445663388
2012-01-05 09:00:00,0.9828120529326029,0.9830853401497346,0.9896188351953299,0.9527218445663388
2012-01-05 10:00:00,0.9828120529326029,0.9830853401497344,0.98940951400062,0.9516189732994298
2012-01-05 11:00:00,0.9828120529326027,0.9830853401497346,0.9903337400958754,0.9523327968320608
2012-01-05 12:00:00,0.9828120529326029,0.9830853401497346,0.9894597661309777,0.9520035610872304
2012-01-05 13:00:00,0.9830250081504837,0.9839074644905046,0.9896690873256875,0.9527771966093087
2012-01-06 07:00:00,0.9852720792053454,0.9863905884096481,0.990822361170543,0.9553142558509241
2012-01-06 08:00:00,0.9854743775406728,0.9863905884096479,0.990822361170543,0.9622371018674238
2012-01-06 09:00:00,0.9854743775406728,0.9863905884096481,0.9899589805161336,0.9622371018674238
2012-01-06 10:00:00,0.9873618163526523,0.9872127127504181,0.9905736729004615,0.9618525140796232
2012-01-06 11:00:00,0.9873618163526523,0.9863905884096479,0.9908223611705431,0.9596446905828386
2012-01-06 12:00:00,0.986946562799444,0.9863905884096479,0.990822361170543,0.9593154548380081
2012-01-06 13:00:00,0.986946562799444,0.9848212957178161,0.9909880356187384,0.9611386905469924
2012-01-09 07:00:00,0.986946562799444,0.9855684640688778,0.9912832672690592,0.9626261496017018
2012-01-09 08:00:00,0.9889688359173012,0.9863905884096479,0.9923088417800808,0.9622969138568713
2012-01-09 09:00:00,0.9889688359173013,0.9848212957178162,0.9918342471058593,0.963724298115737
2012-01-09 10:00:00,0.9886945160332742,0.9885328152838192,0.9917547255096327,0.9654809181194336
2012-01-09 11:00:00,0.9886945160332742,0.9860496913646759,0.9920202735849413,0.9640535338605678
2012-01-09 12:00:00,0.9889688359173012,0.9823381717986728,0.9920202735849413,0.9649005888037744
2012-01-09 13:00:00,0.9889688359173012,0.979170294951875,0.9920202735849413,0.9637242981157372
2012-01-10 07:00:00,0.9886945160332742,0.9806022162305911,0.9920202735849413,0.9660244919484904
2012-01-10 08:00:00,0.9898827464247931,0.9806022162305911,0.9920596406603129,0.9666415767507521
2012-01-10 09:00:00,0.9898827464247931,0.9806022162305911,0.9910692888717417,0.9657945218075455
2012-01-10 10:00:00,0.9882792624800657,0.9771547915416269,0.9906857160972795,0.961767830996177
2012-01-10 11:00:00,0.9882792624800657,0.9788907471097087,0.9912832672690592,0.9620970667410077
2012-01-10 12:00:00,0.987729990029647,0.9796379154607702,0.9910782257454923,0.9611143450657857
2012-01-10 13:00:00,0.9881452435828553,0.9855684640688778,0.9910782257454923,0.9608264960083545
2012-01-11 07:00:00,0.9869570131913363,0.9813738710288518,0.9901854429233916,0.9604972602635239
2012-01-11 08:00:00,0.9869570131913363,0.982195995369622,0.990822361170543,0.9626562726267831
2012-01-11 09:00:00,0.9886945160332742,0.981373871028852,0.990822361170543,0.9643761371438773
2012-01-11 10:00:00,0.9903015355979231,0.9804600398015404,0.9912832672690595,0.966420606205005
2012-01-11 11:00:00,0.9919760191920216,0.9863905884096481,0.9918825510549818,0.9681772262087015
2012-01-11 12:00:00,0.9919760191920216,0.9863905884096481,0.991547164883806,0.9671755536186392
2012-01-11 13:00:00,0.9919760191920216,0.9855684640688779,0.9923871102332068,0.9671755536186392
2012-01-12 07:00:00,0.9917833615853056,0.9855684640688779,0.9918825510549817,0.9675601414064398
2012-01-12 08:00:00,0.9905038339332504,0.981373871028852,0.990822361170543,0.9658035214027431
2012-01-12 09:00:00,0.9903015355979231,0.9813738710288518,0.9911577536749131,0.9643761371438772
2012-01-12 10:00:00,0.9896936244379986,0.9788907471097085,0.9911577536749131,0.9635290822006706
2012-01-12 11:00:00,0.9876713513201414,0.9725039909235623,0.9905745553821984,0.9639915493560767
2012-01-12 12:00:00,0.9892748352648688,0.9734178221508739,0.9908284934090952,0.9636623136112463
2012-01-12 13:00:00,0.989936691381523,0.9734178221508739,0.9900044798300575,0.9632777258234457
2012-01-13 07:00:00,0.9890820089225112,0.9734178221508739,0.9890970444462222,0.9618135860779772
2012-01-13 08:00:00,0.9900053132780444,0.9788907471097085,0.989306365640932,0.9611965012757155
2012-01-13 09:00:00,0.9896608591242431,0.9788907471097085,0.9896690873256874,0.962660641021184
2012-01-13 10:00:00,0.9910218100997763,0.9788907471097085,0.9894597661309775,0.9626606410211838
2012-01-13 11:00:00,0.9910218100997763,0.9797128714504786,0.9896690873256875,0.965190896546959
2012-01-13 12:00:00,0.9910218100997763,0.9804600398015404,0.9896690873256874,0.9647284293915526
2012-01-13 13:00:00,0.9894989382266375,0.9839074644905046,0.9899589805161336,0.9641481000758934
2012-01-17 07:00:00,0.9884605302435787,0.9861870627777916,0.9901762351691161,0.9641481000758934
2012-01-17 08:00:00,0.9901389897168502,0.9871008940051031,0.9912608650250577,0.9656122398213618
2012-01-17 09:00:00,0.9894989382266375,0.9871008940051031,0.9908289883014733,0.9670763795668303
2012-01-17 10:00:00,0.9905535122267402,0.9902991097579129,0.9908289883014733,0.9663625560341993
2012-01-17 11:00:00,0.9901585562846966,0.9922025838473617,0.990828988301473,0.9680824205512931
2012-01-17 12:00:00,0.9916814281578354,0.9912887526200501,0.9916719235329293,0.9691252170223589
2012-01-17 13:00:00,0.9920258823116369,0.989856831341334,0.9910299217963698,0.9697055463380182
2012-01-18 07:00:00,0.9906648248012183,0.989856831341334,0.9911773383534851,0.9692430791826118
2012-01-18 08:00:00,0.9903203706474168,0.9912887526200501,0.9910543818559269,0.9680667884945746
2012-01-18 09:00:00,0.9894343571029738,0.987092248566898,0.9909069652988116,0.9666026487491063
2012-01-18 10:00:00,0.9901891010028475,0.9919207235910761,0.9915045164705913,0.9673164722817371
2012-01-18 11:00:00,0.9915501585132662,0.991920723591076,0.9924948682591626,0.9703414905030433
2012-01-18 12:00:00,0.9909713083115345,0.991920723591076,0.9924948682591626,0.9677789394371433
2012-01-18 13:00:00,0.9896102508011154,0.991920723591076,0.9925342353345342,0.9674910903797124
2012-01-19 07:00:00,0.9914195687010918,0.991920723591076,0.9930789490336139,0.9674910903797121
2012-01-19 08:00:00,0.9918573218559771,0.993352644869792,0.9937865396845071,0.9709006963888188
2012-01-19 09:00:00,0.9920258823116369,0.9912887526200501,0.9940990379706001,0.9704382292334126
2012-01-19 10:00:00,0.9939133211236166,0.9927206738987662,0.9949038930992957,0.9719023689788809
2012-01-19 11:00:00,0.9945250147840324,0.9908171998093175,0.9949038930992957,0.9719023689788812
2012-01-19 12:00:00,0.9933887552106181,0.990070031458256,0.9948637385784408,0.9706449716171933
2012-01-19 13:00:00,0.9945250147840324,0.9900700314582558,0.9947051528851871,0.9692175873583275
2012-01-20 07:00:00,0.9959155435108787,0.9900700314582558,0.9952340134152005,0.972042495657374
2012-01-20 08:00:00,0.9959155435108787,0.9868718157054461,0.9947051528851871,0.9714621663417148
2012-01-20 09:00:00,0.9959155435108787,0.9876189840565076,0.9946223509084836,0.9714621663417148
2012-01-20 10:00:00,0.9959155435108787,0.9860496913646759,0.9946223509084836,0.9714621663417146
2012-01-20 11:00:00,0.9949922391553453,0.9878159858387695,0.9946223509084836,0.9711329305968841
2012-01-20 12:00:00,0.9949922391553453,0.9886381101795398,0.9946223509084836,0.9694130660797899
