date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2014-10-30 12:00:00,0.9993037584499153,0.99734264605736,0.9988139972244398,0.9867717353137865
2014-10-30 13:00:00,0.9991198641902267,0.9980898144084218,0.9986292526377316,0.9867717353137865
2014-10-31 07:00:00,0.9986135956737052,0.99652052171659,0.998385601192198,0.9867717353137865
2014-10-31 08:00:00,0.9987754100364254,0.993352644869792,0.9982546196628597,0.9871563231015871
2014-10-31 09:00:00,0.9991198641902268,0.9933526448697922,0.9982546196628597,0.9871563231015871
2014-10-31 10:00:00,0.9991198641902268,0.9940373977974467,0.9982546196628597,0.9874855588464173
2014-10-31 11:00:00,0.9991198641902268,0.9927206738987664,0.9984137252945858,0.9874855588464173
2014-10-31 12:00:00,0.9991198641902268,0.9912887526200502,0.9984982711083933,0.986442762375352
2014-10-31 13:00:00,0.998789489371847,0.9912887526200502,0.9979772578106949,0.9859802952199457
2014-11-03 07:00:00,0.9989733836315355,0.9927206738987664,0.9977379645032735,0.9842236752162492
2014-11-03 08:00:00,0.9993037584499153,0.99652052171659,0.9980218746428818,0.9842236752162492
2014-11-03 09:00:00,0.9996482126037165,0.9958357687889355,0.9980218746428816,0.9842236752162492
2014-11-03 10:00:00,0.9991198641902267,0.9958357687889355,0.9976520782730719,0.9842236752162492
2014-11-03 11:00:00,0.9991198641902268,0.9958357687889355,0.9978908931135433,0.9833766202730425
2014-11-03 12:00:00,0.9991198641902268,0.9966578931297058,0.9982109729163452,0.9811687967762577
2014-11-03 13:00:00,0.9991198641902268,0.9966578931297058,0.9983419544456835,0.9801671241861953
2014-11-04 07:00:00,0.9991198641902268,0.9980898144084218,0.9986292526377318,0.981209920657261
2014-11-04 08:00:00,0.9991198641902267,0.999521735687138,0.9988576439709542,0.9818270054595225
2014-11-04 09:00:00,0.9991198641902267,0.9995217356871378,0.9988576439709542,0.979002097160476
2014-11-04 10:00:00,0.998789489371847,0.9987745673360762,0.9985703457789061,0.977899225893567
2014-11-04 11:00:00,0.9989733836315355,0.9995217356871378,0.9985703457789061,0.9781870749509983
2014-11-04 12:00:00,0.9987894893718471,0.999521735687138,0.9989945842265512,0.9770107842629612
2014-11-04 13:00:00,0.9984297014140168,0.9988369827594835,0.9993335203526256,0.9764304549473017
2014-11-05 07:00:00,0.998429701414017,0.9980898144084218,0.9995428415473354,0.9772108941852207
2014-11-05 08:00:00,0.998429701414017,0.9973426460573602,0.9995428415473353,0.9772108941852207
2014-11-05 09:00:00,0.9984297014140167,0.99734264605736,0.9995428415473353,0.9780579491284275
2014-11-05 10:00:00,0.9987600762323967,0.99734264605736,0.9995428415473353,0.9777701000709962
2014-11-05 11:00:00,0.9980390702121906,0.9952787538076182,0.9995874583795222,0.9780993358158268
2014-11-05 12:00:00,0.9985674186256805,0.9952787538076181,0.999499194800821,0.9798559558195234
2014-11-05 13:00:00,0.9989439704920852,0.9952787538076181,0.9993682132714826,0.9808576284095856
2014-11-06 07:00:00,0.9987754100364252,0.9952787538076181,0.9994564768501839,0.9808576284095856
2014-11-06 08:00:00,0.9985915157767369,0.9930247081881319,0.999499194800821,0.978032720110539
2014-11-06 09:00:00,0.9985915157767369,0.9930247081881319,0.9992452567739242,0.9763361749026859
2014-11-06 10:00:00,0.9985915157767369,0.9930247081881319,0.9993335203526256,0.9767207626904862
2014-11-06 11:00:00,0.9987754100364252,0.995910724778644,0.99937716709914,0.9784173078983394
2014-11-06 12:00:00,0.9989439704920852,0.99734264605736,0.999286919243147,0.9778002230960776
2014-11-06 13:00:00,0.9991198641902267,0.99652052171659,0.9992432724966326,0.9778002230960776
2014-11-07 07:00:00,0.9989439704920852,0.9965205217165898,0.9991996257501182,0.9765428257343899
2014-11-07 08:00:00,0.9991198641902267,0.99652052171659,0.9992432724966328,0.9761582379465893
2014-11-07 09:00:00,0.9994796521480568,0.9957733533655283,0.9994525936913423,0.9775856222054553
2014-11-07 10:00:00,0.9998241063018583,0.9940373977974465,0.999578113618683,0.9771231550500491
2014-11-07 11:00:00,1.0,0.9898408937442944,0.9996626594324904,0.9781248276401114
2014-11-07 12:00:00,0.9998241063018585,0.9891561408166398,0.9997965540349979,0.9788984631621895
2014-11-07 13:00:00,0.9998241063018585,0.9891561408166398,0.9997965540349979,0.9788984631621898
2014-11-10 07:00:00,0.9994643183440282,0.9891561408166398,0.9997965540349979,0.9783181338465305
2014-11-10 08:00:00,0.9989118727794821,0.9870922485668977,0.9997965540349979,0.9793609303175957
2014-11-10 09:00:00,0.998911872779482,0.9877770014945523,0.9997965540349979,0.9811841660265802
2014-11-10 10:00:00,0.998911872779482,0.9892089227732684,0.9997965540349979,0.9797567817677143
2014-11-10 11:00:00,0.9987359790813404,0.9898408937442943,0.9997101893378464,0.9778068555575988
2014-11-10 12:00:00,0.9987359790813404,0.9838358963876851,0.9997101893378464,0.9783504293866554
2014-11-10 13:00:00,0.997812674725807,0.9838358963876851,0.9997101893378464,0.9761426058898708
2014-11-11 07:00:00,0.9970208693061942,0.9838358963876851,0.9997984529165479,0.9752955509466641
2014-11-11 08:00:00,0.9968523088505344,0.9838358963876851,0.9997101893378464,0.9747152216310048
2014-11-11 09:00:00,0.9968523088505344,0.9770885474134037,0.9995819967775245,0.9772454771567796
2014-11-11 10:00:00,0.9968523088505344,0.977773300341058,0.9997101893378464,0.9772454771567796
2014-11-11 11:00:00,0.9978200079682891,0.9851526202863655,0.9995373799453376,0.9803261102274518
2014-11-11 12:00:00,0.9983988581700208,0.9898408937442943,0.999411860017997,0.9825339337242366
2014-11-11 13:00:00,0.9987754100364254,0.9933526448697922,0.9992889035204388,0.983576730195302
2014-11-12 07:00:00,0.9991198641902268,0.9920359209711118,0.9992025388232872,0.9844237851385088
2014-11-12 08:00:00,0.9991198641902268,0.9912887526200501,0.9991122909672943,0.9861804051422054
2014-11-12 09:00:00,0.9996482126037165,0.9937718765391936,0.9988636026972129,0.9871820777322675
2014-11-12 10:00:00,0.9991198641902268,0.9958357687889355,0.9992025388232874,0.9871820777322675
2014-11-12 11:00:00,0.9994643183440283,0.99652052171659,0.9993335203526256,0.9875113134770982
2014-11-12 12:00:00,0.9994643183440283,0.99652052171659,0.9992889035204388,0.9889386977359641
2014-11-12 13:00:00,0.9991198641902268,0.99652052171659,0.9992432724966328,0.988476230580558
2014-11-13 07:00:00,0.999479652148057,0.99734264605736,0.9989945842265512,0.98643176151943
2014-11-13 08:00:00,0.9996482126037167,0.99734264605736,0.9988636026972129,0.985969294364024
2014-11-13 09:00:00,0.999472318905575,0.9966578931297058,0.9987266624416159,0.9863538821518244
2014-11-13 10:00:00,0.9996482126037165,0.99734264605736,0.9987266624416159,0.9863538821518244
2014-11-13 11:00:00,0.9996482126037167,0.9980898144084217,0.9991122909672943,0.9868163493072306
2014-11-13 12:00:00,0.9991198641902267,0.99652052171659,0.9992432724966328,0.9882437335660966
2014-11-13 13:00:00,0.9993037584499153,0.9980898144084217,0.9989945842265512,0.9873709239922092
2014-11-14 07:00:00,0.9989593042961138,0.9987745673360763,0.9991569077994811,0.9859435397333433
2014-11-14 08:00:00,0.9987754100364254,0.9987745673360763,0.9992432724966326,0.9837357162365584
2014-11-14 09:00:00,0.9978925896534994,0.9987745673360763,0.9991122909672943,0.9828629066626712
2014-11-14 10:00:00,0.9980611501091591,0.9987745673360763,0.9992779654154895,0.9845827711797651
2014-11-14 11:00:00,0.9972153997328164,0.99652052171659,0.9992779654154897,0.9820525156539902
2014-11-14 12:00:00,0.9964943937126105,0.9950886004378737,0.9993225822476764,0.9810508430639281
2014-11-14 13:00:00,0.9966870513193266,0.9966578931297058,0.9991569077994811,0.9797934457022401
2014-11-17 07:00:00,0.9960512664923538,0.9945940008799636,0.9992380364338689,0.9805670812243186
2014-11-17 08:00:00,0.9966870513193266,0.9937718765391934,0.9993635563612095,0.9808549302817497
2014-11-17 09:00:00,0.9962198269480135,0.9937718765391934,0.9990574494317574,0.9806248685887281
2014-11-17 10:00:00,0.9954988209278076,0.9917079842894516,0.9991010961782719,0.9803370195312968
2014-11-17 11:00:00,0.9964943937126105,0.9937718765391934,0.999366228994191,0.9818011592767654
2014-11-17 12:00:00,0.9972153997328164,0.9937718765391934,0.9995353956680461,0.9818011592767654
2014-11-17 13:00:00,0.9972153997328166,0.9937718765391934,0.9995353956680461,0.9831619278303436
2014-11-18 07:00:00,0.9970468392771568,0.9937718765391934,0.9995353956680461,0.9842647990972525
2014-11-18 08:00:00,0.9978925896534995,0.9920359209711118,0.9997538360843609,0.9838023319418462
2014-11-18 09:00:00,0.9978925896534995,0.9912887526200502,0.9997538360843609,0.9838023319418462
2014-11-18 10:00:00,0.9980852472602153,0.9930247081881317,0.9997538360843609,0.9838023319418462
2014-11-18 11:00:00,0.9977678452973627,0.9895519414068513,0.9997538360843609,0.9840901809992775
2014-11-18 12:00:00,0.9970468392771568,0.9895519414068513,0.9997101893378464,0.9826260412538091
2014-11-18 13:00:00,0.9970468392771568,0.9855316013132712,0.999668361474676,0.9820457119381499
2014-11-19 07:00:00,0.9970468392771566,0.9871008940051031,0.999668361474676,0.9829185215120372
2014-11-19 08:00:00,0.9977086953938109,0.9895519414068513,0.9997965540349979,0.9807106980152521
2014-11-19 09:00:00,0.9980852472602153,0.9895519414068511,0.9997529072884834,0.9807106980152521
2014-11-19 10:00:00,0.9978925896534994,0.9918059870263375,0.9998411708671849,0.9796679015441867
2014-11-19 11:00:00,0.9982229644718791,0.9918059870263376,0.9998411708671849,0.979955750601618
2014-11-19 12:00:00,0.9982229644718792,0.9918059870263375,0.9998411708671849,0.9809985470726834
2014-11-19 13:00:00,0.9976946160583894,0.9918059870263375,0.9997101893378466,0.9813277828175141
2014-11-20 07:00:00,0.9975328016956692,0.9877856469327575,0.9996238246406951,0.9817123706053145
2014-11-20 08:00:00,0.9968426389194591,0.9895519414068513,0.9994510152481861,0.9796679015441867
2014-11-20 09:00:00,0.9964476829774159,0.9911212340986831,0.9994510152481861,0.9799971372890174
2014-11-20 10:00:00,0.9966094973401358,0.9937718765391936,0.9994510152481861,0.9796679015441867
2014-11-20 11:00:00,0.9971378457536259,0.9937718765391936,0.9995819967775245,0.9796679015441867
2014-11-20 12:00:00,0.9971378457536259,0.9937718765391936,0.9995819967775246,0.9791243277151299
2014-11-20 13:00:00,0.9958397718174914,0.9937718765391936,0.9994510152481861,0.9778669303534422
2014-11-21 07:00:00,0.9964476829774159,0.9937718765391934,0.9996238246406951,0.9771531068208111
2014-11-21 08:00:00,0.9959617205589034,0.9911212340986831,0.9994510152481861,0.9785804910796772
2014-11-21 09:00:00,0.9959617205589034,0.9893852785306013,0.9994510152481859,0.9785804910796772
2014-11-21 10:00:00,0.9953538093989791,0.9911212340986831,0.99940538422438,0.9772197225260989
2014-11-21 11:00:00,0.9936753499257074,0.9911212340986831,0.9994053842243802,0.9772197225260989
2014-11-21 12:00:00,0.9953538093989789,0.9893852785306013,0.9995819967775246,0.9774754472977246
2014-11-21 13:00:00,0.996807470935246,0.990070031458256,0.9997548061700333,0.9796832707945093
2014-11-24 07:00:00,0.9972024268772894,0.9912887526200502,0.9997101893378466,0.9802636001101687
2014-11-24 08:00:00,0.9963566765009467,0.9886381101795397,0.9996256435240389,0.9790873094221315
2014-11-24 09:00:00,0.9958042309364008,0.9912887526200502,0.9995373799453374,0.9794165451669619
2014-11-24 10:00:00,0.9961640188942308,0.9920359209711118,0.9994917489215315,0.9790319573791615
2014-11-24 11:00:00,0.9970468392771568,0.9872074459469337,0.9995344668721685,0.9818568656782081
2014-11-24 12:00:00,0.9970468392771568,0.9899720287213698,0.9997529072884834,0.9825706892108392
2014-11-24 13:00:00,0.9972024268772894,0.9899720287213698,0.9997529072884834,0.9834177441540458
2014-11-25 07:00:00,0.9975789787436941,0.9893852785306013,0.9995762947353392,0.9819536044085774
2014-11-25 08:00:00,0.9974233911435613,0.9873213862808592,0.9994917489215315,0.983998073469705
2014-11-25 09:00:00,0.9970468392771566,0.9899720287213698,0.9994917489215315,0.9850408699407707
2014-11-25 10:00:00,0.9970468392771568,0.9899720287213698,0.9994917489215315,0.9845784027853643
2014-11-25 11:00:00,0.9965796149058436,0.9893852785306013,0.9991856419920794,0.9834021120973271
2014-11-25 12:00:00,0.9960007647041117,0.9920359209711119,0.9991856419920794,0.9825550571541204
2014-11-25 13:00:00,0.9958248710059701,0.9920359209711118,0.9992292887385941,0.9825550571541204
2014-11-26 07:00:00,0.9961846589638004,0.9920359209711118,0.998916351591564,0.9825550571541204
2014-11-26 08:00:00,0.9961846589638004,0.9920359209711118,0.9991010961782719,0.981512260683055
2014-11-26 09:00:00,0.9961846589638003,0.9920359209711118,0.9991010961782719,0.9820558345121118
2014-11-26 10:00:00,0.9966518833351132,0.9912887526200501,0.9991010961782719,0.982343683569543
2014-11-26 11:00:00,0.9969963374889147,0.9899720287213698,0.9991010961782719,0.9813420109794807
2014-11-26 12:00:00,0.9969963374889147,0.9893852785306013,0.9987070303968542,0.9825183016675179
2014-11-26 13:00:00,0.9969963374889149,0.9912887526200501,0.9986187668181528,0.9807616816638215
2014-11-28 07:00:00,0.9969963374889149,0.9922025838473617,0.9988035114048609,0.9810909174086518
2014-11-28 08:00:00,0.9969963374889147,0.9922025838473617,0.9989317039651828,0.9828475374123485
2014-11-28 09:00:00,0.9963605526619419,0.9878159858387696,0.9984982711083933,0.9811276728952544
2014-11-28 10:00:00,0.9971722311870564,0.9893852785306013,0.9985428879405803,0.9811276728952544
2014-12-01 07:00:00,0.9969963374889149,0.9908171998093175,0.9987915762106617,0.9815901400506607
2014-12-01 08:00:00,0.9968204437907732,0.9927206738987662,0.9987915762106617,0.982766430738698
2014-12-01 09:00:00,0.9974822999074271,0.9912887526200501,0.9984296685446894,0.982222856909641
2014-12-01 10:00:00,0.9974822999074273,0.9912887526200501,0.9982158850386474,0.9830699118528479
2014-12-01 11:00:00,0.9966365495310848,0.988402736029538,0.9981363634424211,0.9836134856819047
2014-12-01 12:00:00,0.9971225119495971,0.9897194599282182,0.998341404965988,0.9832842499370741
2014-12-01 13:00:00,0.9971225119495971,0.9912887526200501,0.998341404965988,0.9824371949938673
2014-12-02 07:00:00,0.9971225119495971,0.9912887526200501,0.9983815594868427,0.9828996621492735
2014-12-02 08:00:00,0.9971225119495971,0.994456629466848,0.9986589213390076,0.9818568656782081
2014-12-02 09:00:00,0.9971225119495971,0.9922025838473617,0.9987417233157112,0.9815276299333774
2014-12-02 10:00:00,0.9964015059293911,0.9908858599486814,0.998523282899396,0.9810651627779714
2014-12-02 11:00:00,0.9962329454737315,0.9908858599486814,0.9986488028267366,0.9806026956225651
2014-12-02 12:00:00,0.9965633202921113,0.9864992619400894,0.9986488028267366,0.9798290601004868
2014-12-02 13:00:00,0.9964015059293913,0.9878159858387696,0.9982459210472315,0.9802915272558929
2014-12-03 07:00:00,0.9964015059293913,0.9885007387664241,0.998287748910402,0.9796744424536311
2014-12-03 08:00:00,0.9964015059293913,0.9909838626855673,0.9986078287132037,0.9774666189568464
2014-12-03 09:00:00,0.9964015059293913,0.9878159858387696,0.9986078287132037,0.9760024792113778
2014-12-03 10:00:00,0.9971225119495971,0.9878159858387696,0.9984643614635463,0.9771053504782868
2014-12-03 11:00:00,0.9978772558494706,0.9922025838473617,0.9987844412663479,0.9781481469493523
2014-12-03 12:00:00,0.9974822999074273,0.9937718765391936,0.9988727048450495,0.9755855958834524
2014-12-03 13:00:00,0.9974822999074273,0.9911212340986831,0.9988727048450495,0.9760480630388586
2014-12-04 07:00:00,0.996820443790773,0.9911212340986831,0.9987471849177089,0.976432650826659
2014-12-04 08:00:00,0.9969963374889147,0.9911212340986831,0.9987035381711944,0.9738955915850436
2014-12-04 09:00:00,0.9960286383711603,0.9902991097579129,0.9984698230655442,0.9730485366418368
2014-12-04 10:00:00,0.9955002899576703,0.9902991097579129,0.9982605018708343,0.9725627501771897
2014-12-04 11:00:00,0.9955002899576703,0.9878159858387696,0.9977672705365163,0.9722749011197585
2014-12-04 12:00:00,0.9955002899576703,0.9878159858387696,0.9976362890071779,0.9719456653749278
2014-12-04 13:00:00,0.9958600779155004,0.9900700314582557,0.9978902270340746,0.9682068236209908
2014-12-05 07:00:00,0.9943372060423616,0.9868718157054461,0.9973455133349949,0.9692084962110531
2014-12-05 08:00:00,0.9935255275172473,0.9868718157054461,0.9971831897620649,0.9669083023782996
2014-12-05 09:00:00,0.9935255275172472,0.9868718157054461,0.997138572929878,0.9671383640713214
2014-12-05 10:00:00,0.9950483993903858,0.9868718157054459,0.9977226537043293,0.967681937900378
2014-12-05 11:00:00,0.9958600779155004,0.9868718157054459,0.9975460411511851,0.9666802653103157
2014-12-05 12:00:00,0.9955002899576703,0.9846177700859599,0.9976271697855729,0.9673940888429468
2014-12-05 13:00:00,0.9959862523761828,0.9853649384370214,0.9977928442337681,0.9665470338997402
2014-12-08 07:00:00,0.9964015059293911,0.9871008940051033,0.9981204011198908,0.9699566399088467
2014-12-08 08:00:00,0.9972843263123171,0.9911212340986831,0.9983798156497388,0.9716765044259409
2014-12-08 09:00:00,0.9980390702121906,0.9919433584394532,0.9987826974292441,0.9728527951139782
2014-12-08 10:00:00,0.9971157658566574,0.9890573418489412,0.998523282899396,0.9754153461798782
2014-12-08 11:00:00,0.9962329454737313,0.9855845750676606,0.9984421542650085,0.9745682912366714
2014-12-08 12:00:00,0.9952652463559769,0.9855845750676606,0.9985267000788159,0.9708294494827342
2014-12-08 13:00:00,0.9965633202921113,0.989057341848941,0.9989207658602336,0.9733665087243496
2014-12-09 07:00:00,0.9962329454737315,0.9879230183458734,0.9989207658602336,0.9767761147334563
2014-12-09 08:00:00,0.995817691920523,0.9901770639653596,0.999054660462741,0.9747316456723285
2014-12-09 09:00:00,0.9953114234040016,0.9879230183458734,0.999054660462741,0.9733042614134625
2014-12-09 10:00:00,0.9949940214411488,0.989057341848941,0.999054660462741,0.9722614649423971
2014-12-09 11:00:00,0.995409274994357,0.9882352175081709,0.9992779654154895,0.9722614649423971
2014-12-09 12:00:00,0.9949233125758447,0.9871008940051031,0.9991550089179313,0.9750863732414435
2014-12-09 13:00:00,0.9949233125758447,0.9871008940051031,0.9993206833661266,0.9743059340035248
2014-12-10 07:00:00,0.99395561345809,0.9879230183458734,0.9994034853428302,0.9763504030646525
2014-12-10 08:00:00,0.9949940214411489,0.9901770639653596,0.9994917489215315,0.9777777873235185
2014-12-10 09:00:00,0.9956019326010733,0.9893549396245894,0.9996256435240389,0.9771974580078593
2014-12-10 10:00:00,0.9951159701825606,0.9848212957178162,0.9994564768501839,0.9751529889467315
2014-12-10 11:00:00,0.9939277397910418,0.981373871028852,0.9993335203526256,0.9733963689430349
2014-12-10 12:00:00,0.9949661477741005,0.9804600398015405,0.9993335203526256,0.9721389715813471
2014-12-10 13:00:00,0.9949661477741005,0.9839074644905048,0.99937716709914,0.97096268089331
2014-12-11 07:00:00,0.9949661477741005,0.9816534188710183,0.9992889035204388,0.971425148048716
2014-12-11 08:00:00,0.9955449979758324,0.9823381717986728,0.9993335203526256,0.9699977637898501
2014-12-11 09:00:00,0.9942122982952105,0.9788907471097085,0.9989945842265512,0.9694541899607934
2014-12-11 10:00:00,0.9936229334193653,0.9788907471097084,0.9986626692023161,0.9688371051585316
2014-12-11 11:00:00,0.9918136155193891,0.9734178221508739,0.9986626692023161,0.9688371051585316
2014-12-11 12:00:00,0.9918136155193891,0.969082016059348,0.9983374896646932,0.9688371051585316
2014-12-11 13:00:00,0.9932279774773219,0.967139557625682,0.9983811364112076,0.9688371051585316
2014-12-12 07:00:00,0.9936229334193653,0.9655702649338502,0.9983811364112076,0.9719177382292038
2014-12-12 08:00:00,0.9927369198749224,0.9608239122206303,0.9983811364112076,0.9739622072903313
2014-12-12 09:00:00,0.9927369198749223,0.9599100809933189,0.9982005494090962,0.9751384979783687
2014-12-12 10:00:00,0.9936229334193653,0.9552218075353901,0.9980666548065887,0.9751384979783687
2014-12-12 11:00:00,0.992537814701112,0.9592834073209554,0.9980239368559517,0.9746760308229625
2014-12-12 12:00:00,0.9921428587590685,0.96830748687041,0.9978869966003548,0.9728527951139782
2014-12-12 13:00:00,0.9907284968011356,0.9624023880870525,0.9978869966003548,0.9733963689430349
2014-12-15 07:00:00,0.9914186595773457,0.9646564337065386,0.9976586052671323,0.9737256046878655
2014-12-15 08:00:00,0.9918136155193891,0.964656433706539,0.9978819102198807,0.9715177811910808
2014-12-15 09:00:00,0.989660859124243,0.9552218075353901,0.9973826106684501,0.9715177811910808
2014-12-15 10:00:00,0.9892843072578384,0.9607153285996716,0.9976586052671322,0.9689807219494653
2014-12-15 11:00:00,0.9886442557676257,0.9565188245465193,0.9981207250603522,0.9689807219494653
2014-12-15 12:00:00,0.989082008922511,0.9592834073209554,0.9985927678391084,0.9701570126375025
2014-12-15 13:00:00,0.9892659031821998,0.9592834073209554,0.9987693803922527,0.971621152382971
2014-12-16 07:00:00,0.9881230020352023,0.9592834073209554,0.9985257289467191,0.9707483428090836
2014-12-16 08:00:00,0.9873311966155894,0.9636192134124814,0.9984393642495676,0.9667216519977152
2014-12-16 09:00:00,0.9863145932589722,0.962302489513801,0.9984393642495678,0.965360883444137
2014-12-16 10:00:00,0.9836880619018811,0.9563973907304433,0.9979294401252365,0.9657454712319375
2014-12-16 11:00:00,0.9847046652584986,0.9528179186029596,0.9981141847119447,0.9648726616580502
2014-12-16 12:00:00,0.9843602111046972,0.9536400429437297,0.9982005494090962,0.9671728554908036
2014-12-16 13:00:00,0.9869867424617882,0.9610193628890372,0.9982005494090962,0.9680456650646908
2014-12-17 07:00:00,0.9884740977625867,0.9661023373316246,0.9981141847119447,0.9686627498669526
2014-12-17 08:00:00,0.9884740977625867,0.962302489513801,0.998245166241283,0.9686627498669526
2014-12-17 09:00:00,0.9884740977625868,0.9636192134124814,0.9981141847119447,0.9700235184205309
2014-12-17 10:00:00,0.9882492998255823,0.9647957357449124,0.9979294401252365,0.9700235184205308
2014-12-17 11:00:00,0.989610357336001,0.9667381941785783,0.9981141847119447,0.973048536641837
2014-12-17 12:00:00,0.9888185519163881,0.9607331968219693,0.9979740569574237,0.9734331244296374
2014-12-17 13:00:00,0.9888185519163882,0.9639520761613174,0.9978012475649146,0.9734331244296374
2014-12-18 07:00:00,0.9874574944059693,0.9662061217808038,0.9979294401252365,0.9731452753722061
2014-12-18 08:00:00,0.9898350487381199,0.9693251025469006,0.9979294401252365,0.9736888492012631
2014-12-18 09:00:00,0.9898350487381199,0.9671199530081154,0.9981141847119447,0.9758966726980477
2014-12-18 10:00:00,0.9898350487381199,0.9721366703889114,0.9979294401252365,0.9769394691691132
2014-12-18 11:00:00,0.9906268541577328,0.974341819927697,0.9979294401252365,0.9779411417591756
2014-12-18 12:00:00,0.9906268541577328,0.9693251025469009,0.997333365723753,0.9782289908166069
2014-12-18 13:00:00,0.9916814281578354,0.9639520761613176,0.9972051731634308,0.9767648510711382
2014-12-19 07:00:00,0.992436172057709,0.9693251025469009,0.9972051731634308,0.9767648510711382
2014-12-19 08:00:00,0.9926491272755901,0.9731249503647244,0.9975670808294032,0.9785880867801227
2014-12-19 09:00:00,0.9926491272755901,0.9752556511550083,0.9975670808294034,0.9782034989923223
2014-12-19 10:00:00,0.9932279774773219,0.9797892950617816,0.9981141847119448,0.9793797896803594
2014-12-19 11:00:00,0.9938173423531672,0.9813585877536136,0.9979294401252365,0.9799968744826212
2014-12-19 12:00:00,0.9925766360347811,0.9834224800033555,0.9979294401252365,0.9765872684735145
2014-12-19 13:00:00,0.9925766360347811,0.9853649384370214,0.9979294401252365,0.9751231287280463
2014-12-22 07:00:00,0.9929715919768245,0.9876189840565078,0.9984393642495676,0.9771675977891738
2014-12-22 08:00:00,0.9936334480934786,0.9893852785306015,0.9985703457789061,0.9774554468466051
2014-12-22 09:00:00,0.9917460092814989,0.9893852785306015,0.9982451662412831,0.9756988268429084
2014-12-22 10:00:00,0.9913510533394556,0.9893852785306015,0.9981141847119448,0.9768751175309458
2014-12-22 11:00:00,0.9913510533394557,0.9893852785306015,0.9984839810817545,0.9758323210598804
2014-12-22 12:00:00,0.989936691381523,0.9893852785306015,0.9979740569574237,0.9755444720024491
2014-12-22 13:00:00,0.990626854157733,0.9878159858387696,0.9978012475649146,0.9746716624285615
2014-12-23 07:00:00,0.9907954146133927,0.9857520935890275,0.9977109997089217,0.9742870746407613
2014-12-23 08:00:00,0.989610357336001,0.9817317534954476,0.9973040235809013,0.9739024868529608
2014-12-23 09:00:00,0.9891726041811157,0.9846177700859596,0.9976169607279315,0.9736146377955295
2014-12-23 10:00:00,0.990357661458507,0.9886381101795398,0.9977072085839245,0.9750787775409979
2014-12-23 11:00:00,0.9894343571029738,0.9873213862808594,0.9975224639972163,0.9746163103855917
2014-12-23 12:00:00,0.9901891010028473,0.9845568035064233,0.9977072085839245,0.9746163103855919
2014-12-23 13:00:00,0.9915501585132662,0.9873213862808594,0.9981141847119447,0.9758180928979135
2014-12-24 07:00:00,0.9915501585132662,0.9886381101795398,0.9981141847119447,0.9766651478411204
2014-12-24 08:00:00,0.9912057043594648,0.9892248603703082,0.9980239368559519,0.9766651478411204
2014-12-24 09:00:00,0.9888281500273143,0.9892248603703082,0.9976169607279315,0.9735845147704482
2014-12-24 10:00:00,0.9867619445247837,0.9857520935890275,0.9976169607279315,0.9729674299681864
2014-12-26 07:00:00,0.9865780502650953,0.9834980479695414,0.9976169607279315,0.9710175037580707
2014-12-26 08:00:00,0.9848171421873654,0.9791114499609493,0.99743637372582,0.9714020915458712
2014-12-26 09:00:00,0.9848171421873654,0.9785638766486499,0.9970811574890901,0.9706284560237929
2014-12-26 10:00:00,0.9838494430696109,0.9796982001517176,0.9970811574890901,0.9695856595527272
2014-12-26 11:00:00,0.9838494430696109,0.9840847981603097,0.9972180977446871,0.9687386046095205
2014-12-26 12:00:00,0.9838494430696109,0.9834980479695414,0.9976169607279314,0.9706885308196362
2014-12-26 13:00:00,0.9838494430696109,0.9834980479695414,0.9970333531579789,0.9714621663417146
2014-12-29 07:00:00,0.9838494430696109,0.9834980479695414,0.996905160597657,0.9703592950748058
2014-12-29 08:00:00,0.9828110350865522,0.9834980479695414,0.9966714454920066,0.9697422102725439
