date,"m=3, W=140","m=3, W=70","m=3, W=280","m=4, W=140"
2015-02-25 07:00:00,0.9977254593023852,0.9864992619400892,0.9994393544797421,0.9755444720024491
2015-02-25 08:00:00,0.9980852472602153,0.9873213862808594,0.9994393544797421,0.9751598842146485
2015-02-25 09:00:00,0.9984156220785951,0.9838096351553616,0.9994393544797421,0.9751598842146487
2015-02-25 10:00:00,0.9975328016956694,0.9803368683740812,0.9993966365291052,0.9758737077472798
2015-02-25 11:00:00,0.9969539514939374,0.980336868374081,0.9993548086659346,0.9762582955350801
2015-02-25 12:00:00,0.9962920953772834,0.9797892950617816,0.9993548086659344,0.9762582955350801
2015-02-25 13:00:00,0.9964476829774159,0.980336868374081,0.99931116191942,0.9757147217060234
2015-02-26 07:00:00,0.9962920953772831,0.9763165282805011,0.9991856419920796,0.9750008981733923
2015-02-26 08:00:00,0.9959155435108787,0.9803368683740812,0.9990574494317574,0.9750008981733921
2015-02-26 09:00:00,0.9955002899576703,0.9838096351553616,0.9991856419920796,0.9750008981733921
2015-02-26 10:00:00,0.9955002899576703,0.9873213862808594,0.9990008974053715,0.9746163103855919
2015-02-26 11:00:00,0.9955002899576703,0.9890573418489412,0.9991264173327121,0.9746163103855919
2015-02-26 12:00:00,0.9962920953772831,0.9890573418489412,0.9991264173327121,0.9742317225977913
2015-02-26 13:00:00,0.9959155435108787,0.9917079842894515,0.9991264173327121,0.9746163103855919
2015-02-27 07:00:00,0.9962920953772831,0.9937718765391934,0.9991264173327121,0.9750008981733923
2015-02-27 08:00:00,0.9959155435108787,0.9930247081881319,0.9990418715189043,0.9750008981733923
2015-02-27 09:00:00,0.9962920953772834,0.9937718765391934,0.9989982247723899,0.9750008981733923
2015-02-27 10:00:00,0.9954092749943573,0.9937718765391934,0.9990400526355605,0.9750008981733921
2015-02-27 11:00:00,0.9962920953772834,0.9922025838473617,0.9990400526355606,0.9757147217060234
2015-02-27 12:00:00,0.9975328016956692,0.9930247081881319,0.999126417332712,0.9787953547766955
2015-02-27 13:00:00,0.9975328016956692,0.9918059870263375,0.9988063375299103,0.9810955486094488
2015-03-02 07:00:00,0.9975328016956692,0.9952787538076182,0.9991682451958827,0.9810955486094488
2015-03-02 08:00:00,0.9975328016956692,0.9945940008799636,0.9990818804987311,0.9829187843184332
2015-03-02 09:00:00,0.9977254593023852,0.9966578931297058,0.9991682451958827,0.9822049607858021
2015-03-02 10:00:00,0.9984156220785952,0.9950886004378737,0.9992109631465196,0.9796679015441867
2015-03-02 11:00:00,0.9984156220785952,0.993352644869792,0.9992109631465196,0.9796679015441867
2015-03-02 12:00:00,0.9984156220785952,0.9912887526200501,0.9988490554805474,0.9782405172853207
2015-03-02 13:00:00,0.9987754100364252,0.9919735055477046,0.9987645096667399,0.978954340817952
2015-03-03 07:00:00,0.9982691415199039,0.9892089227732684,0.9987645096667397,0.9793389286057523
2015-03-03 08:00:00,0.9982691415199039,0.9898408937442943,0.998436952780617,0.9793389286057523
2015-03-03 09:00:00,0.9987754100364254,0.9892089227732684,0.998436952780617,0.9799560134080141
2015-03-03 10:00:00,0.998591515776737,0.9877770014945523,0.998436952780617,0.9799560134080141
2015-03-03 11:00:00,0.9980390702121908,0.9858735274051036,0.998436952780617,0.9774189541663986
2015-03-03 12:00:00,0.9980390702121908,0.9829875108145916,0.9983114328532763,0.9748818949247832
2015-03-03 13:00:00,0.9974866246476445,0.9797892950617817,0.9981859129259358,0.9734545106659171
2015-03-04 07:00:00,0.9982076306678505,0.9744162686761982,0.9978068736750514,0.9759915699075328
2015-03-04 08:00:00,0.9972843263123173,0.9726803131081165,0.9978068736750514,0.9770343663785982
2015-03-04 09:00:00,0.9972843263123173,0.9786853104647257,0.9983114328532765,0.9780771628496637
2015-03-04 10:00:00,0.9972843263123173,0.9710326857918555,0.9983114328532765,0.9802849863464487
2015-03-04 11:00:00,0.9978126747258071,0.9636533658465481,0.9983532607164469,0.9817123706053147
2015-03-04 12:00:00,0.9976441142701473,0.9588248908223702,0.99839423482998,0.9827551670763801
2015-03-04 13:00:00,0.9973137394517676,0.9566941900320862,0.9983114328532765,0.9824259313315494
2015-03-05 07:00:00,0.9960156655156331,0.9588248908223702,0.998185912925936,0.9814242587414872
2015-03-05 08:00:00,0.9953538093989789,0.9566941900320862,0.998145758405081,0.9814242587414872
2015-03-05 09:00:00,0.9953538093989791,0.9546302977823442,0.9983114328532763,0.9818867258968933
2015-03-05 10:00:00,0.9941613123442201,0.9561742483818598,0.9983532607164471,0.9804225861514249
2015-03-05 11:00:00,0.9933155619678774,0.9561742483818598,0.998225068156125,0.9804225861514249
2015-03-05 12:00:00,0.993165739559417,0.9540435475915758,0.9981439395217372,0.9804225861514249
2015-03-05 13:00:00,0.99363296393073,0.9546302977823442,0.9982250681561251,0.9804225861514249
2015-03-06 07:00:00,0.99363296393073,0.9561742483818598,0.9980995482287844,0.9804225861514249
2015-03-06 08:00:00,0.9939774180845313,0.9561742483818598,0.998225068156125,0.9798422568357656
2015-03-06 09:00:00,0.9946675808607415,0.9519707793307738,0.9982687149026395,0.9801714925805962
2015-03-06 10:00:00,0.994823168460874,0.9465555541158273,0.9981405223423173,0.980788577382858
2015-03-06 11:00:00,0.9963460403340129,0.9527014816005792,0.9985526250422477,0.9828330464439857
2015-03-06 12:00:00,0.9968523088505344,0.9527014816005792,0.9982687149026394,0.9835468699766169
2015-03-06 13:00:00,0.9968523088505344,0.9477673102796877,0.9982687149026394,0.9828330464439857
2015-03-09 07:00:00,0.9976441142701473,0.9477673102796877,0.9987217917161026,0.9802704953780856
2015-03-09 08:00:00,0.9973137394517676,0.9396316121327947,0.9987217917161026,0.9823149644392136
2015-03-09 09:00:00,0.9973137394517676,0.9336688136055488,0.9987217917161026,0.9818524972838074
2015-03-09 10:00:00,0.996807470935246,0.9341518870795716,0.9987217917161029,0.9824328265994666
2015-03-09 11:00:00,0.996807470935246,0.9431788343411401,0.9990836993820752,0.9819703594440604
2015-03-09 12:00:00,0.9960156655156331,0.9508314590140101,0.999126417332712,0.9819703594440604
2015-03-09 13:00:00,0.9958397718174914,0.9431788343411401,0.9990400526355605,0.9857092011979975
2015-03-10 07:00:00,0.9960015861802116,0.9421824570539239,0.9986781449695884,0.985092116395736
2015-03-10 08:00:00,0.9965078546967331,0.950318155200817,0.9987645096667397,0.9862684070837732
2015-03-10 09:00:00,0.9963460403340131,0.950318155200817,0.9988063375299103,0.9865562561412042
2015-03-10 10:00:00,0.9960156655156331,0.950318155200817,0.9987645096667397,0.9862270203963737
2015-03-10 11:00:00,0.9973137394517676,0.9579707798736871,0.999126417332712,0.9862270203963737
2015-03-10 12:00:00,0.9965219340321546,0.9639335784009329,0.999126417332712,0.9862270203963737
2015-03-10 13:00:00,0.9963460403340129,0.969896376928179,0.9992109631465196,0.9847628806509053
2015-03-11 07:00:00,0.9973137394517676,0.969896376928179,0.9994393544797421,0.9859391713389424
2015-03-11 08:00:00,0.9978200079682891,0.969896376928179,0.9993548086659346,0.9864016384943487
2015-03-11 09:00:00,0.9973137394517676,0.969896376928179,0.9990418715189046,0.9856878149617178
2015-03-11 10:00:00,0.9973137394517676,0.9639335784009331,0.999126417332712,0.9856878149617178
2015-03-11 11:00:00,0.9978200079682891,0.9579707798736873,0.9991682451958827,0.9845115242736804
2015-03-11 12:00:00,0.9973137394517676,0.9508314590140103,0.9988063375299103,0.9848961120614809
2015-03-11 13:00:00,0.9973137394517676,0.9579707798736873,0.9988063375299103,0.9856099355941121
2015-03-12 07:00:00,0.9973137394517676,0.9579707798736873,0.9987235355532067,0.9848961120614809
2015-03-12 08:00:00,0.996807470935246,0.9579707798736873,0.9986808176025698,0.9828516430003532
2015-03-12 09:00:00,0.996807470935246,0.9633860050886336,0.9986371708560553,0.9828516430003532
2015-03-12 10:00:00,0.9960156655156331,0.9682144801128119,0.9985526250422477,0.9814242587414872
2015-03-12 11:00:00,0.9949990621590158,0.9731486514337033,0.9982250681561248,0.9806438195035684
2015-03-12 12:00:00,0.994999062159016,0.9791114499609493,0.9986371708560552,0.9806438195035682
2015-03-12 13:00:00,0.9960156655156331,0.9834980479695414,0.99891453270822,0.9834687278026149
2015-03-13 07:00:00,0.996015665515633,0.9878846459781334,0.9988727048450494,0.9843157827458217
2015-03-13 08:00:00,0.9963460403340129,0.9840847981603099,0.9988727048450494,0.9868528419874371
2015-03-13 09:00:00,0.9963460403340129,0.9834980479695414,0.9987070303968543,0.9868528419874368
2015-03-13 10:00:00,0.9971378457536259,0.9863840645600533,0.9991010961782719,0.9846450184906523
2015-03-13 11:00:00,0.9973137394517676,0.9844416061263876,0.9987471849177089,0.9842604307028517
2015-03-13 12:00:00,0.9978200079682891,0.9863840645600533,0.998916351591564,0.9836801013871924
2015-03-13 13:00:00,0.9983988581700209,0.9886381101795398,0.9991010961782719,0.9832176342317863
2015-03-16 07:00:00,0.9987754100364254,0.9900700314582558,0.9992380364338689,0.9846450184906523
2015-03-16 08:00:00,0.9987754100364254,0.9908171998093175,0.9990688697600139,0.9846450184906523
2015-03-16 09:00:00,0.9987754100364254,0.9952037978179096,0.9992380364338689,0.9839311949580211
2015-03-16 10:00:00,0.9983988581700209,0.9952037978179096,0.9988917749835624,0.9825038106991553
2015-03-16 11:00:00,0.9978200079682891,0.9980898144084217,0.9990574494317577,0.9810396709536868
2015-03-16 12:00:00,0.9983988581700209,0.9980898144084218,0.9992380364338689,0.982041343543749
2015-03-16 13:00:00,0.9978925896534995,0.99652052171659,0.9991010961782719,0.9814610142280896
2015-03-17 07:00:00,0.9971378457536259,0.99652052171659,0.9992702628521272,0.9809985470726834
2015-03-17 08:00:00,0.9976441142701473,0.9987745673360762,0.9992702628521272,0.9805360799172773
2015-03-17 09:00:00,0.9971378457536259,0.9987745673360762,0.999270262852127,0.9805360799172773
2015-03-17 10:00:00,0.9964476829774159,0.9987745673360762,0.9991010961782719,0.9805360799172773
2015-03-17 11:00:00,0.9956019326010733,0.9987745673360762,0.9992266161056125,0.9801514921294767
2015-03-17 12:00:00,0.9948809265808672,0.9987745673360762,0.9993548086659346,0.9781070230683492
2015-03-17 13:00:00,0.9948809265808674,0.9987745673360762,0.9993548086659346,0.9758991995715641
2015-03-18 07:00:00,0.9944656730276588,0.9987745673360762,0.999270262852127,0.9766130231041952
2015-03-18 08:00:00,0.9934272650446003,0.99734264605736,0.999270262852127,0.9766130231041952
2015-03-18 09:00:00,0.9932774426361399,0.9980898144084217,0.999270262852127,0.9757402135303079
2015-03-18 10:00:00,0.9924447335392111,0.999521735687138,0.9993548086659346,0.9743794449767298
2015-03-18 11:00:00,0.9924447335392111,0.9987745673360763,0.9996199414818536,0.9751598842146485
2015-03-18 12:00:00,0.9928824866940966,0.9980898144084218,0.9997538360843609,0.9776969434562641
2015-03-18 13:00:00,0.9924326073964008,0.9980898144084218,0.9996199414818536,0.9794168079733581
2015-03-19 07:00:00,0.9928824866940966,0.9980898144084218,0.9996626594324904,0.9800338927756198
2015-03-19 08:00:00,0.9933887552106181,0.9973426460573602,0.9996626594324904,0.9800338927756198
2015-03-19 09:00:00,0.9924326073964008,0.9973426460573602,0.9995762947353389,0.9800338927756198
2015-03-19 10:00:00,0.9928824866940966,0.99734264605736,0.9995762947353389,0.9797460437181887
2015-03-19 11:00:00,0.994018746267511,0.994456629466848,0.9997529072884834,0.9800752794630192
2015-03-19 12:00:00,0.9947734901673845,0.9900700314582558,0.9997529072884834,0.9806556087786784
2015-03-19 13:00:00,0.9958586088856377,0.9893852785306013,0.9997529072884834,0.9820829930375444
2015-03-20 07:00:00,0.9961640188942308,0.9900700314582558,0.9997529072884834,0.9809067023495073
2015-03-20 08:00:00,0.9963566765009467,0.9876189840565076,0.9997965540349979,0.9783696431078919
2015-03-20 09:00:00,0.9963566765009467,0.9893852785306013,0.9997101893378464,0.9783696431078919
2015-03-20 10:00:00,0.9961640188942308,0.9900700314582558,0.9996219257591451,0.9758325838662764
2015-03-20 11:00:00,0.9963566765009467,0.9886381101795397,0.9996219257591451,0.9758325838662764
2015-03-20 12:00:00,0.9958042309364006,0.9930247081881317,0.9996219257591451,0.9783696431078919
2015-03-20 13:00:00,0.9950832249161947,0.9930247081881319,0.9997101893378466,0.9746308013539545
2015-03-23 07:00:00,0.9938425185978088,0.9922025838473617,0.9996256435240389,0.9754778562971613
2015-03-23 08:00:00,0.9924519898709624,0.9930247081881319,0.9997101893378466,0.9746050467232739
2015-03-23 09:00:00,0.9913668711527089,0.9959107247786441,0.9997538360843611,0.9742758109784433
2015-03-23 10:00:00,0.9927573998795555,0.995910724778644,0.9997101893378464,0.9745636600358746
2015-03-23 11:00:00,0.9926075774710951,0.9950886004378737,0.9997101893378466,0.9754364696097619
2015-03-23 12:00:00,0.9927573998795552,0.9933526448697922,0.999668361474676,0.9733920005486341
2015-03-23 13:00:00,0.9927573998795552,0.9933526448697922,0.9997101893378466,0.9748193848075001
2015-03-24 07:00:00,0.9939981061979413,0.991920723591076,0.9997101893378464,0.9751486205523306
2015-03-24 08:00:00,0.9950832249161945,0.9898568313413342,0.9997101893378464,0.9777111716182307
2015-03-24 09:00:00,0.9961216328992533,0.989856831341334,0.9997965540349979,0.9781736387736369
2015-03-24 10:00:00,0.9970044532821793,0.9898568313413342,0.9997965540349979,0.9790206937168436
2015-03-24 11:00:00,0.9977254593023852,0.989856831341334,0.9997965540349979,0.9790206937168435
2015-03-24 12:00:00,0.9973950844840055,0.9919207235910761,0.9998392719856349,0.9781736387736369
2015-03-24 13:00:00,0.9977254593023852,0.9950886004378738,0.9999275355643364,0.9785028745184674
2015-03-25 07:00:00,0.9975328016956692,0.9922025838473615,0.9998838888178219,0.9775012019284051
2015-03-25 08:00:00,0.9975328016956692,0.9901386915976196,0.9998838888178218,0.9778304376732357
2015-03-25 09:00:00,0.9982538077158751,0.9869708147508218,0.9998838888178218,0.9767876412021703
2015-03-25 10:00:00,0.9978772558494706,0.9825842167422297,0.9997529072884834,0.9767876412021703
2015-03-25 11:00:00,0.9980611501091592,0.9813654955804356,0.9996626594324904,0.9786108769111547
2015-03-25 12:00:00,0.9968204437907732,0.9786009128059994,0.9996199414818536,0.9789954646989553
2015-03-25 13:00:00,0.9966518833351135,0.980336868374081,0.9997538360843609,0.9778191740109179
2015-03-26 07:00:00,0.9973137394517674,0.980336868374081,0.9997538360843609,0.9769463644370304
2015-03-26 08:00:00,0.9976581936055688,0.977885820972333,0.9997965540349979,0.9766171286921999
2015-03-26 09:00:00,0.9976581936055688,0.9768249438468403,0.9996199414818536,0.9766171286922001
2015-03-26 10:00:00,0.9982370438073008,0.9797892950617817,0.9994393544797421,0.9755743322211344
2015-03-26 11:00:00,0.9980611501091591,0.980336868374081,0.9991264173327121,0.9755743322211345
2015-03-26 12:00:00,0.9989439704920852,0.980336868374081,0.9990400526355606,0.9765760048111967
2015-03-26 13:00:00,0.9984156220785952,0.9754026970531895,0.99891453270822,0.9760324309821399
2015-03-27 07:00:00,0.9984156220785952,0.9682633761935125,0.9987417233157112,0.975251991744221
2015-03-27 08:00:00,0.9984156220785952,0.9714615919463224,0.9987417233157112,0.975251991744221
2015-03-27 09:00:00,0.9987600762323967,0.9739447158654659,0.9988362200464261,0.975251991744221
2015-03-27 10:00:00,0.9984156220785952,0.9739447158654659,0.9986268988517164,0.975251991744221
2015-03-27 11:00:00,0.9984156220785952,0.9758481899549145,0.9988362200464261,0.9755812274890517
2015-03-27 12:00:00,0.9984156220785951,0.9742005626386534,0.9987132635488679,0.9777890509858363
2015-03-27 13:00:00,0.9984156220785952,0.9721366703889115,0.9987534180697227,0.9770752274532053
2015-03-30 07:00:00,0.9977254593023852,0.973197547514404,0.9987534180697227,0.9762281725099988
2015-03-30 08:00:00,0.9975328016956692,0.973197547514404,0.9986670533725712,0.9748007882511328
2015-03-30 09:00:00,0.9966499813127433,0.973197547514404,0.9983207919222643,0.9722705327253578
2015-03-30 10:00:00,0.9961640188942308,0.973197547514404,0.9981978354247061,0.973446823413395
2015-03-30 11:00:00,0.9955851686924988,0.9739447158654659,0.9979267261408464,0.9712389999166102
2015-03-30 12:00:00,0.9949233125758447,0.9684972407313811,0.9974932932840573,0.974549694680304
2015-03-30 13:00:00,0.9955851686924989,0.9714615919463226,0.9975744219184448,0.974549694680304
2015-03-31 07:00:00,0.9959617205589034,0.973197547514404,0.9979283331790081,0.97597707893917
2015-03-31 08:00:00,0.9959617205589034,0.973197547514404,0.998241270326038,0.9751966397012511
2015-03-31 09:00:00,0.9959617205589034,0.973197547514404,0.9984899585961193,0.9770198754102356
2015-03-31 10:00:00,0.9945080590226364,0.9677500723803194,0.9983694628863601,0.9784472596691016
2015-03-31 11:00:00,0.9945080590226364,0.9714615919463224,0.998412180836997,0.9787764954139321
2015-03-31 12:00:00,0.9949233125758449,0.9761498654042512,0.9985927678391084,0.9800338927756198
2015-03-31 13:00:00,0.9954092749943573,0.9714615919463224,0.9982798306920786,0.9825709520172353
2015-04-01 07:00:00,0.9964476829774159,0.973197547514404,0.9987132635488679,0.9830334191726414
2015-04-01 08:00:00,0.9968426389194593,0.9803368683740812,0.9988471581513753,0.9844608034315074
2015-04-01 09:00:00,0.9966499813127433,0.9829875108145916,0.9988035114048609,0.9844608034315074
2015-04-01 10:00:00,0.9954092749943573,0.9818531873115237,0.9986830156951014,0.9849232705869136
2015-04-01 11:00:00,0.9945635246180146,0.9797892950617817,0.9989317039651828,0.9849232705869136
2015-04-01 12:00:00,0.9934272650446002,0.9766214182149838,0.9989317039651828,0.9837469798988765
2015-04-01 13:00:00,0.9938425185978085,0.9825842167422297,0.9991856419920796,0.9833623921110757
2015-04-02 07:00:00,0.9924519898709622,0.9791114499609491,0.9991856419920796,0.9816057721073794
2015-04-02 08:00:00,0.9911539159348278,0.9742829749367711,0.9991856419920796,0.9795613030462517
2015-04-02 09:00:00,0.9895504319901004,0.9737354016244717,0.9991856419920796,0.9770310475204765
2015-04-02 10:00:00,0.9880154339741514,0.9737354016244717,0.9991856419920796,0.97618399257727
2015-04-02 11:00:00,0.9859031972251676,0.9731486514337033,0.9992283599427166,0.9736469333356546
2015-04-02 12:00:00,0.9839867015473048,0.9671436540770941,0.9990973784133781,0.9739347823930858
2015-04-02 13:00:00,0.9839867015473048,0.9660827769516014,0.9989317039651828,0.9753621666519519
2015-04-06 07:00:00,0.9834180899657147,0.9654960267608333,0.9986605946813233,0.9750329309071212
2015-04-06 08:00:00,0.9810405356335641,0.9660093305740264,0.9982986870153511,0.9747450818496899
2015-04-06 09:00:00,0.9829803368108291,0.9682633761935128,0.9981647924128437,0.9754589053823209
2015-04-06 10:00:00,0.9847412448885592,0.9682633761935128,0.9984421542650085,0.9759213725377273
2015-04-06 11:00:00,0.9845032086839679,0.9682633761935128,0.9984899585961196,0.9781291960345121
2015-04-06 12:00:00,0.9865254818018253,0.9646839040660291,0.9986268988517163,0.9791719925055777
2015-04-06 13:00:00,0.9865254818018253,0.9646839040660291,0.9985324021210013,0.9791719925055777
2015-04-07 07:00:00,0.9872012711613017,0.9691772074208241,0.9988035114048607,0.9783915532676587
2015-04-07 08:00:00,0.984716163901849,0.9686639036076309,0.9985440968750128,0.9783915532676587
2015-04-07 09:00:00,0.985440363083572,0.9654960267608331,0.9983207919222643,0.97867940232509
2015-04-07 10:00:00,0.9865254818018253,0.9610027234060379,0.9986670533725712,0.97867940232509
2015-04-07 11:00:00,0.9865254818018253,0.9624346446847538,0.9989264679024191,0.97867940232509
2015-04-07 12:00:00,0.9872012711613017,0.9704007148208297,0.9991916007183381,0.9812164615667053
2015-04-07 13:00:00,0.9875066811698948,0.9726803131081168,0.9991916007183381,0.9826438458255713
2015-04-08 07:00:00,0.9877314791068991,0.9798196339677937,0.9991916007183381,0.9821813786701651
2015-04-08 08:00:00,0.9875066811698948,0.9829875108145916,0.9991916007183381,0.9826438458255713
2015-04-08 09:00:00,0.987790636037147,0.9829875108145916,0.9988920316676355,0.9833576693582022
2015-04-08 10:00:00,0.9888757547554005,0.9829875108145913,0.9987550914120383,0.9844605406251112
2015-04-08 11:00:00,0.9888757547554003,0.9803368683740812,0.9983694628863601,0.9844605406251112
2015-04-08 12:00:00,0.990208454436022,0.9838096351553616,0.998412180836997,0.9844605406251112
2015-04-08 13:00:00,0.9915695119464407,0.9892248603703082,0.9986354857897455,0.9849230077805174
2015-04-09 07:00:00,0.9907368028495118,0.9899720287213698,0.9987978093626754,0.9849230077805177
2015-04-09 08:00:00,0.9911317587915552,0.9920359209711119,0.999021114315424,0.9849230077805174
2015-04-09 09:00:00,0.9915695119464408,0.9958357687889355,0.9989744219158199,0.9849230077805177
2015-04-09 10:00:00,0.9895967607756063,0.9937718765391936,0.9987978093626756,0.9838802113094521
2015-04-09 11:00:00,0.9895967607756063,0.9930247081881317,0.9987550914120386,0.9827039206214148
2015-04-09 12:00:00,0.9873859734001806,0.9930247081881317,0.9987550914120383,0.9827039206214148
2015-04-09 13:00:00,0.9859137881414094,0.9930247081881317,0.9987132635488679,0.9827039206214148
2015-04-10 07:00:00,0.9865254818018253,0.9936566791591578,0.9984899585961196,0.9817022480313525
2015-04-10 08:00:00,0.9859137881414094,0.9930247081881317,0.9983276350231894,0.9817022480313525
2015-04-10 09:00:00,0.9865254818018253,0.9936566791591578,0.9984899585961193,0.982086835819153
2015-04-10 10:00:00,0.9866649673799748,0.9930247081881319,0.9983694628863601,0.9816010493545059
2015-04-10 11:00:00,0.9871148466776706,0.9936566791591578,0.9983276350231894,0.9816010493545059
2015-04-10 12:00:00,0.9865254818018253,0.9930247081881317,0.9980839835776558,0.9794420369912465
2015-04-10 13:00:00,0.9847775285679953,0.9907706625686457,0.9981685293914633,0.9773975679301188
2015-04-13 07:00:00,0.9821743233006728,0.9878846459781334,0.9983694628863601,0.9763958953400566
2015-04-13 08:00:00,0.982763688176518,0.9878846459781333,0.9982412703260379,0.9770129801423184
2015-04-13 09:00:00,0.9820394889947952,0.9840847981603097,0.9977692275472817,0.9746623478378589
2015-04-13 10:00:00,0.9836465085594439,0.9878846459781334,0.9978974201076038,0.9736606752477965
2015-04-13 11:00:00,0.9853944617932741,0.9907706625686457,0.9978974201076038,0.9746623478378589
2015-04-13 12:00:00,0.9849756726201443,0.9901386915976196,0.9973385254643305,0.9746623478378587
2015-04-13 13:00:00,0.9855040210336342,0.9930247081881319,0.9973812434149676,0.9752931156252242
2015-04-14 07:00:00,0.9855040210336342,0.9930247081881319,0.9973812434149676,0.9752931156252242
2015-04-14 08:00:00,0.9848682362066614,0.9930247081881319,0.9972966976011599,0.9769896608330776
2015-04-14 09:00:00,0.9851425560906883,0.9930247081881317,0.9974527104649279,0.975987988243015
2015-04-14 10:00:00,0.9860987039049055,0.9950886004378738,0.9975355124416315,0.975987988243015
2015-04-14 11:00:00,0.9866775541066375,0.9958357687889355,0.9978006452575504,0.9764504553984212
2015-04-14 12:00:00,0.9848682362066612,0.9937718765391936,0.9974754657199275,0.9764504553984212
2015-04-14 13:00:00,0.9851425560906882,0.9899720287213698,0.9976724526972285,0.9764504553984212
2015-04-15 07:00:00,0.9838630284386333,0.9873213862808596,0.9976724526972285,0.9747305908813273
2015-04-15 08:00:00,0.9822695320897692,0.9893852785306013,0.9976724526972285,0.9729073551723428
2015-04-15 09:00:00,0.9826644880318127,0.9893852785306013,0.9980499987452696,0.9724448880169366
2015-04-15 10:00:00,0.9808551701318363,0.9845568035064233,0.9977180837210344,0.9724448880169366
2015-04-15 11:00:00,0.9808551701318364,0.9813585877536134,0.9978362152392277,0.9724448880169366
2015-04-15 12:00:00,0.9810390643915249,0.9813585877536134,0.9976177748229128,0.9710175037580707
2015-04-15 13:00:00,0.9795514007022964,0.9774174826467463,0.9979110799251812,0.9695901194992047
2015-04-16 07:00:00,0.9781370387443638,0.9747668402062357,0.9978315583289546,0.9689730346969431
2015-04-16 08:00:00,0.9780065554670748,0.9737059630807432,0.9975254513995025,0.9698458442708303
2015-04-16 09:00:00,0.9795514007022966,0.9774174826467463,0.9970723745860391,0.9703894180998871
2015-04-16 10:00:00,0.9795514007022966,0.9739447158654657,0.9969542430678462,0.9707186538447176
2015-04-16 11:00:00,0.9781370387443638,0.9649177686038973,0.9969542430678462,0.9703894180998871
2015-04-16 12:00:00,0.9775581885426319,0.9694514125106705,0.9969542430678462,0.9706772671573182
2015-04-16 13:00:00,0.9793675064426081,0.9678821198188388,0.9966188505634762,0.9721414069027869
2015-04-17 07:00:00,0.9793675064426081,0.969100840980633,0.9967443704908168,0.9710986104317213
2015-04-17 08:00:00,0.9757591188676806,0.9696484142929324,0.9964628376997083,0.9696344706862527
2015-04-17 09:00:00,0.9757591188676806,0.9696484142929324,0.9966188505634762,0.9696344706862527
2015-04-17 10:00:00,0.9773661384323293,0.9671652903737891,0.9966188505634762,0.9696344706862527
2015-04-17 11:00:00,0.9775500326920181,0.9677520405645575,0.9966188505634762,0.967426647189468
2015-04-17 12:00:00,0.973473747353711,0.9677520405645575,0.9962936710258531,0.9651264533567148
2015-04-17 13:00:00,0.973473747353711,0.9677520405645575,0.9956961198540735,0.9642536437828274
2015-04-20 07:00:00,0.9720593853957783,0.9658485664751087,0.995575624144314,0.9647394302474744
2015-04-20 08:00:00,0.9736042306309999,0.9696484142929324,0.9960377439375337,0.9638923753042679
2015-04-20 09:00:00,0.9734203363713113,0.9696484142929324,0.9962864322076154,0.9638923753042676
2015-04-20 10:00:00,0.9734203363713113,0.9696484142929324,0.9961058452055039,0.9638923753042679
2015-04-20 11:00:00,0.9734203363713113,0.9696484142929324,0.9963067787004006,0.961684551807483
2015-04-20 12:00:00,0.9734203363713113,0.9696484142929324,0.9965102640907625,0.9609041125695641
2015-04-20 13:00:00,0.9734203363713113,0.9715518883823812,0.996630759800522,0.961684551807483
2015-04-21 07:00:00,0.9761356707340852,0.9751313605098647,0.9971754734996018,0.9639847456402363
2015-04-21 08:00:00,0.9775500326920181,0.9782992373566627,0.9971754734996018,0.9657413656439329
2015-04-21 09:00:00,0.9771734808256135,0.9782992373566627,0.9972566021339896,0.9646985691728674
2015-04-21 10:00:00,0.9771734808256135,0.9782992373566627,0.99766870483392,0.9641182398572082
